,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,NORMAL4,NORMAL9,"(496, 512)",63.212825775146484,0.20297622680664062,0.2030339241027832,0.0009975433349609375,0.11655044555664062,0.32058191299438477
26,NORMAL4,NORMAL8,"(496, 512)",63.38111877441406,0.20297622680664062,0.21399807929992676,0.0010008811950683594,0.11900115013122559,0.3340001106262207
18,NORMAL4,NORMAL13,"(496, 512)",63.44384765625,0.20297622680664062,0.2020127773284912,0.0009772777557373047,0.11700296401977539,0.3199930191040039
11,NORMAL4,AMD6,"(496, 512)",63.460121154785156,0.20297622680664062,0.07799959182739258,0.0020067691802978516,0.11749601364135742,0.19800066947937012
14,NORMAL4,AMD9,"(496, 512)",63.525089263916016,0.20297622680664062,0.19501018524169922,0.0010073184967041016,0.11907362937927246,0.3150911331176758
16,NORMAL4,NORMAL10,"(496, 512)",63.53932189941406,0.20297622680664062,0.2010200023651123,0.0009791851043701172,0.12001323699951172,0.32201242446899414
13,NORMAL4,AMD8,"(496, 512)",63.557350158691406,0.20297622680664062,0.07801580429077148,0.0010042190551757812,0.11998558044433594,0.1990056037902832
25,NORMAL4,NORMAL7,"(496, 512)",63.67525100708008,0.20297622680664062,0.2000293731689453,0.0010089874267578125,0.1169736385345459,0.318011999130249
19,NORMAL4,NORMAL14,"(496, 512)",63.682586669921875,0.20297622680664062,0.20201730728149414,0.0,0.1169896125793457,0.31900691986083984
24,NORMAL4,NORMAL6,"(496, 512)",63.69441604614258,0.20297622680664062,0.20199942588806152,0.001999378204345703,0.11600089073181152,0.31999969482421875
20,NORMAL4,NORMAL15,"(496, 512)",63.73351287841797,0.20297622680664062,0.20097708702087402,0.0010232925415039062,0.11997795104980469,0.3219783306121826
5,NORMAL4,AMD14,"(496, 512)",63.7467041015625,0.20297622680664062,0.19402813911437988,0.0010051727294921875,0.11758208274841309,0.31261539459228516
9,NORMAL4,AMD4,"(496, 512)",63.76948547363281,0.20297622680664062,0.07802104949951172,0.00099945068359375,0.1170196533203125,0.19604015350341797
23,NORMAL4,NORMAL5,"(496, 512)",63.786590576171875,0.20297622680664062,0.2030014991760254,0.0019714832305908203,0.12012982368469238,0.3251028060913086
22,NORMAL4,NORMAL3,"(496, 512)",63.85247039794922,0.20297622680664062,0.20202231407165527,0.0009768009185791016,0.11699986457824707,0.31999897956848145
17,NORMAL4,NORMAL12,"(496, 512)",63.86035919189453,0.20297622680664062,0.20398616790771484,0.0,0.12101125717163086,0.3249974250793457
10,NORMAL4,AMD5,"(496, 512)",63.9154167175293,0.20297622680664062,0.07698869705200195,0.0010137557983398438,0.1189572811126709,0.1969597339630127
21,NORMAL4,NORMAL2,"(496, 512)",63.98106002807617,0.20297622680664062,0.20102190971374512,0.0009775161743164062,0.11899971961975098,0.3209991455078125
15,NORMAL4,NORMAL1,"(496, 512)",64.02452087402344,0.20297622680664062,0.20404624938964844,0.0009777545928955078,0.11800003051757812,0.32302403450012207
4,NORMAL4,AMD13,"(496, 512)",64.10407257080078,0.20297622680664062,0.07802820205688477,0.0010025501251220703,0.12096500396728516,0.199995756149292
3,NORMAL4,AMD12,"(496, 512)",64.66446685791016,0.20297622680664062,0.0780482292175293,0.0010111331939697266,0.11997175216674805,0.19903111457824707
6,NORMAL4,AMD15,"(496, 512)",64.71156311035156,0.20297622680664062,0.09902238845825195,0.0010006427764892578,0.11803078651428223,0.21906399726867676
0,NORMAL4,AMD1,"(496, 512)",65.17182922363281,0.20297622680664062,0.10502290725708008,0.0010013580322265625,0.11697745323181152,0.22300171852111816
12,NORMAL4,AMD7,"(496, 512)",65.20130157470703,0.20297622680664062,0.19499850273132324,0.0010001659393310547,0.11700725555419922,0.3130059242248535
7,NORMAL4,AMD2,"(496, 512)",65.63159942626953,0.20297622680664062,0.10000228881835938,0.0009965896606445312,0.11800169944763184,0.21900057792663574
2,NORMAL4,AMD11,"(496, 512)",65.76757049560547,0.20297622680664062,0.07599878311157227,0.0010001659393310547,0.12002205848693848,0.1970210075378418
8,NORMAL4,AMD3,"(496, 512)",66.2093276977539,0.20297622680664062,0.10100030899047852,0.0010318756103515625,0.1179666519165039,0.21999883651733398
1,NORMAL4,AMD10,"(496, 512)",66.60073852539062,0.20297622680664062,0.19802165031433105,0.0010111331939697266,0.11996722221374512,0.3190000057220459
