,query1,query2,size,siamese_distance
27,NORMAL4,NORMAL9,"(496, 512)",63.21282958984375
26,NORMAL4,NORMAL8,"(496, 512)",63.38111877441406
18,NORMAL4,NORMAL13,"(496, 512)",63.443843841552734
11,NORMAL4,AMD6,"(496, 512)",63.460121154785156
14,NORMAL4,AMD9,"(496, 512)",63.52508544921875
16,NORMAL4,NORMAL10,"(496, 512)",63.53932189941406
13,NORMAL4,AMD8,"(496, 512)",63.55735778808594
25,NORMAL4,NORMAL7,"(496, 512)",63.67525100708008
19,NORMAL4,NORMAL14,"(496, 512)",63.682579040527344
24,NORMAL4,NORMAL6,"(496, 512)",63.69441604614258
20,NORMAL4,NORMAL15,"(496, 512)",63.73351287841797
5,NORMAL4,AMD14,"(496, 512)",63.7467041015625
9,NORMAL4,AMD4,"(496, 512)",63.76948165893555
23,NORMAL4,NORMAL5,"(496, 512)",63.786590576171875
22,NORMAL4,NORMAL3,"(496, 512)",63.85247039794922
17,NORMAL4,NORMAL12,"(496, 512)",63.86035919189453
10,NORMAL4,AMD5,"(496, 512)",63.9154167175293
21,NORMAL4,NORMAL2,"(496, 512)",63.98106002807617
15,NORMAL4,NORMAL1,"(496, 512)",64.02452087402344
4,NORMAL4,AMD13,"(496, 512)",64.10407257080078
3,NORMAL4,AMD12,"(496, 512)",64.66446685791016
6,NORMAL4,AMD15,"(496, 512)",64.71156311035156
0,NORMAL4,AMD1,"(496, 512)",65.17182922363281
12,NORMAL4,AMD7,"(496, 512)",65.20130920410156
7,NORMAL4,AMD2,"(496, 512)",65.63160705566406
2,NORMAL4,AMD11,"(496, 512)",65.76757049560547
8,NORMAL4,AMD3,"(496, 512)",66.2093276977539
1,NORMAL4,AMD10,"(496, 512)",66.6007308959961
