,query1,query2,size,siamese_distance,time
19,NORMAL5,NORMAL14,"(496, 512)",63.280818939208984,0.28344297409057617
25,NORMAL5,NORMAL7,"(496, 512)",63.773643493652344,0.29689598083496094
23,NORMAL5,NORMAL4,"(496, 512)",63.786590576171875,0.29897236824035645
27,NORMAL5,NORMAL9,"(496, 512)",63.793800354003906,0.29685306549072266
18,NORMAL5,NORMAL13,"(496, 512)",63.79743194580078,0.29689598083496094
11,NORMAL5,AMD6,"(496, 512)",63.83238220214844,0.17429757118225098
14,NORMAL5,AMD9,"(496, 512)",63.9266471862793,0.281099796295166
24,NORMAL5,NORMAL6,"(496, 512)",64.0202865600586,0.30147409439086914
13,NORMAL5,AMD8,"(496, 512)",64.02899169921875,0.1890268325805664
5,NORMAL5,AMD14,"(496, 512)",64.03272247314453,0.28127074241638184
20,NORMAL5,NORMAL15,"(496, 512)",64.04862976074219,0.2968740463256836
22,NORMAL5,NORMAL3,"(496, 512)",64.1551513671875,0.2968616485595703
26,NORMAL5,NORMAL8,"(496, 512)",64.16310119628906,0.2992269992828369
3,NORMAL5,AMD12,"(496, 512)",64.19815826416016,0.17389607429504395
16,NORMAL5,NORMAL10,"(496, 512)",64.28347778320312,0.28127264976501465
9,NORMAL5,AMD4,"(496, 512)",64.29762268066406,0.18752217292785645
10,NORMAL5,AMD5,"(496, 512)",64.31698608398438,0.17185354232788086
6,NORMAL5,AMD15,"(496, 512)",64.36237335205078,0.2055962085723877
15,NORMAL5,NORMAL1,"(496, 512)",64.36984252929688,0.2832326889038086
17,NORMAL5,NORMAL12,"(496, 512)",64.46981811523438,0.2860531806945801
21,NORMAL5,NORMAL2,"(496, 512)",64.49325561523438,0.2992520332336426
4,NORMAL5,AMD13,"(496, 512)",64.59614562988281,0.1875014305114746
12,NORMAL5,AMD7,"(496, 512)",65.00699615478516,0.28122973442077637
0,NORMAL5,AMD1,"(496, 512)",65.00819396972656,0.1875171661376953
7,NORMAL5,AMD2,"(496, 512)",65.42709350585938,0.20310282707214355
2,NORMAL5,AMD11,"(496, 512)",65.66532135009766,0.18752121925354004
1,NORMAL5,AMD10,"(496, 512)",66.58299255371094,0.2991523742675781
8,NORMAL5,AMD3,"(496, 512)",66.61474609375,0.19180774688720703
