,query1,query2,size,siamese_distance
19,NORMAL5,NORMAL14,"(496, 512)",63.280818939208984
25,NORMAL5,NORMAL7,"(496, 512)",63.773643493652344
23,NORMAL5,NORMAL4,"(496, 512)",63.786590576171875
27,NORMAL5,NORMAL9,"(496, 512)",63.793800354003906
18,NORMAL5,NORMAL13,"(496, 512)",63.79743194580078
11,NORMAL5,AMD6,"(496, 512)",63.83238220214844
14,NORMAL5,AMD9,"(496, 512)",63.9266471862793
24,NORMAL5,NORMAL6,"(496, 512)",64.0202865600586
13,NORMAL5,AMD8,"(496, 512)",64.02899169921875
5,NORMAL5,AMD14,"(496, 512)",64.03272247314453
20,NORMAL5,NORMAL15,"(496, 512)",64.04862976074219
22,NORMAL5,NORMAL3,"(496, 512)",64.1551513671875
26,NORMAL5,NORMAL8,"(496, 512)",64.16310119628906
3,NORMAL5,AMD12,"(496, 512)",64.19815826416016
16,NORMAL5,NORMAL10,"(496, 512)",64.28347778320312
9,NORMAL5,AMD4,"(496, 512)",64.29762268066406
10,NORMAL5,AMD5,"(496, 512)",64.31698608398438
6,NORMAL5,AMD15,"(496, 512)",64.36237335205078
15,NORMAL5,NORMAL1,"(496, 512)",64.36984252929688
17,NORMAL5,NORMAL12,"(496, 512)",64.46981811523438
21,NORMAL5,NORMAL2,"(496, 512)",64.49325561523438
4,NORMAL5,AMD13,"(496, 512)",64.59614562988281
12,NORMAL5,AMD7,"(496, 512)",65.00699615478516
0,NORMAL5,AMD1,"(496, 512)",65.00819396972656
7,NORMAL5,AMD2,"(496, 512)",65.42709350585938
2,NORMAL5,AMD11,"(496, 512)",65.66532135009766
1,NORMAL5,AMD10,"(496, 512)",66.58299255371094
8,NORMAL5,AMD3,"(496, 512)",66.61474609375
