,query1,query2,size,siamese_distance
6,AMD11,AMD2,"(496, 512)",63.91958999633789
1,AMD11,AMD10,"(496, 512)",64.25538635253906
0,AMD11,AMD1,"(496, 512)",64.26350402832031
11,AMD11,AMD7,"(496, 512)",64.38455963134766
2,AMD11,AMD12,"(496, 512)",64.50151824951172
5,AMD11,AMD15,"(496, 512)",64.76896667480469
7,AMD11,AMD3,"(496, 512)",64.76921844482422
8,AMD11,AMD4,"(496, 512)",65.22610473632812
4,AMD11,AMD14,"(496, 512)",65.34027099609375
3,AMD11,AMD13,"(496, 512)",65.35429382324219
10,AMD11,AMD6,"(496, 512)",65.49042510986328
25,AMD11,NORMAL7,"(496, 512)",65.51419067382812
9,AMD11,AMD5,"(496, 512)",65.53567504882812
23,AMD11,NORMAL5,"(496, 512)",65.66532135009766
20,AMD11,NORMAL2,"(496, 512)",65.66607666015625
14,AMD11,NORMAL1,"(496, 512)",65.67523193359375
13,AMD11,AMD9,"(496, 512)",65.70098876953125
18,AMD11,NORMAL14,"(496, 512)",65.70237731933594
12,AMD11,AMD8,"(496, 512)",65.71593475341797
22,AMD11,NORMAL4,"(496, 512)",65.76757049560547
16,AMD11,NORMAL12,"(496, 512)",65.77482604980469
27,AMD11,NORMAL9,"(496, 512)",65.7904052734375
17,AMD11,NORMAL13,"(496, 512)",65.8001937866211
19,AMD11,NORMAL15,"(496, 512)",65.81185150146484
21,AMD11,NORMAL3,"(496, 512)",65.85337829589844
24,AMD11,NORMAL6,"(496, 512)",65.98656463623047
26,AMD11,NORMAL8,"(496, 512)",66.07927703857422
15,AMD11,NORMAL10,"(496, 512)",66.15975952148438
