,query1,query2,size,siamese_distance,time
21,NORMAL15,NORMAL3,"(496, 512)",63.18505096435547,0.2968597412109375
14,NORMAL15,AMD9,"(496, 512)",63.23557662963867,0.2812492847442627
13,NORMAL15,AMD8,"(496, 512)",63.2510871887207,0.1723160743713379
24,NORMAL15,NORMAL6,"(496, 512)",63.350250244140625,0.2991147041320801
17,NORMAL15,NORMAL12,"(496, 512)",63.37018585205078,0.2834458351135254
15,NORMAL15,NORMAL1,"(496, 512)",63.42119216918945,0.2837238311767578
5,NORMAL15,AMD14,"(496, 512)",63.4604377746582,0.2992587089538574
26,NORMAL15,NORMAL8,"(496, 512)",63.53438949584961,0.2989983558654785
25,NORMAL15,NORMAL7,"(496, 512)",63.65359115600586,0.2968754768371582
16,NORMAL15,NORMAL10,"(496, 512)",63.73011779785156,0.29684972763061523
22,NORMAL15,NORMAL4,"(496, 512)",63.73351287841797,0.2991311550140381
10,NORMAL15,AMD5,"(496, 512)",63.77156066894531,0.17823386192321777
4,NORMAL15,AMD13,"(496, 512)",63.821754455566406,0.1875007152557373
20,NORMAL15,NORMAL2,"(496, 512)",63.838138580322266,0.30143308639526367
11,NORMAL15,AMD6,"(496, 512)",63.93778991699219,0.15627074241638184
27,NORMAL15,NORMAL9,"(496, 512)",64.04524993896484,0.30137062072753906
23,NORMAL15,NORMAL5,"(496, 512)",64.04862976074219,0.31252217292785645
19,NORMAL15,NORMAL14,"(496, 512)",64.12181091308594,0.28310346603393555
9,NORMAL15,AMD4,"(496, 512)",64.17156219482422,0.17185378074645996
18,NORMAL15,NORMAL13,"(496, 512)",64.20024871826172,0.29724907875061035
3,NORMAL15,AMD12,"(496, 512)",64.70272827148438,0.18746685981750488
6,NORMAL15,AMD15,"(496, 512)",64.76626586914062,0.18752646446228027
12,NORMAL15,AMD7,"(496, 512)",65.27517700195312,0.2968754768371582
0,NORMAL15,AMD1,"(496, 512)",65.33618927001953,0.18970966339111328
7,NORMAL15,AMD2,"(496, 512)",65.49447631835938,0.20533299446105957
2,NORMAL15,AMD11,"(496, 512)",65.81185150146484,0.17639994621276855
8,NORMAL15,AMD3,"(496, 512)",66.09355926513672,0.20311784744262695
1,NORMAL15,AMD10,"(496, 512)",66.57569122314453,0.29688405990600586
