,query1,query2,size,siamese_distance
21,NORMAL15,NORMAL3,"(496, 512)",63.18505096435547
14,NORMAL15,AMD9,"(496, 512)",63.23557662963867
13,NORMAL15,AMD8,"(496, 512)",63.2510871887207
24,NORMAL15,NORMAL6,"(496, 512)",63.350250244140625
17,NORMAL15,NORMAL12,"(496, 512)",63.37018585205078
15,NORMAL15,NORMAL1,"(496, 512)",63.42119216918945
5,NORMAL15,AMD14,"(496, 512)",63.4604377746582
26,NORMAL15,NORMAL8,"(496, 512)",63.53438949584961
25,NORMAL15,NORMAL7,"(496, 512)",63.65359115600586
16,NORMAL15,NORMAL10,"(496, 512)",63.73011779785156
22,NORMAL15,NORMAL4,"(496, 512)",63.73351287841797
10,NORMAL15,AMD5,"(496, 512)",63.77156066894531
4,NORMAL15,AMD13,"(496, 512)",63.821754455566406
20,NORMAL15,NORMAL2,"(496, 512)",63.838138580322266
11,NORMAL15,AMD6,"(496, 512)",63.93778991699219
27,NORMAL15,NORMAL9,"(496, 512)",64.04524993896484
23,NORMAL15,NORMAL5,"(496, 512)",64.04862976074219
19,NORMAL15,NORMAL14,"(496, 512)",64.12181091308594
9,NORMAL15,AMD4,"(496, 512)",64.17156219482422
18,NORMAL15,NORMAL13,"(496, 512)",64.20024871826172
3,NORMAL15,AMD12,"(496, 512)",64.70272827148438
6,NORMAL15,AMD15,"(496, 512)",64.76626586914062
12,NORMAL15,AMD7,"(496, 512)",65.27517700195312
0,NORMAL15,AMD1,"(496, 512)",65.33618927001953
7,NORMAL15,AMD2,"(496, 512)",65.49447631835938
2,NORMAL15,AMD11,"(496, 512)",65.81185150146484
8,NORMAL15,AMD3,"(496, 512)",66.09355926513672
1,NORMAL15,AMD10,"(496, 512)",66.57569122314453
