,query1,query2,size,siamese_distance,time
18,NORMAL9,NORMAL13,"(496, 512)",62.95686721801758,0.2989957332611084
23,NORMAL9,NORMAL4,"(496, 512)",63.21282958984375,0.2993021011352539
19,NORMAL9,NORMAL14,"(496, 512)",63.30011749267578,0.3003532886505127
11,NORMAL9,AMD6,"(496, 512)",63.51085662841797,0.17185521125793457
14,NORMAL9,AMD9,"(496, 512)",63.528934478759766,0.285844087600708
16,NORMAL9,NORMAL10,"(496, 512)",63.630775451660156,0.2836625576019287
26,NORMAL9,NORMAL7,"(496, 512)",63.65289306640625,0.2968747615814209
27,NORMAL9,NORMAL8,"(496, 512)",63.765411376953125,0.3016035556793213
24,NORMAL9,NORMAL5,"(496, 512)",63.793800354003906,0.2968454360961914
13,NORMAL9,AMD8,"(496, 512)",63.804786682128906,0.17187714576721191
25,NORMAL9,NORMAL6,"(496, 512)",63.93337631225586,0.29891347885131836
17,NORMAL9,NORMAL12,"(496, 512)",63.93992614746094,0.31247806549072266
22,NORMAL9,NORMAL3,"(496, 512)",63.94266891479492,0.2968752384185791
21,NORMAL9,NORMAL2,"(496, 512)",63.950931549072266,0.3012678623199463
15,NORMAL9,NORMAL1,"(496, 512)",63.982513427734375,0.2812480926513672
20,NORMAL9,NORMAL15,"(496, 512)",64.04524993896484,0.2947695255279541
5,NORMAL9,AMD14,"(496, 512)",64.04722595214844,0.31252026557922363
9,NORMAL9,AMD4,"(496, 512)",64.0604019165039,0.1900627613067627
4,NORMAL9,AMD13,"(496, 512)",64.13713073730469,0.17660927772521973
10,NORMAL9,AMD5,"(496, 512)",64.29745483398438,0.15627074241638184
3,NORMAL9,AMD12,"(496, 512)",64.69647979736328,0.1875016689300537
6,NORMAL9,AMD15,"(496, 512)",64.8017807006836,0.1895608901977539
0,NORMAL9,AMD1,"(496, 512)",65.17918395996094,0.20311856269836426
12,NORMAL9,AMD7,"(496, 512)",65.31158447265625,0.2990376949310303
7,NORMAL9,AMD2,"(496, 512)",65.6830825805664,0.2187509536743164
2,NORMAL9,AMD11,"(496, 512)",65.7904052734375,0.187485933303833
8,NORMAL9,AMD3,"(496, 512)",66.40354919433594,0.1874997615814209
1,NORMAL9,AMD10,"(496, 512)",66.62613677978516,0.28340864181518555
