,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",62.95686721801758
23,NORMAL9,NORMAL4,"(496, 512)",63.21282958984375
19,NORMAL9,NORMAL14,"(496, 512)",63.30011749267578
11,NORMAL9,AMD6,"(496, 512)",63.51085662841797
14,NORMAL9,AMD9,"(496, 512)",63.528934478759766
16,NORMAL9,NORMAL10,"(496, 512)",63.630775451660156
26,NORMAL9,NORMAL7,"(496, 512)",63.65289306640625
27,NORMAL9,NORMAL8,"(496, 512)",63.765411376953125
24,NORMAL9,NORMAL5,"(496, 512)",63.793800354003906
13,NORMAL9,AMD8,"(496, 512)",63.804786682128906
25,NORMAL9,NORMAL6,"(496, 512)",63.93337631225586
17,NORMAL9,NORMAL12,"(496, 512)",63.93992614746094
22,NORMAL9,NORMAL3,"(496, 512)",63.94266891479492
21,NORMAL9,NORMAL2,"(496, 512)",63.950931549072266
15,NORMAL9,NORMAL1,"(496, 512)",63.982513427734375
20,NORMAL9,NORMAL15,"(496, 512)",64.04524993896484
5,NORMAL9,AMD14,"(496, 512)",64.04722595214844
9,NORMAL9,AMD4,"(496, 512)",64.0604019165039
4,NORMAL9,AMD13,"(496, 512)",64.13713073730469
10,NORMAL9,AMD5,"(496, 512)",64.29745483398438
3,NORMAL9,AMD12,"(496, 512)",64.69647979736328
6,NORMAL9,AMD15,"(496, 512)",64.8017807006836
0,NORMAL9,AMD1,"(496, 512)",65.17918395996094
12,NORMAL9,AMD7,"(496, 512)",65.31158447265625
7,NORMAL9,AMD2,"(496, 512)",65.6830825805664
2,NORMAL9,AMD11,"(496, 512)",65.7904052734375
8,NORMAL9,AMD3,"(496, 512)",66.40354919433594
1,NORMAL9,AMD10,"(496, 512)",66.62613677978516
