,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,NORMAL9,NORMAL13,"(496, 512)",62.95686721801758,0.19497084617614746,0.20502281188964844,0.0009777545928955078,0.11999964714050293,0.3260002136230469
23,NORMAL9,NORMAL4,"(496, 512)",63.212825775146484,0.19497084617614746,0.20599031448364258,0.0010001659393310547,0.12299990653991699,0.3299903869628906
19,NORMAL9,NORMAL14,"(496, 512)",63.30011749267578,0.19497084617614746,0.20502901077270508,0.0009691715240478516,0.11821556091308594,0.32421374320983887
11,NORMAL9,AMD6,"(496, 512)",63.51085662841797,0.19497084617614746,0.07801628112792969,0.0009696483612060547,0.11957120895385742,0.19855713844299316
14,NORMAL9,AMD9,"(496, 512)",63.5289306640625,0.19497084617614746,0.1990218162536621,0.0010094642639160156,0.11991286277770996,0.3199441432952881
16,NORMAL9,NORMAL10,"(496, 512)",63.63077163696289,0.19497084617614746,0.20497918128967285,0.00099945068359375,0.11700057983398438,0.322979211807251
26,NORMAL9,NORMAL7,"(496, 512)",63.65289306640625,0.19497084617614746,0.20502018928527832,0.0010004043579101562,0.1169891357421875,0.323009729385376
27,NORMAL9,NORMAL8,"(496, 512)",63.76540756225586,0.19497084617614746,0.20299983024597168,0.002002716064453125,0.11919069290161133,0.32419323921203613
24,NORMAL9,NORMAL5,"(496, 512)",63.793800354003906,0.19497084617614746,0.20102310180664062,0.00099945068359375,0.11875033378601074,0.3207728862762451
13,NORMAL9,AMD8,"(496, 512)",63.804786682128906,0.19497084617614746,0.07699322700500488,0.0009982585906982422,0.12100100517272949,0.19899249076843262
25,NORMAL9,NORMAL6,"(496, 512)",63.933372497558594,0.19497084617614746,0.200974702835083,0.0009999275207519531,0.11701345443725586,0.3189880847930908
17,NORMAL9,NORMAL12,"(496, 512)",63.9399299621582,0.19497084617614746,0.20499682426452637,0.002011537551879883,0.11599040031433105,0.3229987621307373
22,NORMAL9,NORMAL3,"(496, 512)",63.94266891479492,0.19497084617614746,0.20602846145629883,0.00099945068359375,0.11725759506225586,0.32428550720214844
21,NORMAL9,NORMAL2,"(496, 512)",63.950927734375,0.19497084617614746,0.20498442649841309,0.0010001659393310547,0.11701560020446777,0.3230001926422119
15,NORMAL9,NORMAL1,"(496, 512)",63.982513427734375,0.19497084617614746,0.2060387134552002,0.0020051002502441406,0.11859273910522461,0.32663655281066895
20,NORMAL9,NORMAL15,"(496, 512)",64.04524993896484,0.19497084617614746,0.20602083206176758,0.0010075569152832031,0.11798453330993652,0.3250129222869873
5,NORMAL9,AMD14,"(496, 512)",64.04722595214844,0.19497084617614746,0.20101404190063477,0.0009772777557373047,0.12000083923339844,0.3219921588897705
9,NORMAL9,AMD4,"(496, 512)",64.0604019165039,0.19497084617614746,0.07897686958312988,0.0009999275207519531,0.11922287940979004,0.19919967651367188
4,NORMAL9,AMD13,"(496, 512)",64.13713073730469,0.19497084617614746,0.07900094985961914,0.002001047134399414,0.11697673797607422,0.19797873497009277
10,NORMAL9,AMD5,"(496, 512)",64.29744720458984,0.19497084617614746,0.07899045944213867,0.0010004043579101562,0.11765360832214355,0.19764447212219238
3,NORMAL9,AMD12,"(496, 512)",64.69647979736328,0.19497084617614746,0.07904267311096191,0.0009963512420654297,0.11634302139282227,0.1963820457458496
6,NORMAL9,AMD15,"(496, 512)",64.80177307128906,0.19497084617614746,0.10099935531616211,0.0010004043579101562,0.11746811866760254,0.2194678783416748
0,NORMAL9,AMD1,"(496, 512)",65.17918395996094,0.19497084617614746,0.0989987850189209,0.0010006427764892578,0.12199926376342773,0.2219986915588379
12,NORMAL9,AMD7,"(496, 512)",65.31159210205078,0.19497084617614746,0.19805145263671875,0.0020008087158203125,0.1185140609741211,0.31856632232666016
7,NORMAL9,AMD2,"(496, 512)",65.68309020996094,0.19497084617614746,0.10304546356201172,0.0009770393371582031,0.1177825927734375,0.22180509567260742
2,NORMAL9,AMD11,"(496, 512)",65.7904052734375,0.19497084617614746,0.0810236930847168,0.0009779930114746094,0.11966156959533691,0.20166325569152832
8,NORMAL9,AMD3,"(496, 512)",66.40354919433594,0.19497084617614746,0.10305070877075195,0.0009770393371582031,0.11802220344543457,0.22204995155334473
1,NORMAL9,AMD10,"(496, 512)",66.62613677978516,0.19497084617614746,0.20502996444702148,0.0010044574737548828,0.11696529388427734,0.3229997158050537
