,query1,query2,size,siamese_distance
11,AMD1,AMD7,"(496, 512)",63.63912582397461
6,AMD1,AMD2,"(496, 512)",63.63955307006836
2,AMD1,AMD12,"(496, 512)",63.87226104736328
1,AMD1,AMD11,"(496, 512)",64.26350402832031
5,AMD1,AMD15,"(496, 512)",64.3403549194336
8,AMD1,AMD4,"(496, 512)",64.82640075683594
4,AMD1,AMD14,"(496, 512)",64.87399291992188
10,AMD1,AMD6,"(496, 512)",64.89494323730469
23,AMD1,NORMAL5,"(496, 512)",65.00819396972656
3,AMD1,AMD13,"(496, 512)",65.0633773803711
18,AMD1,NORMAL14,"(496, 512)",65.12394714355469
13,AMD1,AMD9,"(496, 512)",65.1384048461914
9,AMD1,AMD5,"(496, 512)",65.1707534790039
22,AMD1,NORMAL4,"(496, 512)",65.17182922363281
25,AMD1,NORMAL7,"(496, 512)",65.17445373535156
27,AMD1,NORMAL9,"(496, 512)",65.17918395996094
0,AMD1,AMD10,"(496, 512)",65.2577896118164
17,AMD1,NORMAL13,"(496, 512)",65.27232360839844
12,AMD1,AMD8,"(496, 512)",65.31117248535156
19,AMD1,NORMAL15,"(496, 512)",65.33618927001953
24,AMD1,NORMAL6,"(496, 512)",65.39266204833984
16,AMD1,NORMAL12,"(496, 512)",65.40343475341797
21,AMD1,NORMAL3,"(496, 512)",65.41496276855469
14,AMD1,NORMAL1,"(496, 512)",65.44743347167969
7,AMD1,AMD3,"(496, 512)",65.4557113647461
15,AMD1,NORMAL10,"(496, 512)",65.48419189453125
26,AMD1,NORMAL8,"(496, 512)",65.5020751953125
20,AMD1,NORMAL2,"(496, 512)",65.54769897460938
