,query1,query2,size,siamese_distance,time
22,AMD6,NORMAL4,"(496, 512)",63.460121154785156,0.2988607883453369
9,AMD6,AMD4,"(496, 512)",63.4765625,0.17183160781860352
27,AMD6,NORMAL9,"(496, 512)",63.51085662841797,0.312528133392334
17,AMD6,NORMAL13,"(496, 512)",63.637142181396484,0.2991158962249756
5,AMD6,AMD14,"(496, 512)",63.65781021118164,0.3011970520019531
26,AMD6,NORMAL8,"(496, 512)",63.70694351196289,0.2989470958709717
10,AMD6,AMD5,"(496, 512)",63.768672943115234,0.1562504768371582
13,AMD6,AMD9,"(496, 512)",63.78858947753906,0.2832798957824707
23,AMD6,NORMAL5,"(496, 512)",63.83238220214844,0.2968754768371582
15,AMD6,NORMAL10,"(496, 512)",63.87821578979492,0.29938292503356934
18,AMD6,NORMAL14,"(496, 512)",63.902278900146484,0.28124380111694336
19,AMD6,NORMAL15,"(496, 512)",63.93778991699219,0.30141305923461914
24,AMD6,NORMAL6,"(496, 512)",63.99190139770508,0.3016672134399414
12,AMD6,AMD8,"(496, 512)",63.99244689941406,0.17184925079345703
25,AMD6,NORMAL7,"(496, 512)",64.02698516845703,0.2968733310699463
16,AMD6,NORMAL12,"(496, 512)",64.0498275756836,0.2812507152557373
4,AMD6,AMD13,"(496, 512)",64.12860870361328,0.15627336502075195
21,AMD6,NORMAL3,"(496, 512)",64.22933197021484,0.29921412467956543
20,AMD6,NORMAL2,"(496, 512)",64.27018737792969,0.2968785762786865
3,AMD6,AMD12,"(496, 512)",64.31659698486328,0.15839743614196777
14,AMD6,NORMAL1,"(496, 512)",64.36432647705078,0.2812230587005615
6,AMD6,AMD15,"(496, 512)",64.47183227539062,0.18550705909729004
11,AMD6,AMD7,"(496, 512)",64.83830261230469,0.2859647274017334
0,AMD6,AMD1,"(496, 512)",64.89494323730469,0.20315289497375488
7,AMD6,AMD2,"(496, 512)",65.38402557373047,0.20313215255737305
2,AMD6,AMD11,"(496, 512)",65.49042510986328,0.1718759536743164
8,AMD6,AMD3,"(496, 512)",65.9157485961914,0.18968534469604492
1,AMD6,AMD10,"(496, 512)",66.32848358154297,0.3015563488006592
