,query1,query2,size,siamese_distance
22,AMD6,NORMAL4,"(496, 512)",63.460121154785156
9,AMD6,AMD4,"(496, 512)",63.4765625
27,AMD6,NORMAL9,"(496, 512)",63.51085662841797
17,AMD6,NORMAL13,"(496, 512)",63.637142181396484
5,AMD6,AMD14,"(496, 512)",63.65781021118164
26,AMD6,NORMAL8,"(496, 512)",63.70694351196289
10,AMD6,AMD5,"(496, 512)",63.768672943115234
13,AMD6,AMD9,"(496, 512)",63.78858947753906
23,AMD6,NORMAL5,"(496, 512)",63.83238220214844
15,AMD6,NORMAL10,"(496, 512)",63.87821578979492
18,AMD6,NORMAL14,"(496, 512)",63.902278900146484
19,AMD6,NORMAL15,"(496, 512)",63.93778991699219
24,AMD6,NORMAL6,"(496, 512)",63.99190139770508
12,AMD6,AMD8,"(496, 512)",63.99244689941406
25,AMD6,NORMAL7,"(496, 512)",64.02698516845703
16,AMD6,NORMAL12,"(496, 512)",64.0498275756836
4,AMD6,AMD13,"(496, 512)",64.12860870361328
21,AMD6,NORMAL3,"(496, 512)",64.22933197021484
20,AMD6,NORMAL2,"(496, 512)",64.27018737792969
3,AMD6,AMD12,"(496, 512)",64.31659698486328
14,AMD6,NORMAL1,"(496, 512)",64.36432647705078
6,AMD6,AMD15,"(496, 512)",64.47183227539062
11,AMD6,AMD7,"(496, 512)",64.83830261230469
0,AMD6,AMD1,"(496, 512)",64.89494323730469
7,AMD6,AMD2,"(496, 512)",65.38402557373047
2,AMD6,AMD11,"(496, 512)",65.49042510986328
8,AMD6,AMD3,"(496, 512)",65.9157485961914
1,AMD6,AMD10,"(496, 512)",66.32848358154297
