,query1,query2,size,siamese_distance
18,NORMAL14,NORMAL13,"(496, 512)",63.24012756347656
23,NORMAL14,NORMAL5,"(496, 512)",63.280818939208984
27,NORMAL14,NORMAL9,"(496, 512)",63.30011749267578
22,NORMAL14,NORMAL4,"(496, 512)",63.682579040527344
25,NORMAL14,NORMAL7,"(496, 512)",63.686588287353516
14,NORMAL14,AMD9,"(496, 512)",63.733341217041016
13,NORMAL14,AMD8,"(496, 512)",63.89387512207031
16,NORMAL14,NORMAL10,"(496, 512)",63.895843505859375
11,NORMAL14,AMD6,"(496, 512)",63.902278900146484
24,NORMAL14,NORMAL6,"(496, 512)",63.939422607421875
21,NORMAL14,NORMAL3,"(496, 512)",63.997962951660156
15,NORMAL14,NORMAL1,"(496, 512)",64.05948638916016
20,NORMAL14,NORMAL2,"(496, 512)",64.11164093017578
26,NORMAL14,NORMAL8,"(496, 512)",64.12066650390625
19,NORMAL14,NORMAL15,"(496, 512)",64.12181091308594
5,NORMAL14,AMD14,"(496, 512)",64.23320007324219
17,NORMAL14,NORMAL12,"(496, 512)",64.24779510498047
4,NORMAL14,AMD13,"(496, 512)",64.36389923095703
9,NORMAL14,AMD4,"(496, 512)",64.42726135253906
3,NORMAL14,AMD12,"(496, 512)",64.43771362304688
10,NORMAL14,AMD5,"(496, 512)",64.46369934082031
6,NORMAL14,AMD15,"(496, 512)",64.54752349853516
0,NORMAL14,AMD1,"(496, 512)",65.12394714355469
12,NORMAL14,AMD7,"(496, 512)",65.25342559814453
7,NORMAL14,AMD2,"(496, 512)",65.55024719238281
2,NORMAL14,AMD11,"(496, 512)",65.70237731933594
8,NORMAL14,AMD3,"(496, 512)",66.58203125
1,NORMAL14,AMD10,"(496, 512)",66.63111114501953
