,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,NORMAL14,NORMAL13,"(496, 512)",63.24012756347656,0.2110302448272705,0.20205259323120117,0.0010006427764892578,0.1199803352355957,0.32303357124328613
23,NORMAL14,NORMAL5,"(496, 512)",63.280818939208984,0.2110302448272705,0.1990222930908203,0.0009999275207519531,0.11998963356018066,0.32001185417175293
27,NORMAL14,NORMAL9,"(496, 512)",63.30011749267578,0.2110302448272705,0.19899988174438477,0.001005411148071289,0.11898469924926758,0.31898999214172363
22,NORMAL14,NORMAL4,"(496, 512)",63.682586669921875,0.2110302448272705,0.20302629470825195,0.0009999275207519531,0.11700153350830078,0.3210277557373047
25,NORMAL14,NORMAL7,"(496, 512)",63.68658447265625,0.2110302448272705,0.20598649978637695,0.0010004043579101562,0.11801385879516602,0.3250007629394531
14,NORMAL14,AMD9,"(496, 512)",63.73334503173828,0.2110302448272705,0.19698882102966309,0.0009999275207519531,0.11800694465637207,0.3159956932067871
13,NORMAL14,AMD8,"(496, 512)",63.893882751464844,0.2110302448272705,0.07902312278747559,0.0,0.11798763275146484,0.19701075553894043
16,NORMAL14,NORMAL10,"(496, 512)",63.89583969116211,0.2110302448272705,0.2000272274017334,0.0009987354278564453,0.11876893043518066,0.3197948932647705
11,NORMAL14,AMD6,"(496, 512)",63.902278900146484,0.2110302448272705,0.07700014114379883,0.00099945068359375,0.12008380889892578,0.19808340072631836
24,NORMAL14,NORMAL6,"(496, 512)",63.939422607421875,0.2110302448272705,0.20201754570007324,0.0010037422180175781,0.1199789047241211,0.3230001926422119
21,NORMAL14,NORMAL3,"(496, 512)",63.99795913696289,0.2110302448272705,0.20102953910827637,0.0020046234130859375,0.12055325508117676,0.32358741760253906
15,NORMAL14,NORMAL1,"(496, 512)",64.05948638916016,0.2110302448272705,0.2015066146850586,0.001005411148071289,0.11730837821960449,0.3198204040527344
20,NORMAL14,NORMAL2,"(496, 512)",64.11164855957031,0.2110302448272705,0.215012788772583,0.00099945068359375,0.11797118186950684,0.3339834213256836
26,NORMAL14,NORMAL8,"(496, 512)",64.12066650390625,0.2110302448272705,0.20200037956237793,0.0010075569152832031,0.11897063255310059,0.3219785690307617
19,NORMAL14,NORMAL15,"(496, 512)",64.12181091308594,0.2110302448272705,0.2030196189880371,0.0009996891021728516,0.11798715591430664,0.3220064640045166
5,NORMAL14,AMD14,"(496, 512)",64.23320007324219,0.2110302448272705,0.19600248336791992,0.0010211467742919922,0.11997795104980469,0.3170015811920166
17,NORMAL14,NORMAL12,"(496, 512)",64.24779510498047,0.2110302448272705,0.19702839851379395,0.0009984970092773438,0.11777114868164062,0.3157980442047119
4,NORMAL14,AMD13,"(496, 512)",64.36389923095703,0.2110302448272705,0.0779874324798584,0.0010228157043457031,0.11697745323181152,0.19598770141601562
9,NORMAL14,AMD4,"(496, 512)",64.42726135253906,0.2110302448272705,0.07799839973449707,0.0009996891021728516,0.11701059341430664,0.19600868225097656
3,NORMAL14,AMD12,"(496, 512)",64.43771362304688,0.2110302448272705,0.07799959182739258,0.0010008811950683594,0.1168057918548584,0.19580626487731934
10,NORMAL14,AMD5,"(496, 512)",64.46369934082031,0.2110302448272705,0.07699060440063477,0.001999378204345703,0.11500787734985352,0.19399785995483398
6,NORMAL14,AMD15,"(496, 512)",64.54752349853516,0.2110302448272705,0.10200166702270508,0.001020193099975586,0.11719989776611328,0.22022175788879395
0,NORMAL14,AMD1,"(496, 512)",65.12394714355469,0.2110302448272705,0.10399651527404785,0.0,0.11797618865966797,0.22197270393371582
12,NORMAL14,AMD7,"(496, 512)",65.25342559814453,0.2110302448272705,0.19604873657226562,0.0009765625,0.11940288543701172,0.31642818450927734
7,NORMAL14,AMD2,"(496, 512)",65.55025482177734,0.2110302448272705,0.10302186012268066,0.0010304450988769531,0.11697077751159668,0.2210230827331543
2,NORMAL14,AMD11,"(496, 512)",65.7023696899414,0.2110302448272705,0.07900023460388184,0.0010290145874023438,0.11896991729736328,0.19899916648864746
8,NORMAL14,AMD3,"(496, 512)",66.58203125,0.2110302448272705,0.09897780418395996,0.0010225772857666016,0.1210026741027832,0.22100305557250977
1,NORMAL14,AMD10,"(496, 512)",66.63111877441406,0.2110302448272705,0.195021390914917,0.0009987354278564453,0.11744427680969238,0.3134644031524658
