,query1,query2,size,siamese_distance
11,AMD12,AMD7,"(496, 512)",63.660640716552734
0,AMD12,AMD1,"(496, 512)",63.87226104736328
5,AMD12,AMD15,"(496, 512)",63.95166778564453
23,AMD12,NORMAL5,"(496, 512)",64.19815826416016
8,AMD12,AMD4,"(496, 512)",64.22212982177734
6,AMD12,AMD2,"(496, 512)",64.2470474243164
4,AMD12,AMD14,"(496, 512)",64.26202392578125
10,AMD12,AMD6,"(496, 512)",64.31659698486328
18,AMD12,NORMAL14,"(496, 512)",64.43771362304688
13,AMD12,AMD9,"(496, 512)",64.49017333984375
9,AMD12,AMD5,"(496, 512)",64.50100708007812
2,AMD12,AMD11,"(496, 512)",64.50151824951172
25,AMD12,NORMAL7,"(496, 512)",64.5408935546875
3,AMD12,AMD13,"(496, 512)",64.60930633544922
17,AMD12,NORMAL13,"(496, 512)",64.63502502441406
12,AMD12,AMD8,"(496, 512)",64.643310546875
22,AMD12,NORMAL4,"(496, 512)",64.66446685791016
27,AMD12,NORMAL9,"(496, 512)",64.69647979736328
19,AMD12,NORMAL15,"(496, 512)",64.70272827148438
21,AMD12,NORMAL3,"(496, 512)",64.83219146728516
14,AMD12,NORMAL1,"(496, 512)",64.85913848876953
24,AMD12,NORMAL6,"(496, 512)",64.86682891845703
16,AMD12,NORMAL12,"(496, 512)",64.87921905517578
26,AMD12,NORMAL8,"(496, 512)",64.89533233642578
20,AMD12,NORMAL2,"(496, 512)",64.97465515136719
15,AMD12,NORMAL10,"(496, 512)",64.98729705810547
1,AMD12,AMD10,"(496, 512)",65.59144592285156
7,AMD12,AMD3,"(496, 512)",65.6297607421875
