,query1,query2,size,siamese_distance,time
11,AMD12,AMD7,"(496, 512)",63.660640716552734,0.28124403953552246
0,AMD12,AMD1,"(496, 512)",63.87226104736328,0.19208478927612305
5,AMD12,AMD15,"(496, 512)",63.95166778564453,0.1875
23,AMD12,NORMAL5,"(496, 512)",64.19815826416016,0.2993736267089844
8,AMD12,AMD4,"(496, 512)",64.22212982177734,0.18750715255737305
6,AMD12,AMD2,"(496, 512)",64.2470474243164,0.2031257152557373
4,AMD12,AMD14,"(496, 512)",64.26202392578125,0.299302339553833
10,AMD12,AMD6,"(496, 512)",64.31659698486328,0.19213461875915527
18,AMD12,NORMAL14,"(496, 512)",64.43771362304688,0.28580570220947266
13,AMD12,AMD9,"(496, 512)",64.49017333984375,0.28124356269836426
9,AMD12,AMD5,"(496, 512)",64.50100708007812,0.17186903953552246
2,AMD12,AMD11,"(496, 512)",64.50151824951172,0.1739654541015625
25,AMD12,NORMAL7,"(496, 512)",64.5408935546875,0.3014039993286133
3,AMD12,AMD13,"(496, 512)",64.60930633544922,0.17190241813659668
17,AMD12,NORMAL13,"(496, 512)",64.63502502441406,0.29688143730163574
12,AMD12,AMD8,"(496, 512)",64.643310546875,0.18965649604797363
22,AMD12,NORMAL4,"(496, 512)",64.66446685791016,0.296875
27,AMD12,NORMAL9,"(496, 512)",64.69647979736328,0.29922032356262207
19,AMD12,NORMAL15,"(496, 512)",64.70272827148438,0.2968747615814209
21,AMD12,NORMAL3,"(496, 512)",64.83219146728516,0.29907941818237305
14,AMD12,NORMAL1,"(496, 512)",64.85913848876953,0.2836000919342041
24,AMD12,NORMAL6,"(496, 512)",64.86682891845703,0.3124735355377197
16,AMD12,NORMAL12,"(496, 512)",64.87921905517578,0.28351616859436035
26,AMD12,NORMAL8,"(496, 512)",64.89533233642578,0.29685330390930176
20,AMD12,NORMAL2,"(496, 512)",64.97465515136719,0.2989616394042969
15,AMD12,NORMAL10,"(496, 512)",64.98729705810547,0.2968556880950928
1,AMD12,AMD10,"(496, 512)",65.59144592285156,0.28127026557922363
7,AMD12,AMD3,"(496, 512)",65.6297607421875,0.20541620254516602
