,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
11,AMD12,AMD7,"(496, 512)",63.66064453125,0.07801055908203125,0.19304847717285156,0.0009784698486328125,0.11699938774108887,0.31102633476257324
0,AMD12,AMD1,"(496, 512)",63.872257232666016,0.07801055908203125,0.10500121116638184,0.0009768009185791016,0.11699986457824707,0.222977876663208
5,AMD12,AMD15,"(496, 512)",63.95166778564453,0.07801055908203125,0.09900021553039551,0.0009996891021728516,0.11706829071044922,0.21706819534301758
23,AMD12,NORMAL5,"(496, 512)",64.19816589355469,0.07801055908203125,0.2030348777770996,0.000997304916381836,0.11987566947937012,0.32390785217285156
8,AMD12,AMD4,"(496, 512)",64.22213745117188,0.07801055908203125,0.07698893547058105,0.0010006427764892578,0.11674141883850098,0.1947309970855713
6,AMD12,AMD2,"(496, 512)",64.2470474243164,0.07801055908203125,0.10093140602111816,0.0009999275207519531,0.11917424201965332,0.22110557556152344
4,AMD12,AMD14,"(496, 512)",64.26202392578125,0.07801055908203125,0.19705677032470703,0.0009968280792236328,0.11938047409057617,0.31743407249450684
10,AMD12,AMD6,"(496, 512)",64.31659698486328,0.07801055908203125,0.07999944686889648,0.0009999275207519531,0.11967992782592773,0.20067930221557617
18,AMD12,NORMAL14,"(496, 512)",64.43771362304688,0.07801055908203125,0.20402002334594727,0.0009641647338867188,0.11700177192687988,0.32198596000671387
13,AMD12,AMD9,"(496, 512)",64.49016571044922,0.07801055908203125,0.1970217227935791,0.0009996891021728516,0.11897873878479004,0.317000150680542
9,AMD12,AMD5,"(496, 512)",64.50100708007812,0.07801055908203125,0.07905030250549316,0.0,0.11797690391540527,0.19702720642089844
2,AMD12,AMD11,"(496, 512)",64.50151062011719,0.07801055908203125,0.07499957084655762,0.0,0.11800050735473633,0.1939997673034668
25,AMD12,NORMAL7,"(496, 512)",64.54088592529297,0.07801055908203125,0.20302677154541016,0.0010027885437011719,0.1180412769317627,0.322070837020874
3,AMD12,AMD13,"(496, 512)",64.60930633544922,0.07801055908203125,0.07799911499023438,0.0,0.11694836616516113,0.1949474811553955
17,AMD12,NORMAL13,"(496, 512)",64.63502502441406,0.07801055908203125,0.22351431846618652,0.0009999275207519531,0.11801552772521973,0.3425297737121582
12,AMD12,AMD8,"(496, 512)",64.643310546875,0.07801055908203125,0.07702326774597168,0.000978708267211914,0.11699962615966797,0.19500160217285156
22,AMD12,NORMAL4,"(496, 512)",64.66446685791016,0.07801055908203125,0.20001006126403809,0.0009911060333251953,0.11697745323181152,0.318986177444458
27,AMD12,NORMAL9,"(496, 512)",64.69647979736328,0.07801055908203125,0.20202350616455078,0.0010001659393310547,0.11797904968261719,0.321002721786499
19,AMD12,NORMAL15,"(496, 512)",64.70272827148438,0.07801055908203125,0.22400212287902832,0.0009975433349609375,0.12200045585632324,0.3470001220703125
21,AMD12,NORMAL3,"(496, 512)",64.83218383789062,0.07801055908203125,0.19999980926513672,0.0010001659393310547,0.11701416969299316,0.31801414489746094
14,AMD12,NORMAL1,"(496, 512)",64.859130859375,0.07801055908203125,0.20202136039733887,0.0009768009185791016,0.1170654296875,0.32006359100341797
24,AMD12,NORMAL6,"(496, 512)",64.86682891845703,0.07801055908203125,0.20102357864379883,0.0009987354278564453,0.11899447441101074,0.321016788482666
16,AMD12,NORMAL12,"(496, 512)",64.87921905517578,0.07801055908203125,0.22600054740905762,0.0,0.12399816513061523,0.3509984016418457
26,AMD12,NORMAL8,"(496, 512)",64.89533233642578,0.07801055908203125,0.20199966430664062,0.0009999275207519531,0.11999988555908203,0.3229994773864746
20,AMD12,NORMAL2,"(496, 512)",64.97465515136719,0.07801055908203125,0.24199867248535156,0.0009996891021728516,0.11709856986999512,0.36009693145751953
15,AMD12,NORMAL10,"(496, 512)",64.98729705810547,0.07801055908203125,0.21000456809997559,0.0009965896606445312,0.11899876594543457,0.3299999237060547
1,AMD12,AMD10,"(496, 512)",65.5914535522461,0.07801055908203125,0.1959996223449707,0.0010330677032470703,0.1183476448059082,0.315380334854126
7,AMD12,AMD3,"(496, 512)",65.6297607421875,0.07801055908203125,0.09796547889709473,0.0,0.12224268913269043,0.22020816802978516
