,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD10,AMD11,"(496, 512)",64.2553939819336,0.19297051429748535,0.07802152633666992,0.0,0.11797809600830078,0.1959996223449707
7,AMD10,AMD3,"(496, 512)",64.39208984375,0.19297051429748535,0.09701228141784668,0.0019860267639160156,0.11700177192687988,0.21600008010864258
6,AMD10,AMD2,"(496, 512)",64.44684600830078,0.19297051429748535,0.10102128982543945,0.001010894775390625,0.11723518371582031,0.22021985054016113
11,AMD10,AMD7,"(496, 512)",65.01757049560547,0.19297051429748535,0.1939992904663086,0.0009996891021728516,0.11805343627929688,0.3130524158477783
0,AMD10,AMD1,"(496, 512)",65.2577896118164,0.19297051429748535,0.10399985313415527,0.0010235309600830078,0.11797714233398438,0.22300052642822266
5,AMD10,AMD15,"(496, 512)",65.3813705444336,0.19297051429748535,0.11100459098815918,0.0009772777557373047,0.11900186538696289,0.23098373413085938
2,AMD10,AMD12,"(496, 512)",65.5914535522461,0.19297051429748535,0.07700037956237793,0.00101470947265625,0.12099289894104004,0.19900798797607422
3,AMD10,AMD13,"(496, 512)",65.93565368652344,0.19297051429748535,0.07699251174926758,0.0010211467742919922,0.11699318885803223,0.1950068473815918
8,AMD10,AMD4,"(496, 512)",66.0211410522461,0.19297051429748535,0.07603001594543457,0.0010075569152832031,0.11896347999572754,0.1960010528564453
4,AMD10,AMD14,"(496, 512)",66.07833099365234,0.19297051429748535,0.19099879264831543,0.0010004043579101562,0.1210174560546875,0.3130166530609131
20,AMD10,NORMAL2,"(496, 512)",66.24003601074219,0.19297051429748535,0.20197057723999023,0.0,0.11900067329406738,0.32197046279907227
9,AMD10,AMD5,"(496, 512)",66.25104522705078,0.19297051429748535,0.0770273208618164,0.0010101795196533203,0.11896800994873047,0.1970055103302002
25,AMD10,NORMAL7,"(496, 512)",66.27434539794922,0.19297051429748535,0.20200729370117188,0.0009708404541015625,0.1170191764831543,0.31999731063842773
10,AMD10,AMD6,"(496, 512)",66.32848358154297,0.19297051429748535,0.0770261287689209,0.0,0.11916851997375488,0.19619464874267578
14,AMD10,NORMAL1,"(496, 512)",66.3642807006836,0.19297051429748535,0.19599461555480957,0.0010204315185546875,0.20661115646362305,0.4036262035369873
13,AMD10,AMD9,"(496, 512)",66.41738891601562,0.19297051429748535,0.19299101829528809,0.0010275840759277344,0.11808943748474121,0.31210803985595703
12,AMD10,AMD8,"(496, 512)",66.42577362060547,0.19297051429748535,0.07797598838806152,0.0010001659393310547,0.11655807495117188,0.19553422927856445
16,AMD10,NORMAL12,"(496, 512)",66.50304412841797,0.19297051429748535,0.20105242729187012,0.0009827613830566406,0.11721086502075195,0.3192460536956787
19,AMD10,NORMAL15,"(496, 512)",66.57569885253906,0.19297051429748535,0.20150041580200195,0.0020220279693603516,0.11710858345031738,0.3206310272216797
23,AMD10,NORMAL5,"(496, 512)",66.58299255371094,0.19297051429748535,0.20205116271972656,0.0009930133819580078,0.1193854808807373,0.3224296569824219
21,AMD10,NORMAL3,"(496, 512)",66.59830474853516,0.19297051429748535,0.20299863815307617,0.0009791851043701172,0.11800622940063477,0.32198405265808105
22,AMD10,NORMAL4,"(496, 512)",66.60073852539062,0.19297051429748535,0.20299363136291504,0.0010223388671875,0.11787223815917969,0.3218882083892822
27,AMD10,NORMAL9,"(496, 512)",66.62613677978516,0.19297051429748535,0.19898676872253418,0.0009989738464355469,0.11800169944763184,0.31798744201660156
18,AMD10,NORMAL14,"(496, 512)",66.63111877441406,0.19297051429748535,0.20099973678588867,0.0010018348693847656,0.11697888374328613,0.31898045539855957
17,AMD10,NORMAL13,"(496, 512)",66.64726257324219,0.19297051429748535,0.19897818565368652,0.0009770393371582031,0.11800169944763184,0.31795692443847656
24,AMD10,NORMAL6,"(496, 512)",66.64971923828125,0.19297051429748535,0.20000076293945312,0.0010223388671875,0.11700129508972168,0.3180243968963623
26,AMD10,NORMAL8,"(496, 512)",66.8399658203125,0.19297051429748535,0.20297956466674805,0.0,0.12101459503173828,0.32399415969848633
15,AMD10,NORMAL10,"(496, 512)",66.88053131103516,0.19297051429748535,0.21802186965942383,0.0010223388671875,0.11597800254821777,0.3350222110748291
