,query1,query2,size,siamese_distance
1,AMD10,AMD11,"(496, 512)",64.25538635253906
7,AMD10,AMD3,"(496, 512)",64.39209747314453
6,AMD10,AMD2,"(496, 512)",64.44684600830078
11,AMD10,AMD7,"(496, 512)",65.01756286621094
0,AMD10,AMD1,"(496, 512)",65.2577896118164
5,AMD10,AMD15,"(496, 512)",65.3813705444336
2,AMD10,AMD12,"(496, 512)",65.59144592285156
3,AMD10,AMD13,"(496, 512)",65.93565368652344
8,AMD10,AMD4,"(496, 512)",66.0211410522461
4,AMD10,AMD14,"(496, 512)",66.07833099365234
20,AMD10,NORMAL2,"(496, 512)",66.24004364013672
9,AMD10,AMD5,"(496, 512)",66.25104522705078
25,AMD10,NORMAL7,"(496, 512)",66.27434539794922
10,AMD10,AMD6,"(496, 512)",66.32848358154297
14,AMD10,NORMAL1,"(496, 512)",66.3642807006836
13,AMD10,AMD9,"(496, 512)",66.41739654541016
12,AMD10,AMD8,"(496, 512)",66.42578125
16,AMD10,NORMAL12,"(496, 512)",66.50304412841797
19,AMD10,NORMAL15,"(496, 512)",66.57569122314453
23,AMD10,NORMAL5,"(496, 512)",66.58299255371094
21,AMD10,NORMAL3,"(496, 512)",66.59830474853516
22,AMD10,NORMAL4,"(496, 512)",66.6007308959961
27,AMD10,NORMAL9,"(496, 512)",66.62613677978516
18,AMD10,NORMAL14,"(496, 512)",66.63111114501953
17,AMD10,NORMAL13,"(496, 512)",66.64726257324219
24,AMD10,NORMAL6,"(496, 512)",66.64972686767578
26,AMD10,NORMAL8,"(496, 512)",66.8399658203125
15,AMD10,NORMAL10,"(496, 512)",66.88052368164062
