,query1,query2,size,siamese_distance
4,NORMAL2,AMD13,"(496, 512)",62.05535125732422
40,NORMAL2,NORMAL7,"(496, 512)",62.084224700927734
34,NORMAL2,NORMAL14,"(496, 512)",62.14284133911133
27,NORMAL2,DME7,"(496, 512)",62.160728454589844
31,NORMAL2,NORMAL10,"(496, 512)",62.16350555419922
14,NORMAL2,AMD9,"(496, 512)",62.18156433105469
24,NORMAL2,DME4,"(496, 512)",62.194461822509766
39,NORMAL2,NORMAL6,"(496, 512)",62.202232360839844
36,NORMAL2,NORMAL3,"(496, 512)",62.24287033081055
25,NORMAL2,DME5,"(496, 512)",62.24644470214844
30,NORMAL2,NORMAL1,"(496, 512)",62.262454986572266
38,NORMAL2,NORMAL5,"(496, 512)",62.27498245239258
13,NORMAL2,AMD8,"(496, 512)",62.27631759643555
19,NORMAL2,DME13,"(496, 512)",62.278377532958984
18,NORMAL2,DME12,"(496, 512)",62.3033332824707
41,NORMAL2,NORMAL8,"(496, 512)",62.304359436035156
42,NORMAL2,NORMAL9,"(496, 512)",62.33564758300781
21,NORMAL2,DME15,"(496, 512)",62.35159683227539
15,NORMAL2,DME1,"(496, 512)",62.35475540161133
35,NORMAL2,NORMAL15,"(496, 512)",62.362754821777344
33,NORMAL2,NORMAL13,"(496, 512)",62.365089416503906
6,NORMAL2,AMD15,"(496, 512)",62.372047424316406
5,NORMAL2,AMD14,"(496, 512)",62.37342834472656
26,NORMAL2,DME6,"(496, 512)",62.3806037902832
32,NORMAL2,NORMAL12,"(496, 512)",62.381736755371094
3,NORMAL2,AMD12,"(496, 512)",62.38230895996094
28,NORMAL2,DME8,"(496, 512)",62.39142608642578
11,NORMAL2,AMD6,"(496, 512)",62.45009231567383
10,NORMAL2,AMD5,"(496, 512)",62.46685028076172
9,NORMAL2,AMD4,"(496, 512)",62.483680725097656
37,NORMAL2,NORMAL4,"(496, 512)",62.50056838989258
20,NORMAL2,DME14,"(496, 512)",62.5098762512207
0,NORMAL2,AMD1,"(496, 512)",62.50992202758789
29,NORMAL2,DME9,"(496, 512)",62.517086029052734
22,NORMAL2,DME2,"(496, 512)",62.535091400146484
16,NORMAL2,DME10,"(496, 512)",62.6292724609375
7,NORMAL2,AMD2,"(496, 512)",62.648860931396484
23,NORMAL2,DME3,"(496, 512)",62.72627258300781
17,NORMAL2,DME11,"(496, 512)",62.80537796020508
12,NORMAL2,AMD7,"(496, 512)",62.81840133666992
2,NORMAL2,AMD11,"(496, 512)",62.96087646484375
8,NORMAL2,AMD3,"(496, 512)",63.182167053222656
1,NORMAL2,AMD10,"(496, 512)",63.269718170166016
