,query1,query2,size,siamese_distance,time
4,NORMAL2,AMD13,"(496, 512)",62.05535125732422,0.1763477325439453
40,NORMAL2,NORMAL7,"(496, 512)",62.084224700927734,0.28122806549072266
34,NORMAL2,NORMAL14,"(496, 512)",62.14284133911133,0.2878837585449219
27,NORMAL2,DME7,"(496, 512)",62.160728454589844,0.23439764976501465
31,NORMAL2,NORMAL10,"(496, 512)",62.16350555419922,0.2968730926513672
14,NORMAL2,AMD9,"(496, 512)",62.18156433105469,0.2858741283416748
24,NORMAL2,DME4,"(496, 512)",62.194461822509766,0.2990286350250244
39,NORMAL2,NORMAL6,"(496, 512)",62.202232360839844,0.29919934272766113
36,NORMAL2,NORMAL3,"(496, 512)",62.24287033081055,0.3125152587890625
25,NORMAL2,DME5,"(496, 512)",62.24644470214844,0.2968761920928955
30,NORMAL2,NORMAL1,"(496, 512)",62.262454986572266,0.28353071212768555
38,NORMAL2,NORMAL5,"(496, 512)",62.27498245239258,0.29685473442077637
13,NORMAL2,AMD8,"(496, 512)",62.27631378173828,0.1718599796295166
19,NORMAL2,DME13,"(496, 512)",62.278377532958984,0.2499985694885254
18,NORMAL2,DME12,"(496, 512)",62.3033332824707,0.25253915786743164
41,NORMAL2,NORMAL8,"(496, 512)",62.304359436035156,0.29900670051574707
42,NORMAL2,NORMAL9,"(496, 512)",62.33564758300781,0.3015134334564209
21,NORMAL2,DME15,"(496, 512)",62.35159683227539,0.24997758865356445
15,NORMAL2,DME1,"(496, 512)",62.35475540161133,0.2812492847442627
35,NORMAL2,NORMAL15,"(496, 512)",62.362754821777344,0.2833573818206787
33,NORMAL2,NORMAL13,"(496, 512)",62.365089416503906,0.29268550872802734
6,NORMAL2,AMD15,"(496, 512)",62.372047424316406,0.1896812915802002
5,NORMAL2,AMD14,"(496, 512)",62.37342834472656,0.29686760902404785
26,NORMAL2,DME6,"(496, 512)",62.38059997558594,0.2993171215057373
32,NORMAL2,NORMAL12,"(496, 512)",62.381736755371094,0.2832958698272705
3,NORMAL2,AMD12,"(496, 512)",62.38230895996094,0.17188143730163574
28,NORMAL2,DME8,"(496, 512)",62.39142608642578,0.2545592784881592
11,NORMAL2,AMD6,"(496, 512)",62.45009231567383,0.17188262939453125
10,NORMAL2,AMD5,"(496, 512)",62.46685028076172,0.18749356269836426
9,NORMAL2,AMD4,"(496, 512)",62.483680725097656,0.17417120933532715
37,NORMAL2,NORMAL4,"(496, 512)",62.50056838989258,0.285902738571167
20,NORMAL2,DME14,"(496, 512)",62.5098762512207,0.23644804954528809
0,NORMAL2,AMD1,"(496, 512)",62.50992202758789,0.20312190055847168
29,NORMAL2,DME9,"(496, 512)",62.517086029052734,0.25002026557922363
22,NORMAL2,DME2,"(496, 512)",62.535091400146484,0.30155420303344727
16,NORMAL2,DME10,"(496, 512)",62.6292724609375,0.18947148323059082
7,NORMAL2,AMD2,"(496, 512)",62.648860931396484,0.20314764976501465
23,NORMAL2,DME3,"(496, 512)",62.72627258300781,0.2812497615814209
17,NORMAL2,DME11,"(496, 512)",62.80537796020508,0.23439598083496094
12,NORMAL2,AMD7,"(496, 512)",62.81840133666992,0.29913830757141113
2,NORMAL2,AMD11,"(496, 512)",62.96087646484375,0.18752241134643555
8,NORMAL2,AMD3,"(496, 512)",63.182167053222656,0.20310282707214355
1,NORMAL2,AMD10,"(496, 512)",63.269718170166016,0.28368282318115234
