,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,NORMAL2,AMD13,"(496, 512)",62.05535125732422,0.19496679306030273,0.07599997520446777,0.0009999275207519531,0.11900115013122559,0.1960010528564453
40,NORMAL2,NORMAL7,"(496, 512)",62.0842170715332,0.19496679306030273,0.1932215690612793,0.0009992122650146484,0.1189727783203125,0.31319355964660645
34,NORMAL2,NORMAL14,"(496, 512)",62.14284133911133,0.19496679306030273,0.19204998016357422,0.0010113716125488281,0.1179656982421875,0.31102705001831055
27,NORMAL2,DME7,"(496, 512)",62.16072082519531,0.19496679306030273,0.1419970989227295,0.0009999275207519531,0.11701035499572754,0.260007381439209
31,NORMAL2,NORMAL10,"(496, 512)",62.16350555419922,0.19496679306030273,0.1940007209777832,0.0009999275207519531,0.11896634101867676,0.3139669895172119
14,NORMAL2,AMD9,"(496, 512)",62.18156814575195,0.19496679306030273,0.19199848175048828,0.0010004043579101562,0.11899995803833008,0.3119988441467285
24,NORMAL2,DME4,"(496, 512)",62.1944580078125,0.19496679306030273,0.19502830505371094,0.0010037422180175781,0.11796760559082031,0.31399965286254883
39,NORMAL2,NORMAL6,"(496, 512)",62.20223617553711,0.19496679306030273,0.19201159477233887,0.0010182857513427734,0.11797070503234863,0.3110005855560303
36,NORMAL2,NORMAL3,"(496, 512)",62.24287033081055,0.19496679306030273,0.19102072715759277,0.0010113716125488281,0.11797881126403809,0.3100109100341797
25,NORMAL2,DME5,"(496, 512)",62.24644470214844,0.19496679306030273,0.19102215766906738,0.0010080337524414062,0.11717081069946289,0.3092010021209717
30,NORMAL2,NORMAL1,"(496, 512)",62.262454986572266,0.19496679306030273,0.19302058219909668,0.0009996891021728516,0.11697745323181152,0.31099772453308105
38,NORMAL2,NORMAL5,"(496, 512)",62.27498245239258,0.19496679306030273,0.19500160217285156,0.0009989738464355469,0.11800050735473633,0.31400108337402344
13,NORMAL2,AMD8,"(496, 512)",62.27631378173828,0.19496679306030273,0.07799291610717773,0.0009996891021728516,0.11600112915039062,0.1949937343597412
19,NORMAL2,DME13,"(496, 512)",62.278377532958984,0.19496679306030273,0.14502263069152832,0.0010025501251220703,0.116973876953125,0.2629990577697754
18,NORMAL2,DME12,"(496, 512)",62.3033332824707,0.19496679306030273,0.14401793479919434,0.001001596450805664,0.11796808242797852,0.2629876136779785
41,NORMAL2,NORMAL8,"(496, 512)",62.304359436035156,0.19496679306030273,0.19499897956848145,0.0010004043579101562,0.11900138854980469,0.3150007724761963
42,NORMAL2,NORMAL9,"(496, 512)",62.33564758300781,0.19496679306030273,0.19402265548706055,0.0009989738464355469,0.11797881126403809,0.3130004405975342
21,NORMAL2,DME15,"(496, 512)",62.351593017578125,0.19496679306030273,0.14599967002868652,0.0009999275207519531,0.11801314353942871,0.2650127410888672
15,NORMAL2,DME1,"(496, 512)",62.354759216308594,0.19496679306030273,0.1939997673034668,0.0010020732879638672,0.11700773239135742,0.3120095729827881
35,NORMAL2,NORMAL15,"(496, 512)",62.362754821777344,0.19496679306030273,0.19202971458435059,0.0010020732879638672,0.11935901641845703,0.3123908042907715
