,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,13.541489601135254
1,AMD10,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,11.280014276504517
2,AMD11,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,11.43878436088562
3,AMD12,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,11.308917999267578
4,AMD13,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,11.295709371566772
5,AMD14,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,11.39184284210205
6,AMD15,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,11.29341435432434
7,AMD2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,11.266539812088013
8,AMD3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,11.264659643173218
9,AMD4,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,11.293430805206299
10,AMD5,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,11.280119180679321
11,AMD6,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.14285714285714285,11.311418771743774
12,AMD7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,11.279990196228027
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,11.202033758163452
14,AMD9,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857,11.230967283248901
15,DME1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,11.20206356048584
16,DME10,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,11.217499732971191
17,DME11,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.5714285714285714,11.358352184295654
18,DME12,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,11.372676610946655
19,DME13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,11.451942205429077
20,DME14,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,11.154986143112183
21,DME15,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,11.34514832496643
22,DME2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,11.24644923210144
23,DME3,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857,11.108316659927368
24,DME4,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,11.121500492095947
25,DME5,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,11.123874187469482
26,DME6,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.5714285714285714,11.231140613555908
27,DME7,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855,11.154982089996338
28,DME8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,11.231056928634644
29,DME9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,11.295556545257568
30,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,11.61034893989563
31,NORMAL10,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.2857142857142857,11.532371520996094
32,NORMAL12,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,11.199692964553833
33,NORMAL13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,11.170829057693481
34,NORMAL14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,11.18423056602478
35,NORMAL15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,11.162567615509033
36,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.42857142857142855,11.134128093719482
37,NORMAL3,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,11.184070587158203
38,NORMAL4,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,11.264761686325073
39,NORMAL5,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,11.21514081954956
40,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,11.123806476593018
41,NORMAL7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,11.105918884277344
42,NORMAL8,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,11.170888423919678
43,NORMAL9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,11.090196371078491
44,Average MAP and MRR,"3, 5, 7",0.662878787878788,0.4621212121212121,0.684469696969697,0.440909090909091,0.6958333333333333,0.4383116883116884,497.44382977485657
