,query1,query2,size,siamese_distance
12,DME3,AMD7,"(496, 512)",62.2552375793457
3,DME3,AMD12,"(496, 512)",62.28615951538086
28,DME3,DME9,"(496, 512)",62.3128662109375
20,DME3,DME14,"(496, 512)",62.35795974731445
7,DME3,AMD2,"(496, 512)",62.37319564819336
6,DME3,AMD15,"(496, 512)",62.4002799987793
0,DME3,AMD1,"(496, 512)",62.40760803222656
19,DME3,DME13,"(496, 512)",62.407752990722656
17,DME3,DME11,"(496, 512)",62.42665100097656
16,DME3,DME10,"(496, 512)",62.44034957885742
2,DME3,AMD11,"(496, 512)",62.500694274902344
22,DME3,DME2,"(496, 512)",62.53389358520508
9,DME3,AMD4,"(496, 512)",62.554603576660156
26,DME3,DME7,"(496, 512)",62.60697937011719
30,DME3,NORMAL10,"(496, 512)",62.66924285888672
11,DME3,AMD6,"(496, 512)",62.66926193237305
15,DME3,DME1,"(496, 512)",62.68894577026367
27,DME3,DME8,"(496, 512)",62.69258117675781
24,DME3,DME5,"(496, 512)",62.70941162109375
14,DME3,AMD9,"(496, 512)",62.72212219238281
4,DME3,AMD13,"(496, 512)",62.723899841308594
35,DME3,NORMAL2,"(496, 512)",62.72627258300781
5,DME3,AMD14,"(496, 512)",62.72911071777344
42,DME3,NORMAL9,"(496, 512)",62.739437103271484
21,DME3,DME15,"(496, 512)",62.74420166015625
32,DME3,NORMAL13,"(496, 512)",62.7575798034668
33,DME3,NORMAL14,"(496, 512)",62.760623931884766
40,DME3,NORMAL7,"(496, 512)",62.76336669921875
39,DME3,NORMAL6,"(496, 512)",62.76839065551758
10,DME3,AMD5,"(496, 512)",62.778648376464844
34,DME3,NORMAL15,"(496, 512)",62.788211822509766
1,DME3,AMD10,"(496, 512)",62.791656494140625
41,DME3,NORMAL8,"(496, 512)",62.80128860473633
36,DME3,NORMAL3,"(496, 512)",62.8278694152832
25,DME3,DME6,"(496, 512)",62.83413314819336
38,DME3,NORMAL5,"(496, 512)",62.840370178222656
37,DME3,NORMAL4,"(496, 512)",62.843360900878906
29,DME3,NORMAL1,"(496, 512)",62.85853958129883
18,DME3,DME12,"(496, 512)",62.85991668701172
8,DME3,AMD3,"(496, 512)",62.874969482421875
31,DME3,NORMAL12,"(496, 512)",62.87868118286133
23,DME3,DME4,"(496, 512)",62.90456771850586
13,DME3,AMD8,"(496, 512)",62.94964599609375
