,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,DME3,AMD7,"(496, 512)",62.2552375793457,0.2599344253540039,0.19899582862854004,0.0009996891021728516,0.11901593208312988,0.3190114498138428
3,DME3,AMD12,"(496, 512)",62.286163330078125,0.2599344253540039,0.0800027847290039,0.0009992122650146484,0.12096762657165527,0.20196962356567383
28,DME3,DME9,"(496, 512)",62.31285858154297,0.2599344253540039,0.14402198791503906,0.0009772777557373047,0.11987733840942383,0.2648766040802002
20,DME3,DME14,"(496, 512)",62.35795974731445,0.2599344253540039,0.14502477645874023,0.0009744167327880859,0.11900782585144043,0.26500701904296875
7,DME3,AMD2,"(496, 512)",62.373199462890625,0.2599344253540039,0.09900164604187012,0.001020193099975586,0.11797857284545898,0.2180004119873047
6,DME3,AMD15,"(496, 512)",62.4002799987793,0.2599344253540039,0.09602141380310059,0.0,0.11901283264160156,0.21599912643432617
0,DME3,AMD1,"(496, 512)",62.40760803222656,0.2599344253540039,0.0980217456817627,0.0009768009185791016,0.11928534507751465,0.21828389167785645
19,DME3,DME13,"(496, 512)",62.407752990722656,0.2599344253540039,0.14402365684509277,0.0009992122650146484,0.1185150146484375,0.2635378837585449
17,DME3,DME11,"(496, 512)",62.42665100097656,0.2599344253540039,0.14404869079589844,0.0010027885437011719,0.11797642707824707,0.2630279064178467
16,DME3,DME10,"(496, 512)",62.44035339355469,0.2599344253540039,0.07499909400939941,0.0010001659393310547,0.11791396141052246,0.19391322135925293
2,DME3,AMD11,"(496, 512)",62.50069046020508,0.2599344253540039,0.07402491569519043,0.0010089874267578125,0.11799144744873047,0.1930253505706787
22,DME3,DME2,"(496, 512)",62.53389358520508,0.2599344253540039,0.19704937934875488,0.0010097026824951172,0.11896729469299316,0.31702637672424316
9,DME3,AMD4,"(496, 512)",62.55461120605469,0.2599344253540039,0.07499980926513672,0.0,0.12100601196289062,0.19600582122802734
26,DME3,DME7,"(496, 512)",62.60697937011719,0.2599344253540039,0.14499521255493164,0.0,0.12000656127929688,0.2650017738342285
30,DME3,NORMAL10,"(496, 512)",62.669246673583984,0.2599344253540039,0.19598674774169922,0.0010237693786621094,0.1193089485168457,0.31631946563720703
11,DME3,AMD6,"(496, 512)",62.66926956176758,0.2599344253540039,0.07598757743835449,0.0,0.11800551414489746,0.19399309158325195
15,DME3,DME1,"(496, 512)",62.68894577026367,0.2599344253540039,0.19398140907287598,0.0010001659393310547,0.11800074577331543,0.31298232078552246
27,DME3,DME8,"(496, 512)",62.69258117675781,0.2599344253540039,0.14599156379699707,0.0,0.11794424057006836,0.26393580436706543
24,DME3,DME5,"(496, 512)",62.70941162109375,0.2599344253540039,0.1970500946044922,0.0010066032409667969,0.11797213554382324,0.3160288333892822
14,DME3,AMD9,"(496, 512)",62.72212600708008,0.2599344253540039,0.18600869178771973,0.0009996891021728516,0.11799478530883789,0.30500316619873047
4,DME3,AMD13,"(496, 512)",62.72390365600586,0.2599344253540039,0.07400012016296387,0.0,0.20300674438476562,0.2770068645477295
35,DME3,NORMAL2,"(496, 512)",62.72626876831055,0.2599344253540039,0.1980302333831787,0.0009996891021728516,0.11845135688781738,0.31748127937316895
5,DME3,AMD14,"(496, 512)",62.7291145324707,0.2599344253540039,0.18596816062927246,0.0010001659393310547,0.11612272262573242,0.30309104919433594
42,DME3,NORMAL9,"(496, 512)",62.73944091796875,0.2599344253540039,0.198028564453125,0.0009982585906982422,0.11798596382141113,0.3170127868652344
21,DME3,DME15,"(496, 512)",62.74420166015625,0.2599344253540039,0.14599156379699707,0.0,0.12075591087341309,0.26674747467041016
32,DME3,NORMAL13,"(496, 512)",62.7575798034668,0.2599344253540039,0.19303536415100098,0.0010001659393310547,0.11696553230285645,0.31200170516967773
