,query1,query2,size,siamese_distance
25,NORMAL8,DME5,"(496, 512)",62.04240417480469
31,NORMAL8,NORMAL10,"(496, 512)",62.056827545166016
18,NORMAL8,DME12,"(496, 512)",62.09624099731445
26,NORMAL8,DME6,"(496, 512)",62.105838775634766
38,NORMAL8,NORMAL4,"(496, 512)",62.111995697021484
21,NORMAL8,DME15,"(496, 512)",62.123382568359375
35,NORMAL8,NORMAL15,"(496, 512)",62.148738861083984
27,NORMAL8,DME7,"(496, 512)",62.160526275634766
9,NORMAL8,AMD4,"(496, 512)",62.192710876464844
14,NORMAL8,AMD9,"(496, 512)",62.19715118408203
13,NORMAL8,AMD8,"(496, 512)",62.2007942199707
11,NORMAL8,AMD6,"(496, 512)",62.23753356933594
19,NORMAL8,DME13,"(496, 512)",62.244712829589844
15,NORMAL8,DME1,"(496, 512)",62.24555969238281
42,NORMAL8,NORMAL9,"(496, 512)",62.26008224487305
28,NORMAL8,DME8,"(496, 512)",62.2913818359375
40,NORMAL8,NORMAL6,"(496, 512)",62.302486419677734
36,NORMAL8,NORMAL2,"(496, 512)",62.304359436035156
24,NORMAL8,DME4,"(496, 512)",62.31558609008789
10,NORMAL8,AMD5,"(496, 512)",62.31897735595703
33,NORMAL8,NORMAL13,"(496, 512)",62.320499420166016
4,NORMAL8,AMD13,"(496, 512)",62.32976531982422
32,NORMAL8,NORMAL12,"(496, 512)",62.334251403808594
41,NORMAL8,NORMAL7,"(496, 512)",62.344242095947266
5,NORMAL8,AMD14,"(496, 512)",62.34587860107422
34,NORMAL8,NORMAL14,"(496, 512)",62.349021911621094
37,NORMAL8,NORMAL3,"(496, 512)",62.37662887573242
39,NORMAL8,NORMAL5,"(496, 512)",62.381141662597656
30,NORMAL8,NORMAL1,"(496, 512)",62.38795471191406
22,NORMAL8,DME2,"(496, 512)",62.41618347167969
6,NORMAL8,AMD15,"(496, 512)",62.4748649597168
20,NORMAL8,DME14,"(496, 512)",62.481197357177734
29,NORMAL8,DME9,"(496, 512)",62.4848747253418
3,NORMAL8,AMD12,"(496, 512)",62.53203582763672
0,NORMAL8,AMD1,"(496, 512)",62.56489181518555
16,NORMAL8,DME10,"(496, 512)",62.681739807128906
7,NORMAL8,AMD2,"(496, 512)",62.75307083129883
17,NORMAL8,DME11,"(496, 512)",62.768333435058594
23,NORMAL8,DME3,"(496, 512)",62.80128860473633
12,NORMAL8,AMD7,"(496, 512)",62.87511444091797
2,NORMAL8,AMD11,"(496, 512)",62.933780670166016
8,NORMAL8,AMD3,"(496, 512)",63.24927520751953
1,NORMAL8,AMD10,"(496, 512)",63.40020751953125
