,query1,query2,size,siamese_distance,time
25,NORMAL8,DME5,"(496, 512)",62.04240417480469,0.2993772029876709
31,NORMAL8,NORMAL10,"(496, 512)",62.056827545166016,0.29904747009277344
18,NORMAL8,DME12,"(496, 512)",62.09624099731445,0.25
26,NORMAL8,DME6,"(496, 512)",62.105838775634766,0.2968752384185791
38,NORMAL8,NORMAL4,"(496, 512)",62.111995697021484,0.29923582077026367
21,NORMAL8,DME15,"(496, 512)",62.123382568359375,0.23659181594848633
35,NORMAL8,NORMAL15,"(496, 512)",62.148738861083984,0.29340028762817383
27,NORMAL8,DME7,"(496, 512)",62.160526275634766,0.2388439178466797
9,NORMAL8,AMD4,"(496, 512)",62.192710876464844,0.17189741134643555
14,NORMAL8,AMD9,"(496, 512)",62.19715118408203,0.28122758865356445
13,NORMAL8,AMD8,"(496, 512)",62.2007942199707,0.1717362403869629
11,NORMAL8,AMD6,"(496, 512)",62.23752975463867,0.17185258865356445
19,NORMAL8,DME13,"(496, 512)",62.244712829589844,0.2389988899230957
15,NORMAL8,DME1,"(496, 512)",62.24555969238281,0.2989840507507324
42,NORMAL8,NORMAL9,"(496, 512)",62.26008224487305,0.2858107089996338
28,NORMAL8,DME8,"(496, 512)",62.2913818359375,0.24997806549072266
40,NORMAL8,NORMAL6,"(496, 512)",62.302486419677734,0.29912734031677246
36,NORMAL8,NORMAL2,"(496, 512)",62.304359436035156,0.28338050842285156
24,NORMAL8,DME4,"(496, 512)",62.31558609008789,0.296875
10,NORMAL8,AMD5,"(496, 512)",62.31897735595703,0.176621675491333
33,NORMAL8,NORMAL13,"(496, 512)",62.320499420166016,0.284163236618042
4,NORMAL8,AMD13,"(496, 512)",62.32976531982422,0.18750929832458496
32,NORMAL8,NORMAL12,"(496, 512)",62.334251403808594,0.29685235023498535
41,NORMAL8,NORMAL7,"(496, 512)",62.344242095947266,0.29685091972351074
5,NORMAL8,AMD14,"(496, 512)",62.34587860107422,0.28363537788391113
34,NORMAL8,NORMAL14,"(496, 512)",62.349021911621094,0.30452561378479004
37,NORMAL8,NORMAL3,"(496, 512)",62.37662887573242,0.2968637943267822
39,NORMAL8,NORMAL5,"(496, 512)",62.38114547729492,0.28127026557922363
30,NORMAL8,NORMAL1,"(496, 512)",62.38795471191406,0.29684972763061523
22,NORMAL8,DME2,"(496, 512)",62.41618347167969,0.296886682510376
6,NORMAL8,AMD15,"(496, 512)",62.4748649597168,0.20314764976501465
20,NORMAL8,DME14,"(496, 512)",62.481197357177734,0.25002145767211914
29,NORMAL8,DME9,"(496, 512)",62.4848747253418,0.23662185668945312
3,NORMAL8,AMD12,"(496, 512)",62.53203582763672,0.17186474800109863
0,NORMAL8,AMD1,"(496, 512)",62.56489181518555,0.20538854598999023
16,NORMAL8,DME10,"(496, 512)",62.681739807128906,0.1874995231628418
7,NORMAL8,AMD2,"(496, 512)",62.75307083129883,0.20512104034423828
17,NORMAL8,DME11,"(496, 512)",62.768333435058594,0.23671579360961914
23,NORMAL8,DME3,"(496, 512)",62.80128860473633,0.28337526321411133
12,NORMAL8,AMD7,"(496, 512)",62.87511444091797,0.2983872890472412
2,NORMAL8,AMD11,"(496, 512)",62.933780670166016,0.1762981414794922
8,NORMAL8,AMD3,"(496, 512)",63.24927520751953,0.2031235694885254
1,NORMAL8,AMD10,"(496, 512)",63.40020751953125,0.28127145767211914
