,query1,query2,size,siamese_distance,time
15,NORMAL5,DME1,"(496, 512)",62.076499938964844,0.29899001121520996
28,NORMAL5,DME8,"(496, 512)",62.09205627441406,0.2499997615814209
34,NORMAL5,NORMAL14,"(496, 512)",62.13652420043945,0.2990763187408447
24,NORMAL5,DME4,"(496, 512)",62.22199630737305,0.2968742847442627
40,NORMAL5,NORMAL7,"(496, 512)",62.268531799316406,0.29927611351013184
36,NORMAL5,NORMAL2,"(496, 512)",62.27498245239258,0.29898881912231445
30,NORMAL5,NORMAL1,"(496, 512)",62.28485870361328,0.29685378074645996
33,NORMAL5,NORMAL13,"(496, 512)",62.304718017578125,0.29907894134521484
19,NORMAL5,DME13,"(496, 512)",62.33795928955078,0.2523810863494873
37,NORMAL5,NORMAL3,"(496, 512)",62.343509674072266,0.2812819480895996
11,NORMAL5,AMD6,"(496, 512)",62.34578323364258,0.18752360343933105
14,NORMAL5,AMD9,"(496, 512)",62.361019134521484,0.2812504768371582
21,NORMAL5,DME15,"(496, 512)",62.36116027832031,0.2522549629211426
27,NORMAL5,DME7,"(496, 512)",62.36695861816406,0.23662352561950684
38,NORMAL5,NORMAL4,"(496, 512)",62.37165451049805,0.30156373977661133
42,NORMAL5,NORMAL9,"(496, 512)",62.37251281738281,0.29912424087524414
4,NORMAL5,AMD13,"(496, 512)",62.380977630615234,0.17189669609069824
41,NORMAL5,NORMAL8,"(496, 512)",62.38114547729492,0.28127121925354004
35,NORMAL5,NORMAL15,"(496, 512)",62.3812255859375,0.29689741134643555
25,NORMAL5,DME5,"(496, 512)",62.40516662597656,0.29909753799438477
39,NORMAL5,NORMAL6,"(496, 512)",62.42963409423828,0.29685449600219727
5,NORMAL5,AMD14,"(496, 512)",62.4317626953125,0.2989325523376465
13,NORMAL5,AMD8,"(496, 512)",62.43473434448242,0.1900184154510498
26,NORMAL5,DME6,"(496, 512)",62.43516540527344,0.2968790531158447
31,NORMAL5,NORMAL10,"(496, 512)",62.4353141784668,0.30136847496032715
32,NORMAL5,NORMAL12,"(496, 512)",62.45041275024414,0.2812778949737549
18,NORMAL5,DME12,"(496, 512)",62.453697204589844,0.23435449600219727
29,NORMAL5,DME9,"(496, 512)",62.45591735839844,0.236771821975708
9,NORMAL5,AMD4,"(496, 512)",62.46375274658203,0.17186856269836426
22,NORMAL5,DME2,"(496, 512)",62.472679138183594,0.28124403953552246
3,NORMAL5,AMD12,"(496, 512)",62.53373336791992,0.17745614051818848
20,NORMAL5,DME14,"(496, 512)",62.538352966308594,0.3125002384185791
10,NORMAL5,AMD5,"(496, 512)",62.5470085144043,0.17392492294311523
0,NORMAL5,AMD1,"(496, 512)",62.57130432128906,0.20520734786987305
16,NORMAL5,DME10,"(496, 512)",62.66348648071289,0.1718759536743164
6,NORMAL5,AMD15,"(496, 512)",62.68266677856445,0.20310330390930176
17,NORMAL5,DME11,"(496, 512)",62.79513931274414,0.25451183319091797
7,NORMAL5,AMD2,"(496, 512)",62.80952835083008,0.20003366470336914
23,NORMAL5,DME3,"(496, 512)",62.840370178222656,0.3015143871307373
12,NORMAL5,AMD7,"(496, 512)",62.99435043334961,0.28122639656066895
2,NORMAL5,AMD11,"(496, 512)",63.09804153442383,0.18343710899353027
8,NORMAL5,AMD3,"(496, 512)",63.190452575683594,0.19437837600708008
1,NORMAL5,AMD10,"(496, 512)",63.56532669067383,0.2968745231628418
