,query1,query2,size,siamese_distance
15,NORMAL5,DME1,"(496, 512)",62.076499938964844
28,NORMAL5,DME8,"(496, 512)",62.09205627441406
34,NORMAL5,NORMAL14,"(496, 512)",62.13652420043945
24,NORMAL5,DME4,"(496, 512)",62.22199630737305
40,NORMAL5,NORMAL7,"(496, 512)",62.268531799316406
36,NORMAL5,NORMAL2,"(496, 512)",62.27498245239258
30,NORMAL5,NORMAL1,"(496, 512)",62.28485870361328
33,NORMAL5,NORMAL13,"(496, 512)",62.304718017578125
19,NORMAL5,DME13,"(496, 512)",62.33795928955078
37,NORMAL5,NORMAL3,"(496, 512)",62.343509674072266
11,NORMAL5,AMD6,"(496, 512)",62.34578323364258
14,NORMAL5,AMD9,"(496, 512)",62.361019134521484
21,NORMAL5,DME15,"(496, 512)",62.36116027832031
27,NORMAL5,DME7,"(496, 512)",62.36695861816406
38,NORMAL5,NORMAL4,"(496, 512)",62.37165451049805
42,NORMAL5,NORMAL9,"(496, 512)",62.37251281738281
4,NORMAL5,AMD13,"(496, 512)",62.380977630615234
41,NORMAL5,NORMAL8,"(496, 512)",62.381141662597656
35,NORMAL5,NORMAL15,"(496, 512)",62.381221771240234
25,NORMAL5,DME5,"(496, 512)",62.40516662597656
39,NORMAL5,NORMAL6,"(496, 512)",62.42963409423828
5,NORMAL5,AMD14,"(496, 512)",62.4317626953125
13,NORMAL5,AMD8,"(496, 512)",62.43473434448242
26,NORMAL5,DME6,"(496, 512)",62.4351692199707
31,NORMAL5,NORMAL10,"(496, 512)",62.4353141784668
32,NORMAL5,NORMAL12,"(496, 512)",62.45041275024414
18,NORMAL5,DME12,"(496, 512)",62.453697204589844
29,NORMAL5,DME9,"(496, 512)",62.45591735839844
9,NORMAL5,AMD4,"(496, 512)",62.46375274658203
22,NORMAL5,DME2,"(496, 512)",62.472679138183594
3,NORMAL5,AMD12,"(496, 512)",62.53373336791992
20,NORMAL5,DME14,"(496, 512)",62.538352966308594
10,NORMAL5,AMD5,"(496, 512)",62.5470085144043
0,NORMAL5,AMD1,"(496, 512)",62.57130432128906
16,NORMAL5,DME10,"(496, 512)",62.66348648071289
6,NORMAL5,AMD15,"(496, 512)",62.68266677856445
17,NORMAL5,DME11,"(496, 512)",62.79513931274414
7,NORMAL5,AMD2,"(496, 512)",62.80952835083008
23,NORMAL5,DME3,"(496, 512)",62.840370178222656
12,NORMAL5,AMD7,"(496, 512)",62.99435043334961
2,NORMAL5,AMD11,"(496, 512)",63.09804153442383
8,NORMAL5,AMD3,"(496, 512)",63.190452575683594
1,NORMAL5,AMD10,"(496, 512)",63.565330505371094
