,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD14,AMD9,"(496, 512)",62.08167266845703,0.18698930740356445,0.18800568580627441,0.0010006427764892578,0.11890220642089844,0.3079085350036621
36,AMD14,NORMAL3,"(496, 512)",62.181373596191406,0.18698930740356445,0.19100546836853027,0.0010080337524414062,0.11796307563781738,0.30997657775878906
34,AMD14,NORMAL15,"(496, 512)",62.19973373413086,0.18698930740356445,0.1910238265991211,0.0009975433349609375,0.1190042495727539,0.31102561950683594
30,AMD14,NORMAL10,"(496, 512)",62.25696563720703,0.18698930740356445,0.19199180603027344,0.0009913444519042969,0.11798691749572754,0.3109700679779053
39,AMD14,NORMAL6,"(496, 512)",62.25841522216797,0.18698930740356445,0.1930241584777832,0.0009984970092773438,0.11797714233398438,0.3119997978210449
40,AMD14,NORMAL7,"(496, 512)",62.26025390625,0.18698930740356445,0.19399356842041016,0.0,0.11900067329406738,0.31299424171447754
17,AMD14,DME12,"(496, 512)",62.26179885864258,0.18698930740356445,0.1420273780822754,0.001003265380859375,0.11997103691101074,0.2630016803741455
29,AMD14,NORMAL1,"(496, 512)",62.268035888671875,0.18698930740356445,0.1950225830078125,0.00099945068359375,0.11897945404052734,0.3150014877319336
31,AMD14,NORMAL12,"(496, 512)",62.2724494934082,0.18698930740356445,0.19202399253845215,0.0009777545928955078,0.11802220344543457,0.31200122833251953
12,AMD14,AMD8,"(496, 512)",62.27665710449219,0.18698930740356445,0.07402777671813965,0.0,0.11998319625854492,0.19401097297668457
18,AMD14,DME13,"(496, 512)",62.292144775390625,0.18698930740356445,0.14402174949645996,0.0009992122650146484,0.11798310279846191,0.2630040645599365
26,AMD14,DME7,"(496, 512)",62.30167007446289,0.18698930740356445,0.13795781135559082,0.0010018348693847656,0.11972332000732422,0.2586829662322998
27,AMD14,DME8,"(496, 512)",62.310115814208984,0.18698930740356445,0.14002490043640137,0.0010001659393310547,0.11799883842468262,0.25902390480041504
24,AMD14,DME5,"(496, 512)",62.31070327758789,0.18698930740356445,0.19601774215698242,0.0010006427764892578,0.1179811954498291,0.3149995803833008
21,AMD14,DME2,"(496, 512)",62.3239860534668,0.18698930740356445,0.19100022315979004,0.0009999275207519531,0.11900019645690918,0.31100034713745117
