,query1,query2,size,siamese_distance
41,DME6,NORMAL8,"(496, 512)",62.105838775634766
21,DME6,DME15,"(496, 512)",62.120967864990234
37,DME6,NORMAL4,"(496, 512)",62.14870834350586
25,DME6,DME5,"(496, 512)",62.158287048339844
18,DME6,DME12,"(496, 512)",62.16208267211914
30,DME6,NORMAL10,"(496, 512)",62.24734878540039
26,DME6,DME7,"(496, 512)",62.25806427001953
42,DME6,NORMAL9,"(496, 512)",62.26565933227539
27,DME6,DME8,"(496, 512)",62.2731819152832
14,DME6,AMD9,"(496, 512)",62.2792854309082
32,DME6,NORMAL13,"(496, 512)",62.288211822509766
11,DME6,AMD6,"(496, 512)",62.29140853881836
9,DME6,AMD4,"(496, 512)",62.30366897583008
13,DME6,AMD8,"(496, 512)",62.32200622558594
34,DME6,NORMAL15,"(496, 512)",62.33416748046875
15,DME6,DME1,"(496, 512)",62.360565185546875
10,DME6,AMD5,"(496, 512)",62.366756439208984
24,DME6,DME4,"(496, 512)",62.36774444580078
4,DME6,AMD13,"(496, 512)",62.37376403808594
35,DME6,NORMAL2,"(496, 512)",62.3806037902832
33,DME6,NORMAL14,"(496, 512)",62.403202056884766
19,DME6,DME13,"(496, 512)",62.40721893310547
29,DME6,NORMAL1,"(496, 512)",62.40806198120117
39,DME6,NORMAL6,"(496, 512)",62.4153938293457
31,DME6,NORMAL12,"(496, 512)",62.422916412353516
40,DME6,NORMAL7,"(496, 512)",62.425209045410156
5,DME6,AMD14,"(496, 512)",62.43038558959961
38,DME6,NORMAL5,"(496, 512)",62.4351692199707
36,DME6,NORMAL3,"(496, 512)",62.4478874206543
22,DME6,DME2,"(496, 512)",62.509159088134766
3,DME6,AMD12,"(496, 512)",62.558189392089844
20,DME6,DME14,"(496, 512)",62.56204605102539
0,DME6,AMD1,"(496, 512)",62.58205795288086
28,DME6,DME9,"(496, 512)",62.58918762207031
6,DME6,AMD15,"(496, 512)",62.64748764038086
7,DME6,AMD2,"(496, 512)",62.750301361083984
16,DME6,DME10,"(496, 512)",62.802040100097656
23,DME6,DME3,"(496, 512)",62.83413314819336
17,DME6,DME11,"(496, 512)",62.83564758300781
2,DME6,AMD11,"(496, 512)",62.90260314941406
12,DME6,AMD7,"(496, 512)",62.950355529785156
8,DME6,AMD3,"(496, 512)",63.27412033081055
1,DME6,AMD10,"(496, 512)",63.516658782958984
