,query1,query2,size,siamese_distance,time
41,DME6,NORMAL8,"(496, 512)",62.105838775634766,0.28125762939453125
21,DME6,DME15,"(496, 512)",62.120967864990234,0.2500021457672119
37,DME6,NORMAL4,"(496, 512)",62.14870834350586,0.2858700752258301
25,DME6,DME5,"(496, 512)",62.158287048339844,0.29906797409057617
18,DME6,DME12,"(496, 512)",62.16208267211914,0.24549245834350586
30,DME6,NORMAL10,"(496, 512)",62.24734878540039,0.28466248512268066
26,DME6,DME7,"(496, 512)",62.25806427001953,0.2343747615814209
42,DME6,NORMAL9,"(496, 512)",62.26565933227539,0.2991979122161865
27,DME6,DME8,"(496, 512)",62.2731819152832,0.2605445384979248
14,DME6,AMD9,"(496, 512)",62.2792854309082,0.296875
32,DME6,NORMAL13,"(496, 512)",62.288211822509766,0.2968752384185791
11,DME6,AMD6,"(496, 512)",62.29140853881836,0.17417454719543457
9,DME6,AMD4,"(496, 512)",62.30366897583008,0.1874983310699463
13,DME6,AMD8,"(496, 512)",62.32200622558594,0.1739194393157959
34,DME6,NORMAL15,"(496, 512)",62.33416748046875,0.28127169609069824
15,DME6,DME1,"(496, 512)",62.360565185546875,0.2860715389251709
10,DME6,AMD5,"(496, 512)",62.366756439208984,0.1718745231628418
24,DME6,DME4,"(496, 512)",62.36774444580078,0.3013145923614502
4,DME6,AMD13,"(496, 512)",62.37376403808594,0.18752241134643555
35,DME6,NORMAL2,"(496, 512)",62.38059997558594,0.2990756034851074
33,DME6,NORMAL14,"(496, 512)",62.403202056884766,0.29916954040527344
19,DME6,DME13,"(496, 512)",62.407222747802734,0.2343745231628418
29,DME6,NORMAL1,"(496, 512)",62.40806198120117,0.29590654373168945
39,DME6,NORMAL6,"(496, 512)",62.4153938293457,0.2968766689300537
31,DME6,NORMAL12,"(496, 512)",62.422916412353516,0.30138516426086426
40,DME6,NORMAL7,"(496, 512)",62.425209045410156,0.29933905601501465
5,DME6,AMD14,"(496, 512)",62.43038558959961,0.2857649326324463
38,DME6,NORMAL5,"(496, 512)",62.43516540527344,0.2988557815551758
36,DME6,NORMAL3,"(496, 512)",62.4478874206543,0.2968716621398926
22,DME6,DME2,"(496, 512)",62.509159088134766,0.28360891342163086
3,DME6,AMD12,"(496, 512)",62.558189392089844,0.1741476058959961
20,DME6,DME14,"(496, 512)",62.56204605102539,0.25246191024780273
0,DME6,AMD1,"(496, 512)",62.58205795288086,0.18752336502075195
28,DME6,DME9,"(496, 512)",62.58918762207031,0.2416677474975586
6,DME6,AMD15,"(496, 512)",62.64748764038086,0.20314621925354004
7,DME6,AMD2,"(496, 512)",62.750301361083984,0.203125
16,DME6,DME10,"(496, 512)",62.802040100097656,0.17188572883605957
23,DME6,DME3,"(496, 512)",62.83413314819336,0.2968730926513672
17,DME6,DME11,"(496, 512)",62.83564758300781,0.25651073455810547
2,DME6,AMD11,"(496, 512)",62.90260314941406,0.1718764305114746
12,DME6,AMD7,"(496, 512)",62.950355529785156,0.29689645767211914
8,DME6,AMD3,"(496, 512)",63.27412033081055,0.18975830078125
1,DME6,AMD10,"(496, 512)",63.516658782958984,0.299114465713501
