,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
41,DME6,NORMAL8,"(496, 512)",62.105838775634766,0.197007417678833,0.20798683166503906,0.0009996891021728516,0.12000799179077148,0.3289945125579834
21,DME6,DME15,"(496, 512)",62.120967864990234,0.197007417678833,0.14502382278442383,0.0,0.11998319625854492,0.26500701904296875
37,DME6,NORMAL4,"(496, 512)",62.14870834350586,0.197007417678833,0.1939985752105713,0.0009996891021728516,0.11999964714050293,0.31499791145324707
25,DME6,DME5,"(496, 512)",62.158287048339844,0.197007417678833,0.1970221996307373,0.0009999275207519531,0.1207740306854248,0.31879615783691406
18,DME6,DME12,"(496, 512)",62.162078857421875,0.197007417678833,0.14402484893798828,0.0010080337524414062,0.11811661720275879,0.2631494998931885
30,DME6,NORMAL10,"(496, 512)",62.24734878540039,0.197007417678833,0.19802331924438477,0.0010001659393310547,0.11700010299682617,0.316023588180542
26,DME6,DME7,"(496, 512)",62.258060455322266,0.197007417678833,0.14104723930358887,0.0010006427764892578,0.11872172355651855,0.2607696056365967
42,DME6,NORMAL9,"(496, 512)",62.26565933227539,0.197007417678833,0.1940147876739502,0.0010006427764892578,0.11799287796020508,0.31300830841064453
27,DME6,DME8,"(496, 512)",62.2731819152832,0.197007417678833,0.14202380180358887,0.0009999275207519531,0.11698079109191895,0.26000452041625977
14,DME6,AMD9,"(496, 512)",62.2792854309082,0.197007417678833,0.1930227279663086,0.0010008811950683594,0.11798858642578125,0.3120121955871582
32,DME6,NORMAL13,"(496, 512)",62.28821563720703,0.197007417678833,0.193023681640625,0.0009779930114746094,0.1178441047668457,0.3118457794189453
11,DME6,AMD6,"(496, 512)",62.291412353515625,0.197007417678833,0.07504963874816895,0.0,0.11898636817932129,0.19403600692749023
9,DME6,AMD4,"(496, 512)",62.30366897583008,0.197007417678833,0.07502365112304688,0.0009999275207519531,0.11799216270446777,0.1940157413482666
13,DME6,AMD8,"(496, 512)",62.3220100402832,0.197007417678833,0.07405805587768555,0.0,0.12097287178039551,0.19503092765808105
34,DME6,NORMAL15,"(496, 512)",62.334171295166016,0.197007417678833,0.1929776668548584,0.001001119613647461,0.12099957466125488,0.31497836112976074
15,DME6,DME1,"(496, 512)",62.360565185546875,0.197007417678833,0.192000150680542,0.001001596450805664,0.11699938774108887,0.3100011348724365
10,DME6,AMD5,"(496, 512)",62.366756439208984,0.197007417678833,0.07500863075256348,0.0009996891021728516,0.12120199203491211,0.19721031188964844
24,DME6,DME4,"(496, 512)",62.36774444580078,0.197007417678833,0.1939699649810791,0.00099945068359375,0.11692476272583008,0.31189417839050293
4,DME6,AMD13,"(496, 512)",62.37377166748047,0.197007417678833,0.07598590850830078,0.0010020732879638672,0.11901974678039551,0.19600772857666016
35,DME6,NORMAL2,"(496, 512)",62.38059616088867,0.197007417678833,0.1940467357635498,0.000978708267211914,0.11824631690979004,0.31327176094055176
33,DME6,NORMAL14,"(496, 512)",62.4031982421875,0.197007417678833,0.1935105323791504,0.0010001659393310547,0.11702275276184082,0.31153345108032227
19,DME6,DME13,"(496, 512)",62.407222747802734,0.197007417678833,0.14457249641418457,0.0010101795196533203,0.11996626853942871,0.2655489444732666
29,DME6,NORMAL1,"(496, 512)",62.40806198120117,0.197007417678833,0.19297027587890625,0.0009999275207519531,0.11899924278259277,0.312969446182251
39,DME6,NORMAL6,"(496, 512)",62.4153938293457,0.197007417678833,0.1970527172088623,0.0009768009185791016,0.11897039413452148,0.3169999122619629
31,DME6,NORMAL12,"(496, 512)",62.42292404174805,0.197007417678833,0.196000337600708,0.0009992122650146484,0.11997699737548828,0.31697654724121094
40,DME6,NORMAL7,"(496, 512)",62.425209045410156,0.197007417678833,0.19602298736572266,0.00099945068359375,0.11799073219299316,0.31501317024230957
5,DME6,AMD14,"(496, 512)",62.430381774902344,0.197007417678833,0.19402384757995605,0.0009865760803222656,0.11696791648864746,0.3119783401489258
38,DME6,NORMAL5,"(496, 512)",62.43517303466797,0.197007417678833,0.19202351570129395,0.0,0.11897730827331543,0.3110008239746094
36,DME6,NORMAL3,"(496, 512)",62.44789505004883,0.197007417678833,0.19503211975097656,0.0009989738464355469,0.11887001991271973,0.31490111351013184
22,DME6,DME2,"(496, 512)",62.50916290283203,0.197007417678833,0.1969912052154541,0.0010001659393310547,0.11900138854980469,0.31699275970458984
3,DME6,AMD12,"(496, 512)",62.558189392089844,0.197007417678833,0.07399582862854004,0.00099945068359375,0.12301445007324219,0.19800972938537598
20,DME6,DME14,"(496, 512)",62.56204605102539,0.197007417678833,0.14799928665161133,0.0,0.11900115013122559,0.2670004367828369
0,DME6,AMD1,"(496, 512)",62.582061767578125,0.197007417678833,0.10096859931945801,0.0010006427764892578,0.12000012397766113,0.2219693660736084
28,DME6,DME9,"(496, 512)",62.58918762207031,0.197007417678833,0.14096856117248535,0.0010099411010742188,0.1190187931060791,0.26099729537963867
6,DME6,AMD15,"(496, 512)",62.64748764038086,0.197007417678833,0.09800195693969727,0.0009996891021728516,0.11998224258422852,0.21898388862609863
7,DME6,AMD2,"(496, 512)",62.750301361083984,0.197007417678833,0.09702754020690918,0.0009913444519042969,0.11798763275146484,0.21600651741027832
