,query1,query2,size,siamese_distance
19,AMD1,DME14,"(496, 512)",62.12333679199219
15,AMD1,DME10,"(496, 512)",62.13875198364258
28,AMD1,DME9,"(496, 512)",62.20234680175781
6,AMD1,AMD2,"(496, 512)",62.219608306884766
16,AMD1,DME11,"(496, 512)",62.244808197021484
11,AMD1,AMD7,"(496, 512)",62.26244354248047
18,AMD1,DME13,"(496, 512)",62.29148483276367
21,AMD1,DME2,"(496, 512)",62.34369659423828
2,AMD1,AMD12,"(496, 512)",62.356056213378906
22,AMD1,DME3,"(496, 512)",62.40760803222656
42,AMD1,NORMAL9,"(496, 512)",62.42591857910156
32,AMD1,NORMAL13,"(496, 512)",62.433956146240234
10,AMD1,AMD6,"(496, 512)",62.446632385253906
30,AMD1,NORMAL10,"(496, 512)",62.453704833984375
26,AMD1,DME7,"(496, 512)",62.45522689819336
1,AMD1,AMD11,"(496, 512)",62.4561882019043
33,AMD1,NORMAL14,"(496, 512)",62.471771240234375
20,AMD1,DME15,"(496, 512)",62.47460174560547
8,AMD1,AMD4,"(496, 512)",62.48482131958008
27,AMD1,DME8,"(496, 512)",62.48870086669922
14,AMD1,DME1,"(496, 512)",62.491546630859375
35,AMD1,NORMAL2,"(496, 512)",62.50992202758789
13,AMD1,AMD9,"(496, 512)",62.52348709106445
4,AMD1,AMD14,"(496, 512)",62.52882766723633
3,AMD1,AMD13,"(496, 512)",62.54526138305664
37,AMD1,NORMAL4,"(496, 512)",62.54671859741211
41,AMD1,NORMAL8,"(496, 512)",62.56489181518555
5,AMD1,AMD15,"(496, 512)",62.57090377807617
38,AMD1,NORMAL5,"(496, 512)",62.57130432128906
24,AMD1,DME5,"(496, 512)",62.57371139526367
25,AMD1,DME6,"(496, 512)",62.58205795288086
39,AMD1,NORMAL6,"(496, 512)",62.59297561645508
40,AMD1,NORMAL7,"(496, 512)",62.5966682434082
34,AMD1,NORMAL15,"(496, 512)",62.627418518066406
36,AMD1,NORMAL3,"(496, 512)",62.648921966552734
9,AMD1,AMD5,"(496, 512)",62.65036392211914
17,AMD1,DME12,"(496, 512)",62.663387298583984
29,AMD1,NORMAL1,"(496, 512)",62.683712005615234
31,AMD1,NORMAL12,"(496, 512)",62.684749603271484
23,AMD1,DME4,"(496, 512)",62.68577575683594
12,AMD1,AMD8,"(496, 512)",62.71213150024414
7,AMD1,AMD3,"(496, 512)",62.932655334472656
0,AMD1,AMD10,"(496, 512)",62.97956848144531
