,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.59445571899414
2,AMD3,AMD11,"(496, 512)",62.68296432495117
7,AMD3,AMD2,"(496, 512)",62.78535842895508
22,AMD3,DME3,"(496, 512)",62.874969482421875
11,AMD3,AMD7,"(496, 512)",62.90098190307617
0,AMD3,AMD1,"(496, 512)",62.932655334472656
15,AMD3,DME10,"(496, 512)",62.95640182495117
19,AMD3,DME14,"(496, 512)",62.97646713256836
34,AMD3,NORMAL15,"(496, 512)",62.989898681640625
26,AMD3,DME7,"(496, 512)",62.99118423461914
13,AMD3,AMD9,"(496, 512)",62.997520446777344
36,AMD3,NORMAL3,"(496, 512)",63.01646041870117
5,AMD3,AMD14,"(496, 512)",63.028221130371094
3,AMD3,AMD12,"(496, 512)",63.03130340576172
9,AMD3,AMD5,"(496, 512)",63.03531265258789
6,AMD3,AMD15,"(496, 512)",63.07013702392578
16,AMD3,DME11,"(496, 512)",63.072898864746094
28,AMD3,DME9,"(496, 512)",63.081520080566406
12,AMD3,AMD8,"(496, 512)",63.08494186401367
8,AMD3,AMD4,"(496, 512)",63.09432601928711
40,AMD3,NORMAL7,"(496, 512)",63.09576416015625
29,AMD3,NORMAL1,"(496, 512)",63.10107421875
39,AMD3,NORMAL6,"(496, 512)",63.120723724365234
31,AMD3,NORMAL12,"(496, 512)",63.1292610168457
27,AMD3,DME8,"(496, 512)",63.12926483154297
4,AMD3,AMD13,"(496, 512)",63.14442825317383
23,AMD3,DME4,"(496, 512)",63.15749740600586
17,AMD3,DME12,"(496, 512)",63.17615509033203
35,AMD3,NORMAL2,"(496, 512)",63.182167053222656
38,AMD3,NORMAL5,"(496, 512)",63.190452575683594
24,AMD3,DME5,"(496, 512)",63.192501068115234
30,AMD3,NORMAL10,"(496, 512)",63.19941711425781
18,AMD3,DME13,"(496, 512)",63.21125411987305
14,AMD3,DME1,"(496, 512)",63.22933578491211
20,AMD3,DME15,"(496, 512)",63.238616943359375
33,AMD3,NORMAL14,"(496, 512)",63.24721908569336
41,AMD3,NORMAL8,"(496, 512)",63.24927520751953
25,AMD3,DME6,"(496, 512)",63.27412033081055
21,AMD3,DME2,"(496, 512)",63.28249740600586
10,AMD3,AMD6,"(496, 512)",63.28817367553711
37,AMD3,NORMAL4,"(496, 512)",63.335060119628906
32,AMD3,NORMAL13,"(496, 512)",63.341251373291016
42,AMD3,NORMAL9,"(496, 512)",63.35905456542969
