,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD11,AMD2,"(496, 512)",62.305763244628906,0.07500028610229492,0.09598350524902344,0.0010001659393310547,0.11701393127441406,0.21399760246276855
19,AMD11,DME14,"(496, 512)",62.327110290527344,0.07500028610229492,0.14202332496643066,0.0009775161743164062,0.12001466751098633,0.2630155086517334
11,AMD11,AMD7,"(496, 512)",62.44831466674805,0.07500028610229492,0.18796658515930176,0.0009999275207519531,0.11800146102905273,0.30696797370910645
15,AMD11,DME10,"(496, 512)",62.455955505371094,0.07500028610229492,0.07297754287719727,0.0010008811950683594,0.11804366111755371,0.19202208518981934
0,AMD11,AMD1,"(496, 512)",62.4561882019043,0.07500028610229492,0.09896969795227051,0.0010292530059814453,0.11800265312194824,0.2180016040802002
16,AMD11,DME11,"(496, 512)",62.46648406982422,0.07500028610229492,0.1419830322265625,0.0009927749633789062,0.11900448799133301,0.2619802951812744
22,AMD11,DME3,"(496, 512)",62.50069046020508,0.07500028610229492,0.1930527687072754,0.0009696483612060547,0.12003803253173828,0.31502342224121094
28,AMD11,DME9,"(496, 512)",62.51678466796875,0.07500028610229492,0.13999295234680176,0.0,0.1220548152923584,0.26397085189819336
2,AMD11,AMD12,"(496, 512)",62.54224395751953,0.07500028610229492,0.07402157783508301,0.0009996891021728516,0.11775994300842285,0.1927812099456787
18,AMD11,DME13,"(496, 512)",62.67048645019531,0.07500028610229492,0.14302277565002441,0.0,0.11897730827331543,0.26200008392333984
1,AMD11,AMD10,"(496, 512)",62.68278884887695,0.07500028610229492,0.18597006797790527,0.0010204315185546875,0.2039787769317627,0.39096927642822266
7,AMD11,AMD3,"(496, 512)",62.68296813964844,0.07500028610229492,0.09700942039489746,0.00099945068359375,0.12082314491271973,0.21883201599121094
21,AMD11,DME2,"(496, 512)",62.684749603271484,0.07500028610229492,0.19100046157836914,0.0009999275207519531,0.11796092987060547,0.30996131896972656
5,AMD11,AMD15,"(496, 512)",62.68484878540039,0.07500028610229492,0.10100030899047852,0.00099945068359375,0.1184234619140625,0.22042322158813477
4,AMD11,AMD14,"(496, 512)",62.726261138916016,0.07500028610229492,0.19503307342529297,0.0009992122650146484,0.11978292465209961,0.3158152103424072
8,AMD11,AMD4,"(496, 512)",62.75475311279297,0.07500028610229492,0.07402205467224121,0.0010008811950683594,0.11800193786621094,0.1930248737335205
13,AMD11,AMD9,"(496, 512)",62.79438781738281,0.07500028610229492,0.1849985122680664,0.0010004043579101562,0.1183772087097168,0.30437612533569336
9,AMD11,AMD5,"(496, 512)",62.817359924316406,0.07500028610229492,0.07402777671813965,0.0010004043579101562,0.11797094345092773,0.19299912452697754
26,AMD11,DME7,"(496, 512)",62.82182312011719,0.07500028610229492,0.14203691482543945,0.0010080337524414062,0.11797761917114258,0.26102256774902344
17,AMD11,DME12,"(496, 512)",62.824188232421875,0.07500028610229492,0.14101958274841309,0.0010085105895996094,0.11696743965148926,0.25899553298950195
24,AMD11,DME5,"(496, 512)",62.82421112060547,0.07500028610229492,0.19399285316467285,0.0010104179382324219,0.11796689033508301,0.3129701614379883
30,AMD11,NORMAL10,"(496, 512)",62.82708740234375,0.07500028610229492,0.19003558158874512,0.0009961128234863281,0.11799144744873047,0.3090231418609619
10,AMD11,AMD6,"(496, 512)",62.833030700683594,0.07500028610229492,0.07503032684326172,0.001013040542602539,0.1229555606842041,0.19899892807006836
20,AMD11,DME15,"(496, 512)",62.851253509521484,0.07500028610229492,0.14299845695495605,0.0010013580322265625,0.11799764633178711,0.2619974613189697
39,AMD11,NORMAL6,"(496, 512)",62.85624313354492,0.07500028610229492,0.19402742385864258,0.0009989738464355469,0.11748218536376953,0.31250858306884766
34,AMD11,NORMAL15,"(496, 512)",62.885013580322266,0.07500028610229492,0.1950373649597168,0.000997304916381836,0.1179649829864502,0.31399965286254883
42,AMD11,NORMAL9,"(496, 512)",62.886863708496094,0.07500028610229492,0.19498562812805176,0.000997781753540039,0.11758637428283691,0.3135697841644287
25,AMD11,DME6,"(496, 512)",62.90260314941406,0.07500028610229492,0.19397878646850586,0.0010235309600830078,0.11895060539245605,0.3139529228210449
40,AMD11,NORMAL7,"(496, 512)",62.93178176879883,0.07500028610229492,0.19397568702697754,0.0010235309600830078,0.11701202392578125,0.3120112419128418
41,AMD11,NORMAL8,"(496, 512)",62.933780670166016,0.07500028610229492,0.1939995288848877,0.0009996891021728516,0.12001752853393555,0.3150167465209961
27,AMD11,DME8,"(496, 512)",62.939659118652344,0.07500028610229492,0.14200067520141602,0.0009992122650146484,0.11801385879516602,0.2610137462615967
14,AMD11,DME1,"(496, 512)",62.94599533081055,0.07500028610229492,0.1939983367919922,0.0010001659393310547,0.11702251434326172,0.31202101707458496
32,AMD11,NORMAL13,"(496, 512)",62.9486198425293,0.07500028610229492,0.1939709186553955,0.0009996891021728516,0.11901259422302246,0.3139832019805908
37,AMD11,NORMAL4,"(496, 512)",62.956138610839844,0.07500028610229492,0.19602465629577637,0.000997304916381836,0.11797904968261719,0.3150010108947754
36,AMD11,NORMAL3,"(496, 512)",62.96080017089844,0.07500028610229492,0.19702982902526855,0.0009984970092773438,0.11798381805419922,0.3160121440887451
35,AMD11,NORMAL2,"(496, 512)",62.960872650146484,0.07500028610229492,0.19803476333618164,0.0009963512420654297,0.11997032165527344,0.3190014362335205
31,AMD11,NORMAL12,"(496, 512)",62.98960876464844,0.07500028610229492,0.19700098037719727,0.0010008811950683594,0.11800384521484375,0.3160057067871094
3,AMD11,AMD13,"(496, 512)",62.99289321899414,0.07500028610229492,0.07404613494873047,0.0009996891021728516,0.11898088455200195,0.19402670860290527
33,AMD11,NORMAL14,"(496, 512)",62.99706268310547,0.07500028610229492,0.19449734687805176,0.00099945068359375,0.11800765991210938,0.3135044574737549
12,AMD11,AMD8,"(496, 512)",63.056396484375,0.07500028610229492,0.07503032684326172,0.000997304916381836,0.11908483505249023,0.1951124668121338
29,AMD11,NORMAL1,"(496, 512)",63.073062896728516,0.07500028610229492,0.19500064849853516,0.0009980201721191406,0.12016510963439941,0.3161637783050537
38,AMD11,NORMAL5,"(496, 512)",63.09803771972656,0.07500028610229492,0.1960277557373047,0.001001596450805664,0.11995911598205566,0.316988468170166
23,AMD11,DME4,"(496, 512)",63.10264587402344,0.07500028610229492,0.19202208518981934,0.0009989738464355469,0.11898422241210938,0.31200528144836426
