,query1,query2,size,siamese_distance,time
6,AMD11,AMD2,"(496, 512)",62.30575942993164,0.20310306549072266
19,AMD11,DME14,"(496, 512)",62.327110290527344,0.23661231994628906
11,AMD11,AMD7,"(496, 512)",62.44831848144531,0.2812199592590332
15,AMD11,DME10,"(496, 512)",62.455955505371094,0.1718730926513672
0,AMD11,AMD1,"(496, 512)",62.4561882019043,0.20521998405456543
16,AMD11,DME11,"(496, 512)",62.46648406982422,0.25226855278015137
22,AMD11,DME3,"(496, 512)",62.500694274902344,0.29894042015075684
28,AMD11,DME9,"(496, 512)",62.51678466796875,0.2544407844543457
2,AMD11,AMD12,"(496, 512)",62.5422477722168,0.17658543586730957
18,AMD11,DME13,"(496, 512)",62.67048645019531,0.2499558925628662
1,AMD11,AMD10,"(496, 512)",62.68279266357422,0.29689788818359375
7,AMD11,AMD3,"(496, 512)",62.68296813964844,0.19005608558654785
21,AMD11,DME2,"(496, 512)",62.68475341796875,0.3014712333679199
5,AMD11,AMD15,"(496, 512)",62.684852600097656,0.2031259536743164
4,AMD11,AMD14,"(496, 512)",62.72625732421875,0.2989161014556885
8,AMD11,AMD4,"(496, 512)",62.7547492980957,0.1875
13,AMD11,AMD9,"(496, 512)",62.79438781738281,0.2969038486480713
9,AMD11,AMD5,"(496, 512)",62.817359924316406,0.1718752384185791
26,AMD11,DME7,"(496, 512)",62.82182312011719,0.23675131797790527
17,AMD11,DME12,"(496, 512)",62.824188232421875,0.2500448226928711
24,AMD11,DME5,"(496, 512)",62.8242073059082,0.2993323802947998
30,AMD11,NORMAL10,"(496, 512)",62.82708740234375,0.29918503761291504
10,AMD11,AMD6,"(496, 512)",62.83303451538086,0.18968439102172852
20,AMD11,DME15,"(496, 512)",62.851261138916016,0.2500009536743164
39,AMD11,NORMAL6,"(496, 512)",62.85624694824219,0.29941344261169434
34,AMD11,NORMAL15,"(496, 512)",62.885013580322266,0.29685306549072266
42,AMD11,NORMAL9,"(496, 512)",62.88685989379883,0.299269437789917
25,AMD11,DME6,"(496, 512)",62.90260314941406,0.29690003395080566
40,AMD11,NORMAL7,"(496, 512)",62.93178176879883,0.2999081611633301
41,AMD11,NORMAL8,"(496, 512)",62.933780670166016,0.29796457290649414
27,AMD11,DME8,"(496, 512)",62.939659118652344,0.25002288818359375
14,AMD11,DME1,"(496, 512)",62.94599533081055,0.29912233352661133
32,AMD11,NORMAL13,"(496, 512)",62.9486198425293,0.2992079257965088
37,AMD11,NORMAL4,"(496, 512)",62.95613479614258,0.2992885112762451
36,AMD11,NORMAL3,"(496, 512)",62.96080017089844,0.29689812660217285
35,AMD11,NORMAL2,"(496, 512)",62.96087646484375,0.2990126609802246
31,AMD11,NORMAL12,"(496, 512)",62.98960876464844,0.29685473442077637
3,AMD11,AMD13,"(496, 512)",62.992897033691406,0.1718742847442627
33,AMD11,NORMAL14,"(496, 512)",62.99706268310547,0.30130457878112793
12,AMD11,AMD8,"(496, 512)",63.056396484375,0.1920945644378662
29,AMD11,NORMAL1,"(496, 512)",63.07305908203125,0.296846866607666
38,AMD11,NORMAL5,"(496, 512)",63.09804153442383,0.3125035762786865
23,AMD11,DME4,"(496, 512)",63.1026496887207,0.35938024520874023
