,query1,query2,size,siamese_distance
7,AMD7,AMD2,"(496, 512)",62.229000091552734
22,AMD7,DME3,"(496, 512)",62.2552375793457
0,AMD7,AMD1,"(496, 512)",62.26244354248047
16,AMD7,DME11,"(496, 512)",62.2752571105957
15,AMD7,DME10,"(496, 512)",62.28542709350586
19,AMD7,DME14,"(496, 512)",62.33201599121094
3,AMD7,AMD12,"(496, 512)",62.390052795410156
28,AMD7,DME9,"(496, 512)",62.408302307128906
2,AMD7,AMD11,"(496, 512)",62.44831848144531
18,AMD7,DME13,"(496, 512)",62.471771240234375
21,AMD7,DME2,"(496, 512)",62.50651168823242
6,AMD7,AMD15,"(496, 512)",62.59906768798828
9,AMD7,AMD4,"(496, 512)",62.62046813964844
1,AMD7,AMD10,"(496, 512)",62.65949630737305
26,AMD7,DME7,"(496, 512)",62.70942687988281
11,AMD7,AMD6,"(496, 512)",62.744911193847656
14,AMD7,DME1,"(496, 512)",62.783267974853516
30,AMD7,NORMAL10,"(496, 512)",62.78422164916992
10,AMD7,AMD5,"(496, 512)",62.80555725097656
27,AMD7,DME8,"(496, 512)",62.8178825378418
35,AMD7,NORMAL2,"(496, 512)",62.81840133666992
24,AMD7,DME5,"(496, 512)",62.81998825073242
20,AMD7,DME15,"(496, 512)",62.82731246948242
4,AMD7,AMD13,"(496, 512)",62.83213424682617
5,AMD7,AMD14,"(496, 512)",62.83915710449219
13,AMD7,AMD9,"(496, 512)",62.867801666259766
41,AMD7,NORMAL8,"(496, 512)",62.87511444091797
42,AMD7,NORMAL9,"(496, 512)",62.87678146362305
32,AMD7,NORMAL13,"(496, 512)",62.89003372192383
8,AMD7,AMD3,"(496, 512)",62.90098190307617
39,AMD7,NORMAL6,"(496, 512)",62.90541076660156
37,AMD7,NORMAL4,"(496, 512)",62.90731430053711
17,AMD7,DME12,"(496, 512)",62.91425323486328
40,AMD7,NORMAL7,"(496, 512)",62.91558074951172
33,AMD7,NORMAL14,"(496, 512)",62.924072265625
34,AMD7,NORMAL15,"(496, 512)",62.92760467529297
23,AMD7,DME4,"(496, 512)",62.93045425415039
25,AMD7,DME6,"(496, 512)",62.950355529785156
29,AMD7,NORMAL1,"(496, 512)",62.967674255371094
36,AMD7,NORMAL3,"(496, 512)",62.971309661865234
31,AMD7,NORMAL12,"(496, 512)",62.97386169433594
38,AMD7,NORMAL5,"(496, 512)",62.99435043334961
12,AMD7,AMD8,"(496, 512)",63.042938232421875
