,query1,query2,size,siamese_distance,time
7,AMD7,AMD2,"(496, 512)",62.229000091552734,0.20313096046447754
22,AMD7,DME3,"(496, 512)",62.2552375793457,0.29900288581848145
0,AMD7,AMD1,"(496, 512)",62.26244354248047,0.20311951637268066
16,AMD7,DME11,"(496, 512)",62.2752571105957,0.25002145767211914
15,AMD7,DME10,"(496, 512)",62.28542709350586,0.1739199161529541
19,AMD7,DME14,"(496, 512)",62.3320198059082,0.25002098083496094
3,AMD7,AMD12,"(496, 512)",62.390052795410156,0.18958377838134766
28,AMD7,DME9,"(496, 512)",62.408302307128906,0.2343759536743164
2,AMD7,AMD11,"(496, 512)",62.44831848144531,0.1718740463256836
18,AMD7,DME13,"(496, 512)",62.471771240234375,0.2348160743713379
21,AMD7,DME2,"(496, 512)",62.50651168823242,0.29686522483825684
6,AMD7,AMD15,"(496, 512)",62.59906768798828,0.20310449600219727
9,AMD7,AMD4,"(496, 512)",62.62046813964844,0.1718595027923584
1,AMD7,AMD10,"(496, 512)",62.65949630737305,0.3014085292816162
26,AMD7,DME7,"(496, 512)",62.70942687988281,0.25000810623168945
11,AMD7,AMD6,"(496, 512)",62.744911193847656,0.18977594375610352
14,AMD7,DME1,"(496, 512)",62.783267974853516,0.2968778610229492
30,AMD7,NORMAL10,"(496, 512)",62.78422164916992,0.29688286781311035
10,AMD7,AMD5,"(496, 512)",62.80555725097656,0.1718752384185791
27,AMD7,DME8,"(496, 512)",62.8178825378418,0.252166748046875
35,AMD7,NORMAL2,"(496, 512)",62.81840133666992,0.291409969329834
24,AMD7,DME5,"(496, 512)",62.81998825073242,0.31252360343933105
20,AMD7,DME15,"(496, 512)",62.82731246948242,0.2521040439605713
4,AMD7,AMD13,"(496, 512)",62.83213424682617,0.17185282707214355
5,AMD7,AMD14,"(496, 512)",62.83916091918945,0.29917311668395996
13,AMD7,AMD9,"(496, 512)",62.867801666259766,0.29909443855285645
41,AMD7,NORMAL8,"(496, 512)",62.87511444091797,0.3124983310699463
42,AMD7,NORMAL9,"(496, 512)",62.87678146362305,0.29926466941833496
32,AMD7,NORMAL13,"(496, 512)",62.89003372192383,0.2968764305114746
8,AMD7,AMD3,"(496, 512)",62.90098190307617,0.20789051055908203
39,AMD7,NORMAL6,"(496, 512)",62.90541076660156,0.28127169609069824
37,AMD7,NORMAL4,"(496, 512)",62.907310485839844,0.2812621593475342
17,AMD7,DME12,"(496, 512)",62.91425323486328,0.25444722175598145
40,AMD7,NORMAL7,"(496, 512)",62.91558074951172,0.2857341766357422
33,AMD7,NORMAL14,"(496, 512)",62.924072265625,0.2858407497406006
34,AMD7,NORMAL15,"(496, 512)",62.92760467529297,0.30443882942199707
23,AMD7,DME4,"(496, 512)",62.93045425415039,0.2873516082763672
25,AMD7,DME6,"(496, 512)",62.950355529785156,0.2977414131164551
29,AMD7,NORMAL1,"(496, 512)",62.967674255371094,0.2992076873779297
36,AMD7,NORMAL3,"(496, 512)",62.971309661865234,0.28362011909484863
31,AMD7,NORMAL12,"(496, 512)",62.97386169433594,0.31477904319763184
38,AMD7,NORMAL5,"(496, 512)",62.99435043334961,0.31473517417907715
12,AMD7,AMD8,"(496, 512)",63.042938232421875,0.1718747615814209
