,query1,query2,size,siamese_distance
36,NORMAL1,NORMAL3,"(496, 512)",61.97218322753906
14,NORMAL1,AMD9,"(496, 512)",62.04619216918945
40,NORMAL1,NORMAL7,"(496, 512)",62.100547790527344
39,NORMAL1,NORMAL6,"(496, 512)",62.10445022583008
13,NORMAL1,AMD8,"(496, 512)",62.13978576660156
31,NORMAL1,NORMAL12,"(496, 512)",62.16807174682617
33,NORMAL1,NORMAL14,"(496, 512)",62.191104888916016
34,NORMAL1,NORMAL15,"(496, 512)",62.20493698120117
28,NORMAL1,DME8,"(496, 512)",62.2319221496582
4,NORMAL1,AMD13,"(496, 512)",62.25524139404297
35,NORMAL1,NORMAL2,"(496, 512)",62.262454986572266
24,NORMAL1,DME4,"(496, 512)",62.26411437988281
5,NORMAL1,AMD14,"(496, 512)",62.26803970336914
38,NORMAL1,NORMAL5,"(496, 512)",62.28485870361328
27,NORMAL1,DME7,"(496, 512)",62.290767669677734
15,NORMAL1,DME1,"(496, 512)",62.31988525390625
25,NORMAL1,DME5,"(496, 512)",62.32365798950195
30,NORMAL1,NORMAL10,"(496, 512)",62.333518981933594
19,NORMAL1,DME13,"(496, 512)",62.36775207519531
32,NORMAL1,NORMAL13,"(496, 512)",62.38645553588867
18,NORMAL1,DME12,"(496, 512)",62.387142181396484
41,NORMAL1,NORMAL8,"(496, 512)",62.38795471191406
42,NORMAL1,NORMAL9,"(496, 512)",62.38888931274414
26,NORMAL1,DME6,"(496, 512)",62.40806198120117
21,NORMAL1,DME15,"(496, 512)",62.4117317199707
11,NORMAL1,AMD6,"(496, 512)",62.50017166137695
22,NORMAL1,DME2,"(496, 512)",62.52669143676758
10,NORMAL1,AMD5,"(496, 512)",62.53123092651367
37,NORMAL1,NORMAL4,"(496, 512)",62.5523681640625
6,NORMAL1,AMD15,"(496, 512)",62.56428146362305
3,NORMAL1,AMD12,"(496, 512)",62.580074310302734
29,NORMAL1,DME9,"(496, 512)",62.5960807800293
9,NORMAL1,AMD4,"(496, 512)",62.623199462890625
20,NORMAL1,DME14,"(496, 512)",62.6395378112793
0,NORMAL1,AMD1,"(496, 512)",62.683712005615234
16,NORMAL1,DME10,"(496, 512)",62.77452850341797
7,NORMAL1,AMD2,"(496, 512)",62.81290054321289
23,NORMAL1,DME3,"(496, 512)",62.85853958129883
17,NORMAL1,DME11,"(496, 512)",62.90377426147461
12,NORMAL1,AMD7,"(496, 512)",62.967674255371094
2,NORMAL1,AMD11,"(496, 512)",63.07305908203125
8,NORMAL1,AMD3,"(496, 512)",63.10107421875
1,NORMAL1,AMD10,"(496, 512)",63.376407623291016
