,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.08244323730469,0.07602787017822266,0.189009428024292,0.001003265380859375,0.1179649829864502,0.30797767639160156
36,AMD8,NORMAL3,"(496, 512)",62.09840774536133,0.07602787017822266,0.19199466705322266,0.0010020732879638672,0.11805367469787598,0.3119962215423584
40,AMD8,NORMAL7,"(496, 512)",62.12784194946289,0.07602787017822266,0.19400262832641602,0.0010001659393310547,0.11771559715270996,0.31271839141845703
39,AMD8,NORMAL6,"(496, 512)",62.132389068603516,0.07602787017822266,0.19304800033569336,0.0009884834289550781,0.12000799179077148,0.3140444755554199
29,AMD8,NORMAL1,"(496, 512)",62.13978576660156,0.07602787017822266,0.19202184677124023,0.00099945068359375,0.11794614791870117,0.31096744537353516
30,AMD8,NORMAL10,"(496, 512)",62.14595413208008,0.07602787017822266,0.1939995288848877,0.0010325908660888672,0.11996769905090332,0.3149998188018799
41,AMD8,NORMAL8,"(496, 512)",62.20079803466797,0.07602787017822266,0.20002388954162598,0.0009737014770507812,0.11800026893615723,0.318997859954834
24,AMD8,DME5,"(496, 512)",62.25840759277344,0.07602787017822266,0.1920461654663086,0.0009763240814208984,0.12000060081481934,0.31302309036254883
34,AMD8,NORMAL15,"(496, 512)",62.26704406738281,0.07602787017822266,0.18900012969970703,0.0010004043579101562,0.11800050735473633,0.3080010414123535
35,AMD8,NORMAL2,"(496, 512)",62.27631378173828,0.07602787017822266,0.19299864768981934,0.001004934310913086,0.11899948120117188,0.3130030632019043
5,AMD8,AMD14,"(496, 512)",62.27665710449219,0.07602787017822266,0.18751096725463867,0.0009980201721191406,0.12000203132629395,0.30851101875305176
4,AMD8,AMD13,"(496, 512)",62.29419708251953,0.07602787017822266,0.0819997787475586,0.0009996891021728516,0.12100005149841309,0.20399951934814453
26,AMD8,DME7,"(496, 512)",62.30575180053711,0.07602787017822266,0.14400935173034668,0.0009999275207519531,0.11727523803710938,0.262284517288208
17,AMD8,DME12,"(496, 512)",62.31014633178711,0.07602787017822266,0.1439957618713379,0.0,0.12001466751098633,0.2640104293823242
25,AMD8,DME6,"(496, 512)",62.3220100402832,0.07602787017822266,0.19402265548706055,0.0010004043579101562,0.11838269233703613,0.31340575218200684
23,AMD8,DME4,"(496, 512)",62.32632064819336,0.07602787017822266,0.19499921798706055,0.0010025501251220703,0.11852741241455078,0.3145291805267334
33,AMD8,NORMAL14,"(496, 512)",62.339202880859375,0.07602787017822266,0.19102931022644043,0.0009996891021728516,0.11952686309814453,0.3115558624267578
