,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.08244705200195
36,AMD8,NORMAL3,"(496, 512)",62.09841537475586
40,AMD8,NORMAL7,"(496, 512)",62.12784194946289
39,AMD8,NORMAL6,"(496, 512)",62.132389068603516
29,AMD8,NORMAL1,"(496, 512)",62.13978576660156
30,AMD8,NORMAL10,"(496, 512)",62.14595413208008
41,AMD8,NORMAL8,"(496, 512)",62.2007942199707
24,AMD8,DME5,"(496, 512)",62.25840759277344
34,AMD8,NORMAL15,"(496, 512)",62.26704025268555
35,AMD8,NORMAL2,"(496, 512)",62.27631759643555
5,AMD8,AMD14,"(496, 512)",62.27666091918945
4,AMD8,AMD13,"(496, 512)",62.29419708251953
26,AMD8,DME7,"(496, 512)",62.305747985839844
17,AMD8,DME12,"(496, 512)",62.31014633178711
25,AMD8,DME6,"(496, 512)",62.32200622558594
23,AMD8,DME4,"(496, 512)",62.326316833496094
33,AMD8,NORMAL14,"(496, 512)",62.33920669555664
27,AMD8,DME8,"(496, 512)",62.383201599121094
31,AMD8,NORMAL12,"(496, 512)",62.400203704833984
20,AMD8,DME15,"(496, 512)",62.426273345947266
38,AMD8,NORMAL5,"(496, 512)",62.43473434448242
32,AMD8,NORMAL13,"(496, 512)",62.45106506347656
14,AMD8,DME1,"(496, 512)",62.45989227294922
18,AMD8,DME13,"(496, 512)",62.4693603515625
9,AMD8,AMD4,"(496, 512)",62.4717903137207
42,AMD8,NORMAL9,"(496, 512)",62.48946762084961
37,AMD8,NORMAL4,"(496, 512)",62.489810943603516
10,AMD8,AMD5,"(496, 512)",62.52414321899414
21,AMD8,DME2,"(496, 512)",62.54977798461914
11,AMD8,AMD6,"(496, 512)",62.56159210205078
3,AMD8,AMD12,"(496, 512)",62.62776565551758
6,AMD8,AMD15,"(496, 512)",62.644351959228516
19,AMD8,DME14,"(496, 512)",62.68647766113281
28,AMD8,DME9,"(496, 512)",62.68828582763672
0,AMD8,AMD1,"(496, 512)",62.71213150024414
7,AMD8,AMD2,"(496, 512)",62.861080169677734
15,AMD8,DME10,"(496, 512)",62.88960647583008
16,AMD8,DME11,"(496, 512)",62.94264602661133
22,AMD8,DME3,"(496, 512)",62.94964599609375
12,AMD8,AMD7,"(496, 512)",63.042938232421875
2,AMD8,AMD11,"(496, 512)",63.056396484375
8,AMD8,AMD3,"(496, 512)",63.08494186401367
1,AMD8,AMD10,"(496, 512)",63.364566802978516
