,query1,query2,size,siamese_distance,time
37,NORMAL7,NORMAL3,"(496, 512)",62.07527542114258,0.2812485694885254
36,NORMAL7,NORMAL2,"(496, 512)",62.084224700927734,0.2989680767059326
14,NORMAL7,AMD9,"(496, 512)",62.094993591308594,0.29688119888305664
30,NORMAL7,NORMAL1,"(496, 512)",62.100547790527344,0.29685330390930176
13,NORMAL7,AMD8,"(496, 512)",62.12784194946289,0.17189812660217285
40,NORMAL7,NORMAL6,"(496, 512)",62.143096923828125,0.29891467094421387
34,NORMAL7,NORMAL14,"(496, 512)",62.16324234008789,0.29917097091674805
4,NORMAL7,AMD13,"(496, 512)",62.190879821777344,0.1718757152557373
24,NORMAL7,DME4,"(496, 512)",62.210472106933594,0.2812497615814209
31,NORMAL7,NORMAL10,"(496, 512)",62.21260070800781,0.28586673736572266
27,NORMAL7,DME7,"(496, 512)",62.24759292602539,0.2522289752960205
33,NORMAL7,NORMAL13,"(496, 512)",62.25731658935547,0.2991518974304199
25,NORMAL7,DME5,"(496, 512)",62.26020431518555,0.2992532253265381
5,NORMAL7,AMD14,"(496, 512)",62.26026153564453,0.299243688583374
39,NORMAL7,NORMAL5,"(496, 512)",62.268531799316406,0.28127336502075195
15,NORMAL7,DME1,"(496, 512)",62.268672943115234,0.2859077453613281
35,NORMAL7,NORMAL15,"(496, 512)",62.269569396972656,0.2968761920928955
32,NORMAL7,NORMAL12,"(496, 512)",62.28238296508789,0.29689812660217285
18,NORMAL7,DME12,"(496, 512)",62.312049865722656,0.23435711860656738
42,NORMAL7,NORMAL9,"(496, 512)",62.31776809692383,0.2993183135986328
41,NORMAL7,NORMAL8,"(496, 512)",62.344242095947266,0.2968730926513672
28,NORMAL7,DME8,"(496, 512)",62.350074768066406,0.24998903274536133
19,NORMAL7,DME13,"(496, 512)",62.35898971557617,0.25247812271118164
21,NORMAL7,DME15,"(496, 512)",62.39503479003906,0.23644733428955078
26,NORMAL7,DME6,"(496, 512)",62.425209045410156,0.28122878074645996
38,NORMAL7,NORMAL4,"(496, 512)",62.44785690307617,0.3016328811645508
10,NORMAL7,AMD5,"(496, 512)",62.454689025878906,0.17434239387512207
11,NORMAL7,AMD6,"(496, 512)",62.4566650390625,0.18747925758361816
9,NORMAL7,AMD4,"(496, 512)",62.47356414794922,0.171875
3,NORMAL7,AMD12,"(496, 512)",62.47596740722656,0.17188715934753418
29,NORMAL7,DME9,"(496, 512)",62.511192321777344,0.2365281581878662
22,NORMAL7,DME2,"(496, 512)",62.51712417602539,0.29686737060546875
20,NORMAL7,DME14,"(496, 512)",62.55255889892578,0.2343769073486328
6,NORMAL7,AMD15,"(496, 512)",62.567440032958984,0.2031247615814209
0,NORMAL7,AMD1,"(496, 512)",62.5966682434082,0.20551323890686035
16,NORMAL7,DME10,"(496, 512)",62.725460052490234,0.17187762260437012
7,NORMAL7,AMD2,"(496, 512)",62.74883270263672,0.19191694259643555
23,NORMAL7,DME3,"(496, 512)",62.76336669921875,0.2859821319580078
17,NORMAL7,DME11,"(496, 512)",62.867488861083984,0.2520904541015625
12,NORMAL7,AMD7,"(496, 512)",62.91558074951172,0.28337979316711426
2,NORMAL7,AMD11,"(496, 512)",62.93178176879883,0.1895146369934082
8,NORMAL7,AMD3,"(496, 512)",63.09576416015625,0.20312190055847168
1,NORMAL7,AMD10,"(496, 512)",63.426361083984375,0.281247615814209
