,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,NORMAL7,NORMAL3,"(496, 512)",62.07527542114258,0.22195744514465332,0.19403386116027832,0.0009710788726806641,0.11799502372741699,0.312999963760376
36,NORMAL7,NORMAL2,"(496, 512)",62.0842170715332,0.22195744514465332,0.1920003890991211,0.0009691715240478516,0.20670866966247559,0.39967823028564453
14,NORMAL7,AMD9,"(496, 512)",62.09499740600586,0.22195744514465332,0.18502306938171387,0.0010044574737548828,0.1199333667755127,0.30596089363098145
30,NORMAL7,NORMAL1,"(496, 512)",62.100547790527344,0.22195744514465332,0.1920483112335205,0.00099945068359375,0.11901378631591797,0.3120615482330322
13,NORMAL7,AMD8,"(496, 512)",62.12784194946289,0.22195744514465332,0.0729985237121582,0.0009996891021728516,0.11700034141540527,0.19099855422973633
40,NORMAL7,NORMAL6,"(496, 512)",62.143096923828125,0.22195744514465332,0.18899822235107422,0.00099945068359375,0.11602449417114258,0.30602216720581055
34,NORMAL7,NORMAL14,"(496, 512)",62.16324234008789,0.22195744514465332,0.20498299598693848,0.0,0.11800098419189453,0.322983980178833
4,NORMAL7,AMD13,"(496, 512)",62.190879821777344,0.22195744514465332,0.07599806785583496,0.0,0.11700129508972168,0.19299936294555664
24,NORMAL7,DME4,"(496, 512)",62.21047592163086,0.22195744514465332,0.19399619102478027,0.0010213851928710938,0.12000179290771484,0.3150193691253662
31,NORMAL7,NORMAL10,"(496, 512)",62.21260070800781,0.22195744514465332,0.18996810913085938,0.0010230541229248047,0.11697888374328613,0.3079700469970703
27,NORMAL7,DME7,"(496, 512)",62.247589111328125,0.22195744514465332,0.14403367042541504,0.0,0.11997604370117188,0.2640097141265869
33,NORMAL7,NORMAL13,"(496, 512)",62.25731658935547,0.22195744514465332,0.19201445579528809,0.0,0.12198686599731445,0.31400132179260254
25,NORMAL7,DME5,"(496, 512)",62.26020431518555,0.22195744514465332,0.19199323654174805,0.000978231430053711,0.11823105812072754,0.3112025260925293
5,NORMAL7,AMD14,"(496, 512)",62.26025390625,0.22195744514465332,0.18899846076965332,0.0010333061218261719,0.11983466148376465,0.30986642837524414
39,NORMAL7,NORMAL5,"(496, 512)",62.268531799316406,0.22195744514465332,0.195021390914917,0.0009784698486328125,0.11830401420593262,0.3143038749694824
15,NORMAL7,DME1,"(496, 512)",62.2686767578125,0.22195744514465332,0.1899561882019043,0.0010199546813964844,0.11700129508972168,0.30797743797302246
35,NORMAL7,NORMAL15,"(496, 512)",62.269569396972656,0.22195744514465332,0.19202256202697754,0.00099945068359375,0.11802124977111816,0.31104326248168945
32,NORMAL7,NORMAL12,"(496, 512)",62.28238296508789,0.22195744514465332,0.19100069999694824,0.0009992122650146484,0.11799287796020508,0.30999279022216797
18,NORMAL7,DME12,"(496, 512)",62.31204605102539,0.22195744514465332,0.1410226821899414,0.0010235309600830078,0.11897659301757812,0.26102280616760254
42,NORMAL7,NORMAL9,"(496, 512)",62.31776809692383,0.22195744514465332,0.19599103927612305,0.0010340213775634766,0.11996626853942871,0.31699132919311523
41,NORMAL7,NORMAL8,"(496, 512)",62.344242095947266,0.22195744514465332,0.19597887992858887,0.0009982585906982422,0.11599993705749512,0.3129770755767822
28,NORMAL7,DME8,"(496, 512)",62.350074768066406,0.22195744514465332,0.14300251007080078,0.0,0.11797499656677246,0.26097750663757324
19,NORMAL7,DME13,"(496, 512)",62.35898971557617,0.22195744514465332,0.1430222988128662,0.0010123252868652344,0.11797237396240234,0.2620069980621338
21,NORMAL7,DME15,"(496, 512)",62.39503479003906,0.22195744514465332,0.1420001983642578,0.001032114028930664,0.1179661750793457,0.2609984874725342
26,NORMAL7,DME6,"(496, 512)",62.425209045410156,0.22195744514465332,0.19104528427124023,0.0009992122650146484,0.11783623695373535,0.30988073348999023
38,NORMAL7,NORMAL4,"(496, 512)",62.44785690307617,0.22195744514465332,0.18899941444396973,0.001001119613647461,0.1184380054473877,0.3084385395050049
10,NORMAL7,AMD5,"(496, 512)",62.454689025878906,0.22195744514465332,0.07397174835205078,0.0009999275207519531,0.11800217628479004,0.19297385215759277
11,NORMAL7,AMD6,"(496, 512)",62.4566650390625,0.22195744514465332,0.07402849197387695,0.0010018348693847656,0.11898994445800781,0.19402027130126953
9,NORMAL7,AMD4,"(496, 512)",62.47356414794922,0.22195744514465332,0.07399916648864746,0.0010042190551757812,0.11803460121154785,0.1930379867553711
3,NORMAL7,AMD12,"(496, 512)",62.4759635925293,0.22195744514465332,0.07402324676513672,0.0009753704071044922,0.12600207328796387,0.20100069046020508
29,NORMAL7,DME9,"(496, 512)",62.511192321777344,0.22195744514465332,0.14202284812927246,0.0,0.11748123168945312,0.2595040798187256
22,NORMAL7,DME2,"(496, 512)",62.517120361328125,0.22195744514465332,0.1920015811920166,0.0010001659393310547,0.11672592163085938,0.30972766876220703
20,NORMAL7,DME14,"(496, 512)",62.552555084228516,0.22195744514465332,0.14197635650634766,0.001024007797241211,0.11997795104980469,0.26297831535339355
6,NORMAL7,AMD15,"(496, 512)",62.567440032958984,0.22195744514465332,0.0950322151184082,0.0010001659393310547,0.11798572540283203,0.2140181064605713
0,NORMAL7,AMD1,"(496, 512)",62.59667205810547,0.22195744514465332,0.09800887107849121,0.0009913444519042969,0.11600017547607422,0.21500039100646973
16,NORMAL7,DME10,"(496, 512)",62.725460052490234,0.22195744514465332,0.07200121879577637,0.0009770393371582031,0.11688041687011719,0.18985867500305176
7,NORMAL7,AMD2,"(496, 512)",62.74883270263672,0.22195744514465332,0.10101461410522461,0.0009992122650146484,0.11797928810119629,0.21999311447143555
23,NORMAL7,DME3,"(496, 512)",62.76336669921875,0.22195744514465332,0.18902134895324707,0.0009853839874267578,0.1179971694946289,0.30800390243530273
17,NORMAL7,DME11,"(496, 512)",62.867488861083984,0.22195744514465332,0.1379992961883545,0.0010006427764892578,0.1193246841430664,0.25832462310791016
12,NORMAL7,AMD7,"(496, 512)",62.91558074951172,0.22195744514465332,0.19000911712646484,0.0009996891021728516,0.11796975135803223,0.3099784851074219
2,NORMAL7,AMD11,"(496, 512)",62.93178176879883,0.22195744514465332,0.07699823379516602,0.0010008811950683594,0.12003183364868164,0.19899940490722656
8,NORMAL7,AMD3,"(496, 512)",63.09576416015625,0.22195744514465332,0.09597039222717285,0.0010013580322265625,0.12021946907043457,0.21719121932983398
1,NORMAL7,AMD10,"(496, 512)",63.426361083984375,0.22195744514465332,0.18699932098388672,0.0009999275207519531,0.11927127838134766,0.30727052688598633
