,query1,query2,size,siamese_distance
37,NORMAL7,NORMAL3,"(496, 512)",62.07527542114258
36,NORMAL7,NORMAL2,"(496, 512)",62.084224700927734
14,NORMAL7,AMD9,"(496, 512)",62.094993591308594
30,NORMAL7,NORMAL1,"(496, 512)",62.100547790527344
13,NORMAL7,AMD8,"(496, 512)",62.12784194946289
40,NORMAL7,NORMAL6,"(496, 512)",62.143096923828125
34,NORMAL7,NORMAL14,"(496, 512)",62.16324234008789
4,NORMAL7,AMD13,"(496, 512)",62.190879821777344
24,NORMAL7,DME4,"(496, 512)",62.210472106933594
31,NORMAL7,NORMAL10,"(496, 512)",62.21260070800781
27,NORMAL7,DME7,"(496, 512)",62.24759292602539
33,NORMAL7,NORMAL13,"(496, 512)",62.25731658935547
25,NORMAL7,DME5,"(496, 512)",62.26020431518555
5,NORMAL7,AMD14,"(496, 512)",62.26026153564453
39,NORMAL7,NORMAL5,"(496, 512)",62.268531799316406
15,NORMAL7,DME1,"(496, 512)",62.268672943115234
35,NORMAL7,NORMAL15,"(496, 512)",62.269569396972656
32,NORMAL7,NORMAL12,"(496, 512)",62.28238296508789
18,NORMAL7,DME12,"(496, 512)",62.312049865722656
42,NORMAL7,NORMAL9,"(496, 512)",62.31776809692383
41,NORMAL7,NORMAL8,"(496, 512)",62.344242095947266
28,NORMAL7,DME8,"(496, 512)",62.350074768066406
19,NORMAL7,DME13,"(496, 512)",62.35898971557617
21,NORMAL7,DME15,"(496, 512)",62.39503479003906
26,NORMAL7,DME6,"(496, 512)",62.425209045410156
38,NORMAL7,NORMAL4,"(496, 512)",62.44785690307617
10,NORMAL7,AMD5,"(496, 512)",62.454689025878906
11,NORMAL7,AMD6,"(496, 512)",62.4566650390625
9,NORMAL7,AMD4,"(496, 512)",62.47356414794922
3,NORMAL7,AMD12,"(496, 512)",62.47596740722656
29,NORMAL7,DME9,"(496, 512)",62.511192321777344
22,NORMAL7,DME2,"(496, 512)",62.51712417602539
20,NORMAL7,DME14,"(496, 512)",62.55255889892578
6,NORMAL7,AMD15,"(496, 512)",62.567440032958984
0,NORMAL7,AMD1,"(496, 512)",62.5966682434082
16,NORMAL7,DME10,"(496, 512)",62.725460052490234
7,NORMAL7,AMD2,"(496, 512)",62.74883270263672
23,NORMAL7,DME3,"(496, 512)",62.76336669921875
17,NORMAL7,DME11,"(496, 512)",62.867488861083984
12,NORMAL7,AMD7,"(496, 512)",62.91558074951172
2,NORMAL7,AMD11,"(496, 512)",62.93178176879883
8,NORMAL7,AMD3,"(496, 512)",63.09576416015625
1,NORMAL7,AMD10,"(496, 512)",63.426361083984375
