,query1,query2,size,siamese_distance
18,AMD15,DME13,"(496, 512)",62.3074951171875
26,AMD15,DME7,"(496, 512)",62.35508346557617
30,AMD15,NORMAL10,"(496, 512)",62.365142822265625
35,AMD15,NORMAL2,"(496, 512)",62.372047424316406
22,AMD15,DME3,"(496, 512)",62.4002799987793
3,AMD15,AMD12,"(496, 512)",62.40531539916992
4,AMD15,AMD13,"(496, 512)",62.423744201660156
8,AMD15,AMD4,"(496, 512)",62.43726348876953
34,AMD15,NORMAL15,"(496, 512)",62.44186019897461
21,AMD15,DME2,"(496, 512)",62.451805114746094
19,AMD15,DME14,"(496, 512)",62.46083068847656
20,AMD15,DME15,"(496, 512)",62.462928771972656
24,AMD15,DME5,"(496, 512)",62.4697265625
41,AMD15,NORMAL8,"(496, 512)",62.4748649597168
14,AMD15,DME1,"(496, 512)",62.48130798339844
6,AMD15,AMD2,"(496, 512)",62.48217010498047
5,AMD15,AMD14,"(496, 512)",62.48633575439453
23,AMD15,DME4,"(496, 512)",62.490657806396484
39,AMD15,NORMAL6,"(496, 512)",62.494041442871094
13,AMD15,AMD9,"(496, 512)",62.494163513183594
10,AMD15,AMD6,"(496, 512)",62.49667739868164
28,AMD15,DME9,"(496, 512)",62.51046371459961
36,AMD15,NORMAL3,"(496, 512)",62.52108383178711
27,AMD15,DME8,"(496, 512)",62.536949157714844
33,AMD15,NORMAL14,"(496, 512)",62.54994201660156
42,AMD15,NORMAL9,"(496, 512)",62.55337905883789
29,AMD15,NORMAL1,"(496, 512)",62.56428146362305
40,AMD15,NORMAL7,"(496, 512)",62.567440032958984
0,AMD15,AMD1,"(496, 512)",62.57090377807617
17,AMD15,DME12,"(496, 512)",62.572471618652344
9,AMD15,AMD5,"(496, 512)",62.592254638671875
11,AMD15,AMD7,"(496, 512)",62.59906768798828
31,AMD15,NORMAL12,"(496, 512)",62.60026168823242
32,AMD15,NORMAL13,"(496, 512)",62.601051330566406
37,AMD15,NORMAL4,"(496, 512)",62.607276916503906
16,AMD15,DME11,"(496, 512)",62.63185501098633
12,AMD15,AMD8,"(496, 512)",62.644351959228516
25,AMD15,DME6,"(496, 512)",62.64748764038086
15,AMD15,DME10,"(496, 512)",62.68020248413086
38,AMD15,NORMAL5,"(496, 512)",62.68266677856445
2,AMD15,AMD11,"(496, 512)",62.684852600097656
1,AMD15,AMD10,"(496, 512)",62.87413787841797
7,AMD15,AMD3,"(496, 512)",63.07013702392578
