,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,AMD15,DME13,"(496, 512)",62.3074951171875,0.09600043296813965,0.14202213287353516,0.0,0.11798548698425293,0.2600076198577881
26,AMD15,DME7,"(496, 512)",62.35508346557617,0.09600043296813965,0.1419985294342041,0.0010128021240234375,0.12349867820739746,0.266510009765625
30,AMD15,NORMAL10,"(496, 512)",62.365142822265625,0.09600043296813965,0.19302678108215332,0.0010027885437011719,0.11697149276733398,0.3110010623931885
35,AMD15,NORMAL2,"(496, 512)",62.37205123901367,0.09600043296813965,0.1979966163635254,0.0010004043579101562,0.12000417709350586,0.3190011978149414
22,AMD15,DME3,"(496, 512)",62.4002799987793,0.09600043296813965,0.1979997158050537,0.0010001659393310547,0.11700081825256348,0.3169999122619629
3,AMD15,AMD12,"(496, 512)",62.40531921386719,0.09600043296813965,0.07302236557006836,0.0009996891021728516,0.11897754669189453,0.19299960136413574
4,AMD15,AMD13,"(496, 512)",62.42375183105469,0.09600043296813965,0.0800013542175293,0.0009999275207519531,0.11900067329406738,0.20000195503234863
8,AMD15,AMD4,"(496, 512)",62.4372673034668,0.09600043296813965,0.07500982284545898,0.0009992122650146484,0.11997842788696289,0.19598746299743652
34,AMD15,NORMAL15,"(496, 512)",62.44186782836914,0.09600043296813965,0.19499802589416504,0.0,0.1190032958984375,0.31400132179260254
21,AMD15,DME2,"(496, 512)",62.451805114746094,0.09600043296813965,0.19099640846252441,0.0009989738464355469,0.11600041389465332,0.3079957962036133
19,AMD15,DME14,"(496, 512)",62.46083068847656,0.09600043296813965,0.14200067520141602,0.0010008811950683594,0.11784934997558594,0.2608509063720703
20,AMD15,DME15,"(496, 512)",62.462928771972656,0.09600043296813965,0.14404892921447754,0.0010116100311279297,0.11897015571594238,0.26403069496154785
24,AMD15,DME5,"(496, 512)",62.4697265625,0.09600043296813965,0.19405651092529297,0.001005411148071289,0.11743879318237305,0.3125007152557373
41,AMD15,NORMAL8,"(496, 512)",62.474876403808594,0.09600043296813965,0.19405007362365723,0.00099945068359375,0.11954855918884277,0.31459808349609375
