,query1,query2,size,siamese_distance,time
37,NORMAL6,NORMAL3,"(496, 512)",62.02907180786133,0.29685330390930176
14,NORMAL6,AMD9,"(496, 512)",62.08435821533203,0.28127145767211914
30,NORMAL6,NORMAL1,"(496, 512)",62.10445022583008,0.29688167572021484
31,NORMAL6,NORMAL10,"(496, 512)",62.12955856323242,0.2833974361419678
13,NORMAL6,AMD8,"(496, 512)",62.132389068603516,0.1874995231628418
40,NORMAL6,NORMAL7,"(496, 512)",62.143096923828125,0.2991816997528076
35,NORMAL6,NORMAL15,"(496, 512)",62.182430267333984,0.29686784744262695
36,NORMAL6,NORMAL2,"(496, 512)",62.202232360839844,0.28371143341064453
4,NORMAL6,AMD13,"(496, 512)",62.23239517211914,0.17189717292785645
27,NORMAL6,DME7,"(496, 512)",62.23508834838867,0.23891973495483398
25,NORMAL6,DME5,"(496, 512)",62.24013900756836,0.2834808826446533
5,NORMAL6,AMD14,"(496, 512)",62.25841522216797,0.28351497650146484
34,NORMAL6,NORMAL14,"(496, 512)",62.264522552490234,0.3014237880706787
41,NORMAL6,NORMAL8,"(496, 512)",62.302486419677734,0.2983224391937256
32,NORMAL6,NORMAL12,"(496, 512)",62.329803466796875,0.29689741134643555
18,NORMAL6,DME12,"(496, 512)",62.36282730102539,0.23435354232788086
19,NORMAL6,DME13,"(496, 512)",62.366878509521484,0.23909831047058105
42,NORMAL6,NORMAL9,"(496, 512)",62.39926528930664,0.2842893600463867
33,NORMAL6,NORMAL13,"(496, 512)",62.41330337524414,0.29903316497802734
26,NORMAL6,DME6,"(496, 512)",62.4153938293457,0.29689860343933105
39,NORMAL6,NORMAL5,"(496, 512)",62.42963409423828,0.2968747615814209
28,NORMAL6,DME8,"(496, 512)",62.43358612060547,0.25002288818359375
22,NORMAL6,DME2,"(496, 512)",62.4391975402832,0.2812387943267822
15,NORMAL6,DME1,"(496, 512)",62.45476531982422,0.2991828918457031
38,NORMAL6,NORMAL4,"(496, 512)",62.46319580078125,0.29920244216918945
24,NORMAL6,DME4,"(496, 512)",62.478878021240234,0.29686856269836426
6,NORMAL6,AMD15,"(496, 512)",62.494041442871094,0.2031412124633789
21,NORMAL6,DME15,"(496, 512)",62.495155334472656,0.25195860862731934
10,NORMAL6,AMD5,"(496, 512)",62.50860595703125,0.18988323211669922
9,NORMAL6,AMD4,"(496, 512)",62.53652572631836,0.17185235023498535
3,NORMAL6,AMD12,"(496, 512)",62.54966735839844,0.18747663497924805
20,NORMAL6,DME14,"(496, 512)",62.57081604003906,0.25002384185791016
29,NORMAL6,DME9,"(496, 512)",62.57273483276367,0.25221776962280273
0,NORMAL6,AMD1,"(496, 512)",62.59297561645508,0.1896378993988037
11,NORMAL6,AMD6,"(496, 512)",62.60228729248047,0.17187786102294922
7,NORMAL6,AMD2,"(496, 512)",62.679542541503906,0.20534038543701172
16,NORMAL6,DME10,"(496, 512)",62.71442413330078,0.1718764305114746
23,NORMAL6,DME3,"(496, 512)",62.76839065551758,0.29943013191223145
17,NORMAL6,DME11,"(496, 512)",62.85158157348633,0.2522456645965576
2,NORMAL6,AMD11,"(496, 512)",62.85624694824219,0.17645597457885742
12,NORMAL6,AMD7,"(496, 512)",62.90541076660156,0.28568267822265625
8,NORMAL6,AMD3,"(496, 512)",63.120723724365234,0.18752145767211914
1,NORMAL6,AMD10,"(496, 512)",63.294979095458984,0.2968902587890625
