,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,NORMAL6,NORMAL3,"(496, 512)",62.02907180786133,0.19599199295043945,0.19501471519470215,0.0009987354278564453,0.11798214912414551,0.3139955997467041
14,NORMAL6,AMD9,"(496, 512)",62.084354400634766,0.19599199295043945,0.18602347373962402,0.0010075569152832031,0.12097024917602539,0.3080012798309326
30,NORMAL6,NORMAL1,"(496, 512)",62.10445022583008,0.19599199295043945,0.1930217742919922,0.0,0.11899042129516602,0.3120121955871582
31,NORMAL6,NORMAL10,"(496, 512)",62.12955856323242,0.19599199295043945,0.19101357460021973,0.0009961128234863281,0.11698555946350098,0.30899524688720703
13,NORMAL6,AMD8,"(496, 512)",62.132389068603516,0.19599199295043945,0.07602167129516602,0.0,0.11818265914916992,0.19420433044433594
40,NORMAL6,NORMAL7,"(496, 512)",62.143096923828125,0.19599199295043945,0.1950206756591797,0.000978231430053711,0.11800670623779297,0.31400561332702637
35,NORMAL6,NORMAL15,"(496, 512)",62.182430267333984,0.19599199295043945,0.19098854064941406,0.0010046958923339844,0.11797666549682617,0.3099699020385742
36,NORMAL6,NORMAL2,"(496, 512)",62.20223617553711,0.19599199295043945,0.1930224895477295,0.0010004043579101562,0.11998629570007324,0.3140091896057129
4,NORMAL6,AMD13,"(496, 512)",62.23239517211914,0.19599199295043945,0.07902789115905762,0.0010046958923339844,0.11700320243835449,0.1970357894897461
27,NORMAL6,DME7,"(496, 512)",62.235084533691406,0.19599199295043945,0.14402318000793457,0.0010085105895996094,0.1179807186126709,0.2630124092102051
25,NORMAL6,DME5,"(496, 512)",62.24013900756836,0.19599199295043945,0.194047212600708,0.0010113716125488281,0.11796760559082031,0.31302618980407715
5,NORMAL6,AMD14,"(496, 512)",62.25841522216797,0.19599199295043945,0.18997716903686523,0.0010001659393310547,0.11900162696838379,0.3109900951385498
34,NORMAL6,NORMAL14,"(496, 512)",62.264522552490234,0.19599199295043945,0.19299983978271484,0.0009999275207519531,0.11699938774108887,0.31099915504455566
41,NORMAL6,NORMAL8,"(496, 512)",62.302486419677734,0.19599199295043945,0.19701552391052246,0.00099945068359375,0.11798715591430664,0.31600213050842285
32,NORMAL6,NORMAL12,"(496, 512)",62.32979965209961,0.19599199295043945,0.19299983978271484,0.0009996891021728516,0.11939334869384766,0.31339287757873535
18,NORMAL6,DME12,"(496, 512)",62.362823486328125,0.19599199295043945,0.1469409465789795,0.00099945068359375,0.11700057983398438,0.2649409770965576
19,NORMAL6,DME13,"(496, 512)",62.36688232421875,0.19599199295043945,0.1399993896484375,0.001001596450805664,0.11760282516479492,0.2586038112640381
42,NORMAL6,NORMAL9,"(496, 512)",62.39926528930664,0.19599199295043945,0.1949901580810547,0.0010001659393310547,0.1192934513092041,0.31528377532958984
33,NORMAL6,NORMAL13,"(496, 512)",62.413307189941406,0.19599199295043945,0.1930084228515625,0.0009691715240478516,0.11800098419189453,0.3119785785675049
26,NORMAL6,DME6,"(496, 512)",62.4153938293457,0.19599199295043945,0.1939985752105713,0.0009996891021728516,0.11899995803833008,0.3139982223510742
39,NORMAL6,NORMAL5,"(496, 512)",62.42963409423828,0.19599199295043945,0.1939852237701416,0.0,0.12101197242736816,0.31499719619750977
28,NORMAL6,DME8,"(496, 512)",62.433589935302734,0.19599199295043945,0.14598727226257324,0.0010001659393310547,0.11774802207946777,0.26473546028137207
22,NORMAL6,DME2,"(496, 512)",62.4391975402832,0.19599199295043945,0.19700098037719727,0.0009999275207519531,0.11800837516784668,0.3160092830657959
15,NORMAL6,DME1,"(496, 512)",62.454769134521484,0.19599199295043945,0.19199848175048828,0.0009996891021728516,0.11810684204101562,0.31110501289367676
38,NORMAL6,NORMAL4,"(496, 512)",62.463191986083984,0.19599199295043945,0.1929950714111328,0.0010304450988769531,0.11798357963562012,0.3120090961456299
24,NORMAL6,DME4,"(496, 512)",62.478878021240234,0.19599199295043945,0.19197487831115723,0.001001596450805664,0.11919927597045898,0.3121757507324219
6,NORMAL6,AMD15,"(496, 512)",62.494041442871094,0.19599199295043945,0.09398794174194336,0.0010116100311279297,0.11698746681213379,0.21198701858520508
21,NORMAL6,DME15,"(496, 512)",62.495155334472656,0.19599199295043945,0.14399933815002441,0.0010001659393310547,0.11700010299682617,0.26199960708618164
10,NORMAL6,AMD5,"(496, 512)",62.508609771728516,0.19599199295043945,0.07899904251098633,0.0009996891021728516,0.11705780029296875,0.19705653190612793
9,NORMAL6,AMD4,"(496, 512)",62.536529541015625,0.19599199295043945,0.07503032684326172,0.000972747802734375,0.11823248863220215,0.19423556327819824
3,NORMAL6,AMD12,"(496, 512)",62.54966735839844,0.19599199295043945,0.07299280166625977,0.0010006427764892578,0.11900115013122559,0.1929945945739746
20,NORMAL6,DME14,"(496, 512)",62.57081604003906,0.19599199295043945,0.1599881649017334,0.0010004043579101562,0.11900043487548828,0.27998900413513184
29,NORMAL6,DME9,"(496, 512)",62.57273864746094,0.19599199295043945,0.14303135871887207,0.0,0.11997866630554199,0.26301002502441406
