,query1,query2,size,siamese_distance
37,NORMAL6,NORMAL3,"(496, 512)",62.02907180786133
14,NORMAL6,AMD9,"(496, 512)",62.08435821533203
30,NORMAL6,NORMAL1,"(496, 512)",62.10445022583008
31,NORMAL6,NORMAL10,"(496, 512)",62.12955856323242
13,NORMAL6,AMD8,"(496, 512)",62.132389068603516
40,NORMAL6,NORMAL7,"(496, 512)",62.143096923828125
35,NORMAL6,NORMAL15,"(496, 512)",62.182430267333984
36,NORMAL6,NORMAL2,"(496, 512)",62.202232360839844
4,NORMAL6,AMD13,"(496, 512)",62.23239517211914
27,NORMAL6,DME7,"(496, 512)",62.23508834838867
25,NORMAL6,DME5,"(496, 512)",62.24013900756836
5,NORMAL6,AMD14,"(496, 512)",62.25841522216797
34,NORMAL6,NORMAL14,"(496, 512)",62.26451873779297
41,NORMAL6,NORMAL8,"(496, 512)",62.302486419677734
32,NORMAL6,NORMAL12,"(496, 512)",62.329803466796875
18,NORMAL6,DME12,"(496, 512)",62.362823486328125
19,NORMAL6,DME13,"(496, 512)",62.366878509521484
42,NORMAL6,NORMAL9,"(496, 512)",62.39926528930664
33,NORMAL6,NORMAL13,"(496, 512)",62.41330337524414
26,NORMAL6,DME6,"(496, 512)",62.4153938293457
39,NORMAL6,NORMAL5,"(496, 512)",62.42963409423828
28,NORMAL6,DME8,"(496, 512)",62.43358612060547
22,NORMAL6,DME2,"(496, 512)",62.4391975402832
15,NORMAL6,DME1,"(496, 512)",62.45476531982422
38,NORMAL6,NORMAL4,"(496, 512)",62.46319580078125
24,NORMAL6,DME4,"(496, 512)",62.478878021240234
6,NORMAL6,AMD15,"(496, 512)",62.494041442871094
21,NORMAL6,DME15,"(496, 512)",62.495155334472656
10,NORMAL6,AMD5,"(496, 512)",62.50860595703125
9,NORMAL6,AMD4,"(496, 512)",62.53652572631836
3,NORMAL6,AMD12,"(496, 512)",62.54966735839844
20,NORMAL6,DME14,"(496, 512)",62.57081604003906
29,NORMAL6,DME9,"(496, 512)",62.57273483276367
0,NORMAL6,AMD1,"(496, 512)",62.59297561645508
11,NORMAL6,AMD6,"(496, 512)",62.60228729248047
7,NORMAL6,AMD2,"(496, 512)",62.679542541503906
16,NORMAL6,DME10,"(496, 512)",62.71442413330078
23,NORMAL6,DME3,"(496, 512)",62.76839065551758
17,NORMAL6,DME11,"(496, 512)",62.851585388183594
2,NORMAL6,AMD11,"(496, 512)",62.85624694824219
12,NORMAL6,AMD7,"(496, 512)",62.90541076660156
8,NORMAL6,AMD3,"(496, 512)",63.120723724365234
1,NORMAL6,AMD10,"(496, 512)",63.294979095458984
