,query1,query2,size,siamese_distance
41,NORMAL4,NORMAL8,"(496, 512)",62.111995697021484
26,NORMAL4,DME6,"(496, 512)",62.14870834350586
21,NORMAL4,DME15,"(496, 512)",62.155269622802734
42,NORMAL4,NORMAL9,"(496, 512)",62.20518493652344
11,NORMAL4,AMD6,"(496, 512)",62.2131462097168
18,NORMAL4,DME12,"(496, 512)",62.22714614868164
25,NORMAL4,DME5,"(496, 512)",62.23320770263672
9,NORMAL4,AMD4,"(496, 512)",62.26983642578125
27,NORMAL4,DME7,"(496, 512)",62.28230285644531
15,NORMAL4,DME1,"(496, 512)",62.28779602050781
28,NORMAL4,DME8,"(496, 512)",62.330421447753906
31,NORMAL4,NORMAL10,"(496, 512)",62.330501556396484
33,NORMAL4,NORMAL13,"(496, 512)",62.337703704833984
38,NORMAL4,NORMAL5,"(496, 512)",62.37165451049805
19,NORMAL4,DME13,"(496, 512)",62.38407516479492
35,NORMAL4,NORMAL15,"(496, 512)",62.38530349731445
34,NORMAL4,NORMAL14,"(496, 512)",62.416465759277344
14,NORMAL4,AMD9,"(496, 512)",62.42797088623047
10,NORMAL4,AMD5,"(496, 512)",62.430328369140625
24,NORMAL4,DME4,"(496, 512)",62.43362808227539
40,NORMAL4,NORMAL7,"(496, 512)",62.44785690307617
39,NORMAL4,NORMAL6,"(496, 512)",62.46319580078125
13,NORMAL4,AMD8,"(496, 512)",62.489810943603516
36,NORMAL4,NORMAL2,"(496, 512)",62.50056838989258
4,NORMAL4,AMD13,"(496, 512)",62.531883239746094
5,NORMAL4,AMD14,"(496, 512)",62.54457092285156
22,NORMAL4,DME2,"(496, 512)",62.54631805419922
0,NORMAL4,AMD1,"(496, 512)",62.54671859741211
30,NORMAL4,NORMAL1,"(496, 512)",62.5523681640625
37,NORMAL4,NORMAL3,"(496, 512)",62.55396270751953
32,NORMAL4,NORMAL12,"(496, 512)",62.55674743652344
20,NORMAL4,DME14,"(496, 512)",62.5830192565918
29,NORMAL4,DME9,"(496, 512)",62.60295486450195
6,NORMAL4,AMD15,"(496, 512)",62.607276916503906
3,NORMAL4,AMD12,"(496, 512)",62.64631652832031
7,NORMAL4,AMD2,"(496, 512)",62.79197692871094
16,NORMAL4,DME10,"(496, 512)",62.79436492919922
17,NORMAL4,DME11,"(496, 512)",62.805110931396484
23,NORMAL4,DME3,"(496, 512)",62.843360900878906
12,NORMAL4,AMD7,"(496, 512)",62.90731430053711
2,NORMAL4,AMD11,"(496, 512)",62.95613479614258
8,NORMAL4,AMD3,"(496, 512)",63.335060119628906
1,NORMAL4,AMD10,"(496, 512)",63.557212829589844
