,query1,query2,size,siamese_distance,time
41,NORMAL4,NORMAL8,"(496, 512)",62.111995697021484,0.29686808586120605
26,NORMAL4,DME6,"(496, 512)",62.14870834350586,0.2991039752960205
21,NORMAL4,DME15,"(496, 512)",62.155269622802734,0.24997901916503906
42,NORMAL4,NORMAL9,"(496, 512)",62.20518493652344,0.285966157913208
11,NORMAL4,AMD6,"(496, 512)",62.2131462097168,0.17413663864135742
18,NORMAL4,DME12,"(496, 512)",62.22714614868164,0.25253987312316895
25,NORMAL4,DME5,"(496, 512)",62.23320770263672,0.29689741134643555
9,NORMAL4,AMD4,"(496, 512)",62.269840240478516,0.1718761920928955
27,NORMAL4,DME7,"(496, 512)",62.28230285644531,0.25652599334716797
15,NORMAL4,DME1,"(496, 512)",62.28779602050781,0.29891514778137207
28,NORMAL4,DME8,"(496, 512)",62.330421447753906,0.24577736854553223
31,NORMAL4,NORMAL10,"(496, 512)",62.330501556396484,0.2832655906677246
33,NORMAL4,NORMAL13,"(496, 512)",62.337703704833984,0.2993433475494385
38,NORMAL4,NORMAL5,"(496, 512)",62.37165451049805,0.2968759536743164
19,NORMAL4,DME13,"(496, 512)",62.38407516479492,0.2499995231628418
35,NORMAL4,NORMAL15,"(496, 512)",62.38530349731445,0.3015103340148926
34,NORMAL4,NORMAL14,"(496, 512)",62.416465759277344,0.29685401916503906
14,NORMAL4,AMD9,"(496, 512)",62.42797088623047,0.29198360443115234
10,NORMAL4,AMD5,"(496, 512)",62.430328369140625,0.17189598083496094
24,NORMAL4,DME4,"(496, 512)",62.43362808227539,0.29918646812438965
40,NORMAL4,NORMAL7,"(496, 512)",62.44785690307617,0.2989187240600586
39,NORMAL4,NORMAL6,"(496, 512)",62.46319580078125,0.2990729808807373
13,NORMAL4,AMD8,"(496, 512)",62.489810943603516,0.18133783340454102
36,NORMAL4,NORMAL2,"(496, 512)",62.50056838989258,0.2812504768371582
4,NORMAL4,AMD13,"(496, 512)",62.531883239746094,0.1718740463256836
5,NORMAL4,AMD14,"(496, 512)",62.54457092285156,0.2984490394592285
22,NORMAL4,DME2,"(496, 512)",62.54631805419922,0.3014035224914551
0,NORMAL4,AMD1,"(496, 512)",62.54671859741211,0.20312142372131348
30,NORMAL4,NORMAL1,"(496, 512)",62.5523681640625,0.30144357681274414
37,NORMAL4,NORMAL3,"(496, 512)",62.55396270751953,0.28353166580200195
32,NORMAL4,NORMAL12,"(496, 512)",62.55674743652344,0.2968742847442627
20,NORMAL4,DME14,"(496, 512)",62.5830192565918,0.23658323287963867
29,NORMAL4,DME9,"(496, 512)",62.60295486450195,0.2499997615814209
6,NORMAL4,AMD15,"(496, 512)",62.607276916503906,0.18729853630065918
3,NORMAL4,AMD12,"(496, 512)",62.64631652832031,0.17644667625427246
7,NORMAL4,AMD2,"(496, 512)",62.79197692871094,0.2031264305114746
16,NORMAL4,DME10,"(496, 512)",62.79436492919922,0.1718904972076416
17,NORMAL4,DME11,"(496, 512)",62.80510711669922,0.23435330390930176
23,NORMAL4,DME3,"(496, 512)",62.843360900878906,0.2812962532043457
12,NORMAL4,AMD7,"(496, 512)",62.907310485839844,0.2968745231628418
2,NORMAL4,AMD11,"(496, 512)",62.95613479614258,0.171875
8,NORMAL4,AMD3,"(496, 512)",63.335060119628906,0.20537376403808594
1,NORMAL4,AMD10,"(496, 512)",63.557212829589844,0.2990529537200928
