,query1,query2,size,siamese_distance
30,DME5,NORMAL10,"(496, 512)",61.99536895751953
41,DME5,NORMAL8,"(496, 512)",62.04240417480469
18,DME5,DME12,"(496, 512)",62.108402252197266
14,DME5,AMD9,"(496, 512)",62.1461296081543
26,DME5,DME7,"(496, 512)",62.148765563964844
25,DME5,DME6,"(496, 512)",62.158287048339844
42,DME5,NORMAL9,"(496, 512)",62.16266632080078
21,DME5,DME15,"(496, 512)",62.17134475708008
32,DME5,NORMAL13,"(496, 512)",62.22473907470703
9,DME5,AMD4,"(496, 512)",62.22615432739258
37,DME5,NORMAL4,"(496, 512)",62.23320770263672
39,DME5,NORMAL6,"(496, 512)",62.24013900756836
35,DME5,NORMAL2,"(496, 512)",62.24644470214844
13,DME5,AMD8,"(496, 512)",62.25840759277344
40,DME5,NORMAL7,"(496, 512)",62.26020431518555
19,DME5,DME13,"(496, 512)",62.260860443115234
4,DME5,AMD13,"(496, 512)",62.2744026184082
11,DME5,AMD6,"(496, 512)",62.288597106933594
5,DME5,AMD14,"(496, 512)",62.310707092285156
36,DME5,NORMAL3,"(496, 512)",62.31266403198242
34,DME5,NORMAL15,"(496, 512)",62.3173828125
33,DME5,NORMAL14,"(496, 512)",62.32168960571289
29,DME5,NORMAL1,"(496, 512)",62.32365798950195
15,DME5,DME1,"(496, 512)",62.3242073059082
27,DME5,DME8,"(496, 512)",62.36167907714844
31,DME5,NORMAL12,"(496, 512)",62.36369705200195
10,DME5,AMD5,"(496, 512)",62.37516784667969
24,DME5,DME4,"(496, 512)",62.40268325805664
38,DME5,NORMAL5,"(496, 512)",62.40516662597656
22,DME5,DME2,"(496, 512)",62.422752380371094
28,DME5,DME9,"(496, 512)",62.45063018798828
20,DME5,DME14,"(496, 512)",62.45382308959961
3,DME5,AMD12,"(496, 512)",62.463985443115234
6,DME5,AMD15,"(496, 512)",62.4697265625
0,DME5,AMD1,"(496, 512)",62.57371139526367
16,DME5,DME10,"(496, 512)",62.68745422363281
23,DME5,DME3,"(496, 512)",62.70941162109375
7,DME5,AMD2,"(496, 512)",62.74287033081055
17,DME5,DME11,"(496, 512)",62.753684997558594
12,DME5,AMD7,"(496, 512)",62.81998825073242
2,DME5,AMD11,"(496, 512)",62.8242073059082
8,DME5,AMD3,"(496, 512)",63.192501068115234
1,DME5,AMD10,"(496, 512)",63.35859298706055
