,query1,query2,size,siamese_distance
0,DME10,AMD1,"(496, 512)",62.13875198364258
7,DME10,AMD2,"(496, 512)",62.23456954956055
28,DME10,DME9,"(496, 512)",62.23731231689453
12,DME10,AMD7,"(496, 512)",62.28542709350586
16,DME10,DME11,"(496, 512)",62.325225830078125
19,DME10,DME14,"(496, 512)",62.3531379699707
18,DME10,DME13,"(496, 512)",62.43109893798828
22,DME10,DME3,"(496, 512)",62.44034957885742
3,DME10,AMD12,"(496, 512)",62.452423095703125
2,DME10,AMD11,"(496, 512)",62.455955505371094
21,DME10,DME2,"(496, 512)",62.50405502319336
33,DME10,NORMAL14,"(496, 512)",62.54631805419922
26,DME10,DME7,"(496, 512)",62.57180404663086
30,DME10,NORMAL10,"(496, 512)",62.587589263916016
9,DME10,AMD4,"(496, 512)",62.587669372558594
11,DME10,AMD6,"(496, 512)",62.58895492553711
27,DME10,DME8,"(496, 512)",62.596736907958984
35,DME10,NORMAL2,"(496, 512)",62.6292724609375
32,DME10,NORMAL13,"(496, 512)",62.63766860961914
15,DME10,DME1,"(496, 512)",62.63968276977539
4,DME10,AMD13,"(496, 512)",62.6632194519043
38,DME10,NORMAL5,"(496, 512)",62.66348648071289
42,DME10,NORMAL9,"(496, 512)",62.664306640625
14,DME10,AMD9,"(496, 512)",62.66816711425781
6,DME10,AMD15,"(496, 512)",62.68020248413086
5,DME10,AMD14,"(496, 512)",62.681243896484375
41,DME10,NORMAL8,"(496, 512)",62.681739807128906
24,DME10,DME5,"(496, 512)",62.68745422363281
10,DME10,AMD5,"(496, 512)",62.70252990722656
20,DME10,DME15,"(496, 512)",62.706111907958984
39,DME10,NORMAL6,"(496, 512)",62.71442413330078
40,DME10,NORMAL7,"(496, 512)",62.725460052490234
34,DME10,NORMAL15,"(496, 512)",62.733375549316406
29,DME10,NORMAL1,"(496, 512)",62.77452850341797
36,DME10,NORMAL3,"(496, 512)",62.77595138549805
31,DME10,NORMAL12,"(496, 512)",62.78841781616211
37,DME10,NORMAL4,"(496, 512)",62.79436492919922
17,DME10,DME12,"(496, 512)",62.79671096801758
25,DME10,DME6,"(496, 512)",62.802040100097656
1,DME10,AMD10,"(496, 512)",62.83485794067383
23,DME10,DME4,"(496, 512)",62.84080123901367
13,DME10,AMD8,"(496, 512)",62.88960647583008
8,DME10,AMD3,"(496, 512)",62.95640182495117
