,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME10,AMD1,"(496, 512)",62.138755798339844,0.07299494743347168,0.09900021553039551,0.0,0.11897611618041992,0.21797633171081543
7,DME10,AMD2,"(496, 512)",62.23457336425781,0.07299494743347168,0.10899972915649414,0.0009999275207519531,0.11700034141540527,0.22699999809265137
28,DME10,DME9,"(496, 512)",62.23731231689453,0.07299494743347168,0.1435096263885498,0.0009989738464355469,0.11700248718261719,0.26151108741760254
12,DME10,AMD7,"(496, 512)",62.28542709350586,0.07299494743347168,0.18400001525878906,0.001001119613647461,0.11999845504760742,0.30499958992004395
16,DME10,DME11,"(496, 512)",62.325225830078125,0.07299494743347168,0.1399984359741211,0.0010004043579101562,0.11897015571594238,0.25996899604797363
19,DME10,DME14,"(496, 512)",62.3531379699707,0.07299494743347168,0.1440138816833496,0.0009760856628417969,0.11978602409362793,0.26477599143981934
18,DME10,DME13,"(496, 512)",62.431095123291016,0.07299494743347168,0.14202117919921875,0.0,0.11998701095581055,0.2620081901550293
22,DME10,DME3,"(496, 512)",62.44035339355469,0.07299494743347168,0.19800186157226562,0.0009987354278564453,0.11884927749633789,0.31784987449645996
3,DME10,AMD12,"(496, 512)",62.45241928100586,0.07299494743347168,0.07304692268371582,0.0010097026824951172,0.12058186531066895,0.19463849067687988
2,DME10,AMD11,"(496, 512)",62.455955505371094,0.07299494743347168,0.07400035858154297,0.0009984970092773438,0.11861300468444824,0.19361186027526855
21,DME10,DME2,"(496, 512)",62.504051208496094,0.07299494743347168,0.19202280044555664,0.001003265380859375,0.11997270584106445,0.31299877166748047
33,DME10,NORMAL14,"(496, 512)",62.546321868896484,0.07299494743347168,0.19399785995483398,0.0009996891021728516,0.1180264949798584,0.31302404403686523
26,DME10,DME7,"(496, 512)",62.57180404663086,0.07299494743347168,0.14199542999267578,0.0,0.11859583854675293,0.2605912685394287
30,DME10,NORMAL10,"(496, 512)",62.58759689331055,0.07299494743347168,0.19202232360839844,0.0010013580322265625,0.12045407295227051,0.3134777545928955
9,DME10,AMD4,"(496, 512)",62.587669372558594,0.07299494743347168,0.07502532005310059,0.0,0.1230168342590332,0.1980421543121338
11,DME10,AMD6,"(496, 512)",62.58894729614258,0.07299494743347168,0.0729985237121582,0.0009999275207519531,0.1170201301574707,0.19101858139038086
27,DME10,DME8,"(496, 512)",62.59673309326172,0.07299494743347168,0.14202356338500977,0.0009999275207519531,0.12000036239624023,0.26302385330200195
35,DME10,NORMAL2,"(496, 512)",62.629268646240234,0.07299494743347168,0.19299936294555664,0.0010001659393310547,0.11800122261047363,0.31200075149536133
32,DME10,NORMAL13,"(496, 512)",62.63766860961914,0.07299494743347168,0.19202089309692383,0.0010008811950683594,0.11796760559082031,0.3109893798828125
15,DME10,DME1,"(496, 512)",62.63968276977539,0.07299494743347168,0.19097042083740234,0.0010216236114501953,0.11797690391540527,0.3099689483642578
4,DME10,AMD13,"(496, 512)",62.66322326660156,0.07299494743347168,0.08001470565795898,0.000995635986328125,0.12097764015197754,0.20198798179626465
38,DME10,NORMAL5,"(496, 512)",62.663490295410156,0.07299494743347168,0.19496965408325195,0.0010001659393310547,0.11900162696838379,0.3149714469909668
42,DME10,NORMAL9,"(496, 512)",62.664306640625,0.07299494743347168,0.1940000057220459,0.0010111331939697266,0.1199650764465332,0.31497621536254883
14,DME10,AMD9,"(496, 512)",62.668174743652344,0.07299494743347168,0.18700528144836426,0.0009930133819580078,0.11800551414489746,0.3060038089752197
6,DME10,AMD15,"(496, 512)",62.680198669433594,0.07299494743347168,0.09398341178894043,0.0009999275207519531,0.11900067329406738,0.21398401260375977
5,DME10,AMD14,"(496, 512)",62.681243896484375,0.07299494743347168,0.18399882316589355,0.0010013580322265625,0.11801505088806152,0.30301523208618164
41,DME10,NORMAL8,"(496, 512)",62.68174362182617,0.07299494743347168,0.1950235366821289,0.0010113716125488281,0.1179659366607666,0.31400084495544434
24,DME10,DME5,"(496, 512)",62.68745422363281,0.07299494743347168,0.18904781341552734,0.0009992122650146484,0.12133169174194336,0.31137871742248535
10,DME10,AMD5,"(496, 512)",62.70252990722656,0.07299494743347168,0.07595062255859375,0.00099945068359375,0.11900162696838379,0.1959517002105713
20,DME10,DME15,"(496, 512)",62.70611572265625,0.07299494743347168,0.14104962348937988,0.0010030269622802734,0.1183314323425293,0.26038408279418945
39,DME10,NORMAL6,"(496, 512)",62.71442413330078,0.07299494743347168,0.19399738311767578,0.001001596450805664,0.1181790828704834,0.31317806243896484
40,DME10,NORMAL7,"(496, 512)",62.725460052490234,0.07299494743347168,0.1950228214263916,0.0010051727294921875,0.11797118186950684,0.3139991760253906
34,DME10,NORMAL15,"(496, 512)",62.73337936401367,0.07299494743347168,0.19300365447998047,0.0009987354278564453,0.12097716331481934,0.31497955322265625
29,DME10,NORMAL1,"(496, 512)",62.77452850341797,0.07299494743347168,0.19199872016906738,0.0010001659393310547,0.11778593063354492,0.31078481674194336
36,DME10,NORMAL3,"(496, 512)",62.77595138549805,0.07299494743347168,0.20599889755249023,0.0009999275207519531,0.1175997257232666,0.3245985507965088
31,DME10,NORMAL12,"(496, 512)",62.788414001464844,0.07299494743347168,0.1910538673400879,0.0009996891021728516,0.11798334121704102,0.31003689765930176
37,DME10,NORMAL4,"(496, 512)",62.79436492919922,0.07299494743347168,0.1930220127105713,0.001001596450805664,0.20402288436889648,0.39804649353027344
17,DME10,DME12,"(496, 512)",62.79671096801758,0.07299494743347168,0.14002418518066406,0.001001119613647461,0.11637210845947266,0.2573974132537842
25,DME10,DME6,"(496, 512)",62.80204391479492,0.07299494743347168,0.19298672676086426,0.0010211467742919922,0.1179816722869873,0.31198954582214355
1,DME10,AMD10,"(496, 512)",62.83485794067383,0.07299494743347168,0.18500089645385742,0.0009996891021728516,0.11762666702270508,0.30362725257873535
23,DME10,DME4,"(496, 512)",62.84080123901367,0.07299494743347168,0.19404911994934082,0.0009992122650146484,0.11742758750915527,0.31247591972351074
13,DME10,AMD8,"(496, 512)",62.88960647583008,0.07299494743347168,0.07504415512084961,0.0,0.11998391151428223,0.19502806663513184
8,DME10,AMD3,"(496, 512)",62.95640182495117,0.07299494743347168,0.09199810028076172,0.0,0.11800789833068848,0.2100059986114502
