,query1,query2,size,siamese_distance
20,AMD6,DME15,"(496, 512)",62.14299774169922
9,AMD6,AMD4,"(496, 512)",62.18935012817383
42,AMD6,NORMAL9,"(496, 512)",62.20970153808594
37,AMD6,NORMAL4,"(496, 512)",62.2131462097168
32,AMD6,NORMAL13,"(496, 512)",62.22924041748047
18,AMD6,DME13,"(496, 512)",62.234249114990234
41,AMD6,NORMAL8,"(496, 512)",62.23753356933594
26,AMD6,DME7,"(496, 512)",62.237857818603516
27,AMD6,DME8,"(496, 512)",62.25437545776367
17,AMD6,DME12,"(496, 512)",62.26165771484375
14,AMD6,DME1,"(496, 512)",62.26570129394531
24,AMD6,DME5,"(496, 512)",62.288597106933594
25,AMD6,DME6,"(496, 512)",62.29140853881836
33,AMD6,NORMAL14,"(496, 512)",62.3240966796875
34,AMD6,NORMAL15,"(496, 512)",62.32801055908203
38,AMD6,NORMAL5,"(496, 512)",62.34578323364258
23,AMD6,DME4,"(496, 512)",62.371360778808594
10,AMD6,AMD5,"(496, 512)",62.384334564208984
28,AMD6,DME9,"(496, 512)",62.408485412597656
30,AMD6,NORMAL10,"(496, 512)",62.41129684448242
21,AMD6,DME2,"(496, 512)",62.41617202758789
5,AMD6,AMD14,"(496, 512)",62.44021987915039
0,AMD6,AMD1,"(496, 512)",62.446632385253906
35,AMD6,NORMAL2,"(496, 512)",62.45009231567383
13,AMD6,AMD9,"(496, 512)",62.45555877685547
40,AMD6,NORMAL7,"(496, 512)",62.4566650390625
31,AMD6,NORMAL12,"(496, 512)",62.46468734741211
19,AMD6,DME14,"(496, 512)",62.46873474121094
4,AMD6,AMD13,"(496, 512)",62.47544479370117
6,AMD6,AMD15,"(496, 512)",62.49667739868164
29,AMD6,NORMAL1,"(496, 512)",62.50017166137695
3,AMD6,AMD12,"(496, 512)",62.511993408203125
12,AMD6,AMD8,"(496, 512)",62.56159210205078
15,AMD6,DME10,"(496, 512)",62.58895492553711
36,AMD6,NORMAL3,"(496, 512)",62.59355926513672
39,AMD6,NORMAL6,"(496, 512)",62.60228729248047
16,AMD6,DME11,"(496, 512)",62.65268325805664
7,AMD6,AMD2,"(496, 512)",62.668304443359375
22,AMD6,DME3,"(496, 512)",62.66926193237305
11,AMD6,AMD7,"(496, 512)",62.744911193847656
2,AMD6,AMD11,"(496, 512)",62.83303451538086
8,AMD6,AMD3,"(496, 512)",63.28817367553711
1,AMD6,AMD10,"(496, 512)",63.42484664916992
