,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD6,DME15,"(496, 512)",62.14299774169922,0.11495280265808105,0.1450209617614746,0.0010001659393310547,0.11997818946838379,0.26599931716918945
9,AMD6,AMD4,"(496, 512)",62.18935012817383,0.11495280265808105,0.07403111457824707,0.00099945068359375,0.1203916072845459,0.19636321067810059
42,AMD6,NORMAL9,"(496, 512)",62.20969772338867,0.11495280265808105,0.19299960136413574,0.000997781753540039,0.11998486518859863,0.3139822483062744
37,AMD6,NORMAL4,"(496, 512)",62.2131462097168,0.11495280265808105,0.19402718544006348,0.0010001659393310547,0.11801910400390625,0.3130464553833008
32,AMD6,NORMAL13,"(496, 512)",62.22924041748047,0.11495280265808105,0.19498586654663086,0.00099945068359375,0.1170189380645752,0.3130042552947998
18,AMD6,DME13,"(496, 512)",62.234249114990234,0.11495280265808105,0.1429896354675293,0.0010008811950683594,0.11800146102905273,0.2619919776916504
41,AMD6,NORMAL8,"(496, 512)",62.23752975463867,0.11495280265808105,0.1940314769744873,0.0009801387786865234,0.11699604988098145,0.3120076656341553
26,AMD6,DME7,"(496, 512)",62.237857818603516,0.11495280265808105,0.14500689506530762,0.0009644031524658203,0.1179351806640625,0.26390647888183594
27,AMD6,DME8,"(496, 512)",62.254371643066406,0.11495280265808105,0.13802099227905273,0.0010027885437011719,0.12049198150634766,0.25951576232910156
17,AMD6,DME12,"(496, 512)",62.261661529541016,0.11495280265808105,0.14202380180358887,0.0009999275207519531,0.12077665328979492,0.26380038261413574
14,AMD6,DME1,"(496, 512)",62.26569747924805,0.11495280265808105,0.19502687454223633,0.0009958744049072266,0.11900830268859863,0.3150310516357422
24,AMD6,DME5,"(496, 512)",62.288597106933594,0.11495280265808105,0.1959989070892334,0.0,0.1210012435913086,0.317000150680542
25,AMD6,DME6,"(496, 512)",62.291412353515625,0.11495280265808105,0.1939990520477295,0.0010001659393310547,0.11800503730773926,0.3130042552947998
33,AMD6,NORMAL14,"(496, 512)",62.3240966796875,0.11495280265808105,0.1950066089630127,0.000997781753540039,0.12100481986999512,0.31700921058654785
34,AMD6,NORMAL15,"(496, 512)",62.3280143737793,0.11495280265808105,0.19397330284118652,0.0,0.1188497543334961,0.3128230571746826
38,AMD6,NORMAL5,"(496, 512)",62.34578323364258,0.11495280265808105,0.19600510597229004,0.0009765625,0.11799931526184082,0.31498098373413086
23,AMD6,DME4,"(496, 512)",62.37135696411133,0.11495280265808105,0.1950075626373291,0.0010030269622802734,0.12000107765197754,0.3160116672515869
10,AMD6,AMD5,"(496, 512)",62.384334564208984,0.11495280265808105,0.07500076293945312,0.0010211467742919922,0.11797881126403809,0.1940007209777832
28,AMD6,DME9,"(496, 512)",62.408485412597656,0.11495280265808105,0.1450200080871582,0.0010004043579101562,0.11882472038269043,0.2648451328277588
30,AMD6,NORMAL10,"(496, 512)",62.41129684448242,0.11495280265808105,0.19202136993408203,0.001003265380859375,0.11897706985473633,0.31200170516967773
21,AMD6,DME2,"(496, 512)",62.416168212890625,0.11495280265808105,0.19600892066955566,0.0009949207305908203,0.12096834182739258,0.31797218322753906
5,AMD6,AMD14,"(496, 512)",62.44021987915039,0.11495280265808105,0.19002151489257812,0.0009999275207519531,0.11997818946838379,0.31099963188171387
0,AMD6,AMD1,"(496, 512)",62.44662857055664,0.11495280265808105,0.09900259971618652,0.0010199546813964844,0.11889433860778809,0.2189168930053711
35,AMD6,NORMAL2,"(496, 512)",62.45009231567383,0.11495280265808105,0.19099998474121094,0.0009987354278564453,0.1180124282836914,0.3100111484527588
13,AMD6,AMD9,"(496, 512)",62.45555877685547,0.11495280265808105,0.1899707317352295,0.0010001659393310547,0.11700034141540527,0.3079712390899658
40,AMD6,NORMAL7,"(496, 512)",62.4566650390625,0.11495280265808105,0.19299936294555664,0.0009996891021728516,0.11945509910583496,0.31345415115356445
31,AMD6,NORMAL12,"(496, 512)",62.46468734741211,0.11495280265808105,0.19402694702148438,0.0,0.11798763275146484,0.3120145797729492
19,AMD6,DME14,"(496, 512)",62.46873092651367,0.11495280265808105,0.14299964904785156,0.00099945068359375,0.12400126457214355,0.26800036430358887
4,AMD6,AMD13,"(496, 512)",62.475440979003906,0.11495280265808105,0.08204102516174316,0.0009827613830566406,0.11997795104980469,0.2030017375946045
6,AMD6,AMD15,"(496, 512)",62.496681213378906,0.11495280265808105,0.09600019454956055,0.0009992122650146484,0.11855435371398926,0.21555376052856445
29,AMD6,NORMAL1,"(496, 512)",62.500179290771484,0.11495280265808105,0.1959841251373291,0.0,0.11998987197875977,0.31597399711608887
3,AMD6,AMD12,"(496, 512)",62.51199722290039,0.11495280265808105,0.07504892349243164,0.0009989738464355469,0.11897754669189453,0.19502544403076172
12,AMD6,AMD8,"(496, 512)",62.56159210205078,0.11495280265808105,0.07901120185852051,0.0010213851928710938,0.1250159740447998,0.2050485610961914
15,AMD6,DME10,"(496, 512)",62.58894729614258,0.11495280265808105,0.07202506065368652,0.001001596450805664,0.11807107925415039,0.19109773635864258
36,AMD6,NORMAL3,"(496, 512)",62.59355926513672,0.11495280265808105,0.1950211524963379,0.0,0.12074971199035645,0.31577086448669434
39,AMD6,NORMAL6,"(496, 512)",62.602291107177734,0.11495280265808105,0.19102072715759277,0.000978708267211914,0.12000107765197754,0.3120005130767822
16,AMD6,DME11,"(496, 512)",62.65268325805664,0.11495280265808105,0.14402174949645996,0.0010023117065429688,0.11897492408752441,0.26399898529052734
7,AMD6,AMD2,"(496, 512)",62.668296813964844,0.11495280265808105,0.1000206470489502,0.0010004043579101562,0.11799192428588867,0.21901297569274902
22,AMD6,DME3,"(496, 512)",62.66926956176758,0.11495280265808105,0.1950211524963379,0.0010061264038085938,0.1179814338684082,0.3140087127685547
11,AMD6,AMD7,"(496, 512)",62.74491500854492,0.11495280265808105,0.1880021095275879,0.0010197162628173828,0.12054157257080078,0.30956339836120605
2,AMD6,AMD11,"(496, 512)",62.833030700683594,0.11495280265808105,0.0730440616607666,0.0009999275207519531,0.11996603012084961,0.19401001930236816
8,AMD6,AMD3,"(496, 512)",63.28817367553711,0.11495280265808105,0.09798574447631836,0.0010001659393310547,0.11899995803833008,0.2179858684539795
1,AMD6,AMD10,"(496, 512)",63.42484664916992,0.11495280265808105,0.19000840187072754,0.0,0.11807465553283691,0.30808305740356445
