,query1,query2,size,siamese_distance,time
20,AMD6,DME15,"(496, 512)",62.14299774169922,0.2343759536743164
9,AMD6,AMD4,"(496, 512)",62.18935012817383,0.19205355644226074
42,AMD6,NORMAL9,"(496, 512)",62.20970153808594,0.2994420528411865
37,AMD6,NORMAL4,"(496, 512)",62.2131462097168,0.3012664318084717
32,AMD6,NORMAL13,"(496, 512)",62.22924041748047,0.2991142272949219
18,AMD6,DME13,"(496, 512)",62.234249114990234,0.25225353240966797
41,AMD6,NORMAL8,"(496, 512)",62.23752975463867,0.29689741134643555
26,AMD6,DME7,"(496, 512)",62.237857818603516,0.2520732879638672
27,AMD6,DME8,"(496, 512)",62.25437545776367,0.23439621925354004
17,AMD6,DME12,"(496, 512)",62.26165771484375,0.2500016689300537
14,AMD6,DME1,"(496, 512)",62.26570129394531,0.30130481719970703
24,AMD6,DME5,"(496, 512)",62.288597106933594,0.2835805416107178
25,AMD6,DME6,"(496, 512)",62.29140853881836,0.2968752384185791
33,AMD6,NORMAL14,"(496, 512)",62.3240966796875,0.30988574028015137
34,AMD6,NORMAL15,"(496, 512)",62.32801055908203,0.3486640453338623
38,AMD6,NORMAL5,"(496, 512)",62.34578323364258,0.29685306549072266
23,AMD6,DME4,"(496, 512)",62.371360778808594,0.2968738079071045
10,AMD6,AMD5,"(496, 512)",62.384334564208984,0.16954278945922852
28,AMD6,DME9,"(496, 512)",62.408485412597656,0.2524721622467041
30,AMD6,NORMAL10,"(496, 512)",62.41129684448242,0.30143284797668457
21,AMD6,DME2,"(496, 512)",62.41617202758789,0.2994344234466553
5,AMD6,AMD14,"(496, 512)",62.44021987915039,0.29941391944885254
0,AMD6,AMD1,"(496, 512)",62.446632385253906,0.20312714576721191
35,AMD6,NORMAL2,"(496, 512)",62.45009231567383,0.31479477882385254
13,AMD6,AMD9,"(496, 512)",62.45555877685547,0.28122830390930176
40,AMD6,NORMAL7,"(496, 512)",62.4566650390625,0.29884839057922363
31,AMD6,NORMAL12,"(496, 512)",62.46468734741211,0.2968626022338867
19,AMD6,DME14,"(496, 512)",62.46873474121094,0.23436570167541504
4,AMD6,AMD13,"(496, 512)",62.47544479370117,0.1718888282775879
6,AMD6,AMD15,"(496, 512)",62.49667739868164,0.20311617851257324
29,AMD6,NORMAL1,"(496, 512)",62.50017166137695,0.2968752384185791
3,AMD6,AMD12,"(496, 512)",62.511993408203125,0.17185258865356445
12,AMD6,AMD8,"(496, 512)",62.56159210205078,0.17420077323913574
15,AMD6,DME10,"(496, 512)",62.58895492553711,0.1874990463256836
36,AMD6,NORMAL3,"(496, 512)",62.59355926513672,0.28122711181640625
39,AMD6,NORMAL6,"(496, 512)",62.60228729248047,0.2993500232696533
16,AMD6,DME11,"(496, 512)",62.65268325805664,0.23657608032226562
7,AMD6,AMD2,"(496, 512)",62.668304443359375,0.20762038230895996
22,AMD6,DME3,"(496, 512)",62.66926193237305,0.3013114929199219
11,AMD6,AMD7,"(496, 512)",62.744911193847656,0.29689717292785645
2,AMD6,AMD11,"(496, 512)",62.83303451538086,0.18949532508850098
8,AMD6,AMD3,"(496, 512)",63.28817367553711,0.1875004768371582
1,AMD6,AMD10,"(496, 512)",63.42484664916992,0.28127574920654297
