,query1,query2,size,siamese_distance,time
30,NORMAL3,NORMAL1,"(496, 512)",61.97218322753906,0.29914021492004395
14,NORMAL3,AMD9,"(496, 512)",62.02640151977539,0.29913783073425293
39,NORMAL3,NORMAL6,"(496, 512)",62.02907180786133,0.2860605716705322
40,NORMAL3,NORMAL7,"(496, 512)",62.07527542114258,0.3145937919616699
13,NORMAL3,AMD8,"(496, 512)",62.09841537475586,0.1718757152557373
35,NORMAL3,NORMAL15,"(496, 512)",62.14910125732422,0.2989499568939209
5,NORMAL3,AMD14,"(496, 512)",62.181373596191406,0.28127121925354004
36,NORMAL3,NORMAL2,"(496, 512)",62.24287033081055,0.296875
32,NORMAL3,NORMAL12,"(496, 512)",62.243770599365234,0.301450252532959
34,NORMAL3,NORMAL14,"(496, 512)",62.25002670288086,0.29685163497924805
4,NORMAL3,AMD13,"(496, 512)",62.25883483886719,0.1897726058959961
31,NORMAL3,NORMAL10,"(496, 512)",62.26180648803711,0.2812373638153076
27,NORMAL3,DME7,"(496, 512)",62.30756378173828,0.2343730926513672
25,NORMAL3,DME5,"(496, 512)",62.31266403198242,0.2968759536743164
28,NORMAL3,DME8,"(496, 512)",62.318359375,0.25217270851135254
24,NORMAL3,DME4,"(496, 512)",62.32815933227539,0.29911327362060547
38,NORMAL3,NORMAL5,"(496, 512)",62.343509674072266,0.29690098762512207
18,NORMAL3,DME12,"(496, 512)",62.353912353515625,0.23915529251098633
15,NORMAL3,DME1,"(496, 512)",62.37444305419922,0.30434441566467285
41,NORMAL3,NORMAL8,"(496, 512)",62.37662887573242,0.28127241134643555
19,NORMAL3,DME13,"(496, 512)",62.395713806152344,0.25001978874206543
33,NORMAL3,NORMAL13,"(496, 512)",62.4213752746582,0.29918575286865234
42,NORMAL3,NORMAL9,"(496, 512)",62.44520568847656,0.28356003761291504
26,NORMAL3,DME6,"(496, 512)",62.4478874206543,0.2858693599700928
21,NORMAL3,DME15,"(496, 512)",62.46984100341797,0.2500002384185791
10,NORMAL3,AMD5,"(496, 512)",62.4867057800293,0.17185425758361816
6,NORMAL3,AMD15,"(496, 512)",62.52108383178711,0.20526337623596191
22,NORMAL3,DME2,"(496, 512)",62.52641677856445,0.2991907596588135
37,NORMAL3,NORMAL4,"(496, 512)",62.55396270751953,0.29912495613098145
9,NORMAL3,AMD4,"(496, 512)",62.56898498535156,0.17769551277160645
3,NORMAL3,AMD12,"(496, 512)",62.58763122558594,0.17189908027648926
11,NORMAL3,AMD6,"(496, 512)",62.59355926513672,0.18334078788757324
29,NORMAL3,DME9,"(496, 512)",62.62565994262695,0.2343761920928955
20,NORMAL3,DME14,"(496, 512)",62.62834930419922,0.2521846294403076
0,NORMAL3,AMD1,"(496, 512)",62.64892578125,0.20311808586120605
7,NORMAL3,AMD2,"(496, 512)",62.77451705932617,0.20310282707214355
16,NORMAL3,DME10,"(496, 512)",62.77595138549805,0.1664576530456543
23,NORMAL3,DME3,"(496, 512)",62.8278694152832,0.28127551078796387
17,NORMAL3,DME11,"(496, 512)",62.915931701660156,0.25002193450927734
2,NORMAL3,AMD11,"(496, 512)",62.96080017089844,0.1718611717224121
12,NORMAL3,AMD7,"(496, 512)",62.971309661865234,0.2876920700073242
8,NORMAL3,AMD3,"(496, 512)",63.01646041870117,0.20190954208374023
1,NORMAL3,AMD10,"(496, 512)",63.26795196533203,0.29923462867736816
