,query1,query2,size,siamese_distance
30,NORMAL3,NORMAL1,"(496, 512)",61.97218322753906
14,NORMAL3,AMD9,"(496, 512)",62.02640151977539
39,NORMAL3,NORMAL6,"(496, 512)",62.02907180786133
40,NORMAL3,NORMAL7,"(496, 512)",62.07527542114258
13,NORMAL3,AMD8,"(496, 512)",62.09841537475586
35,NORMAL3,NORMAL15,"(496, 512)",62.14910125732422
5,NORMAL3,AMD14,"(496, 512)",62.181373596191406
36,NORMAL3,NORMAL2,"(496, 512)",62.24287033081055
32,NORMAL3,NORMAL12,"(496, 512)",62.243770599365234
34,NORMAL3,NORMAL14,"(496, 512)",62.25002670288086
4,NORMAL3,AMD13,"(496, 512)",62.25883483886719
31,NORMAL3,NORMAL10,"(496, 512)",62.261810302734375
27,NORMAL3,DME7,"(496, 512)",62.30756378173828
25,NORMAL3,DME5,"(496, 512)",62.31266403198242
28,NORMAL3,DME8,"(496, 512)",62.318359375
24,NORMAL3,DME4,"(496, 512)",62.32815933227539
38,NORMAL3,NORMAL5,"(496, 512)",62.343509674072266
18,NORMAL3,DME12,"(496, 512)",62.353912353515625
15,NORMAL3,DME1,"(496, 512)",62.37444305419922
41,NORMAL3,NORMAL8,"(496, 512)",62.37662887573242
19,NORMAL3,DME13,"(496, 512)",62.395713806152344
33,NORMAL3,NORMAL13,"(496, 512)",62.4213752746582
42,NORMAL3,NORMAL9,"(496, 512)",62.44520568847656
26,NORMAL3,DME6,"(496, 512)",62.4478874206543
21,NORMAL3,DME15,"(496, 512)",62.46984100341797
10,NORMAL3,AMD5,"(496, 512)",62.4867057800293
6,NORMAL3,AMD15,"(496, 512)",62.52108383178711
22,NORMAL3,DME2,"(496, 512)",62.52641677856445
37,NORMAL3,NORMAL4,"(496, 512)",62.55396270751953
9,NORMAL3,AMD4,"(496, 512)",62.56898498535156
3,NORMAL3,AMD12,"(496, 512)",62.58763122558594
11,NORMAL3,AMD6,"(496, 512)",62.59355926513672
29,NORMAL3,DME9,"(496, 512)",62.62565994262695
20,NORMAL3,DME14,"(496, 512)",62.62834930419922
0,NORMAL3,AMD1,"(496, 512)",62.648921966552734
7,NORMAL3,AMD2,"(496, 512)",62.77451705932617
16,NORMAL3,DME10,"(496, 512)",62.77595138549805
23,NORMAL3,DME3,"(496, 512)",62.8278694152832
17,NORMAL3,DME11,"(496, 512)",62.91593551635742
2,NORMAL3,AMD11,"(496, 512)",62.96080017089844
12,NORMAL3,AMD7,"(496, 512)",62.971309661865234
8,NORMAL3,AMD3,"(496, 512)",63.01646041870117
1,NORMAL3,AMD10,"(496, 512)",63.26795196533203
