,query1,query2,size,siamese_distance
34,DME4,NORMAL15,"(496, 512)",62.181983947753906
35,DME4,NORMAL2,"(496, 512)",62.194461822509766
40,DME4,NORMAL7,"(496, 512)",62.210472106933594
38,DME4,NORMAL5,"(496, 512)",62.22199630737305
26,DME4,DME7,"(496, 512)",62.24361801147461
33,DME4,NORMAL14,"(496, 512)",62.246402740478516
29,DME4,NORMAL1,"(496, 512)",62.26411437988281
14,DME4,AMD9,"(496, 512)",62.27631378173828
27,DME4,DME8,"(496, 512)",62.28192138671875
15,DME4,DME1,"(496, 512)",62.283931732177734
31,DME4,NORMAL12,"(496, 512)",62.28767395019531
18,DME4,DME12,"(496, 512)",62.29722213745117
21,DME4,DME15,"(496, 512)",62.30195236206055
4,DME4,AMD13,"(496, 512)",62.31169128417969
41,DME4,NORMAL8,"(496, 512)",62.31558609008789
13,DME4,AMD8,"(496, 512)",62.326316833496094
36,DME4,NORMAL3,"(496, 512)",62.32815933227539
25,DME4,DME6,"(496, 512)",62.36774444580078
11,DME4,AMD6,"(496, 512)",62.371360778808594
42,DME4,NORMAL9,"(496, 512)",62.39576721191406
32,DME4,NORMAL13,"(496, 512)",62.39897155761719
24,DME4,DME5,"(496, 512)",62.40268325805664
19,DME4,DME13,"(496, 512)",62.40428161621094
5,DME4,AMD14,"(496, 512)",62.41261291503906
30,DME4,NORMAL10,"(496, 512)",62.41389083862305
37,DME4,NORMAL4,"(496, 512)",62.43362808227539
39,DME4,NORMAL6,"(496, 512)",62.478878021240234
9,DME4,AMD4,"(496, 512)",62.48500061035156
6,DME4,AMD15,"(496, 512)",62.490657806396484
10,DME4,AMD5,"(496, 512)",62.490943908691406
22,DME4,DME2,"(496, 512)",62.56192398071289
3,DME4,AMD12,"(496, 512)",62.59599685668945
28,DME4,DME9,"(496, 512)",62.635398864746094
20,DME4,DME14,"(496, 512)",62.660423278808594
0,DME4,AMD1,"(496, 512)",62.68577575683594
7,DME4,AMD2,"(496, 512)",62.79271697998047
16,DME4,DME10,"(496, 512)",62.84080123901367
17,DME4,DME11,"(496, 512)",62.90057373046875
23,DME4,DME3,"(496, 512)",62.90456771850586
12,DME4,AMD7,"(496, 512)",62.93045425415039
2,DME4,AMD11,"(496, 512)",63.1026496887207
8,DME4,AMD3,"(496, 512)",63.15749740600586
1,DME4,AMD10,"(496, 512)",63.355037689208984
