,query1,query2,size,siamese_distance
19,DME2,DME13,"(496, 512)",62.185420989990234
28,DME2,DME9,"(496, 512)",62.26162338256836
3,DME2,AMD12,"(496, 512)",62.27756118774414
9,DME2,AMD4,"(496, 512)",62.29124069213867
5,DME2,AMD14,"(496, 512)",62.3239860534668
20,DME2,DME14,"(496, 512)",62.33390808105469
14,DME2,AMD9,"(496, 512)",62.33776092529297
30,DME2,NORMAL10,"(496, 512)",62.34111404418945
0,DME2,AMD1,"(496, 512)",62.34369659423828
26,DME2,DME7,"(496, 512)",62.345863342285156
27,DME2,DME8,"(496, 512)",62.36482238769531
17,DME2,DME11,"(496, 512)",62.37947082519531
11,DME2,AMD6,"(496, 512)",62.41617202758789
41,DME2,NORMAL8,"(496, 512)",62.41618347167969
21,DME2,DME15,"(496, 512)",62.4171142578125
24,DME2,DME5,"(496, 512)",62.422752380371094
15,DME2,DME1,"(496, 512)",62.4236946105957
39,DME2,NORMAL6,"(496, 512)",62.4391975402832
7,DME2,AMD2,"(496, 512)",62.442378997802734
6,DME2,AMD15,"(496, 512)",62.451805114746094
18,DME2,DME12,"(496, 512)",62.46168518066406
32,DME2,NORMAL13,"(496, 512)",62.463924407958984
38,DME2,NORMAL5,"(496, 512)",62.472679138183594
33,DME2,NORMAL14,"(496, 512)",62.47270965576172
42,DME2,NORMAL9,"(496, 512)",62.474700927734375
4,DME2,AMD13,"(496, 512)",62.50225067138672
34,DME2,NORMAL15,"(496, 512)",62.50334167480469
16,DME2,DME10,"(496, 512)",62.50405502319336
12,DME2,AMD7,"(496, 512)",62.50651168823242
25,DME2,DME6,"(496, 512)",62.509159088134766
40,DME2,NORMAL7,"(496, 512)",62.51712417602539
36,DME2,NORMAL3,"(496, 512)",62.52641677856445
29,DME2,NORMAL1,"(496, 512)",62.52669143676758
22,DME2,DME3,"(496, 512)",62.53389358520508
35,DME2,NORMAL2,"(496, 512)",62.535091400146484
37,DME2,NORMAL4,"(496, 512)",62.54631805419922
13,DME2,AMD8,"(496, 512)",62.54977798461914
23,DME2,DME4,"(496, 512)",62.56192398071289
31,DME2,NORMAL12,"(496, 512)",62.571044921875
10,DME2,AMD5,"(496, 512)",62.651695251464844
2,DME2,AMD11,"(496, 512)",62.68475341796875
1,DME2,AMD10,"(496, 512)",63.097862243652344
8,DME2,AMD3,"(496, 512)",63.28249740600586
