,query1,query2,size,siamese_distance
33,NORMAL9,NORMAL13,"(496, 512)",61.97354507446289
21,NORMAL9,DME15,"(496, 512)",62.123836517333984
34,NORMAL9,NORMAL14,"(496, 512)",62.16016387939453
25,NORMAL9,DME5,"(496, 512)",62.16266632080078
31,NORMAL9,NORMAL10,"(496, 512)",62.20476150512695
38,NORMAL9,NORMAL4,"(496, 512)",62.20518493652344
11,NORMAL9,AMD6,"(496, 512)",62.20970153808594
18,NORMAL9,DME12,"(496, 512)",62.259620666503906
42,NORMAL9,NORMAL8,"(496, 512)",62.26008224487305
27,NORMAL9,DME7,"(496, 512)",62.26029968261719
26,NORMAL9,DME6,"(496, 512)",62.26565933227539
15,NORMAL9,DME1,"(496, 512)",62.30658721923828
41,NORMAL9,NORMAL7,"(496, 512)",62.31776809692383
36,NORMAL9,NORMAL2,"(496, 512)",62.33564758300781
14,NORMAL9,AMD9,"(496, 512)",62.3365364074707
19,NORMAL9,DME13,"(496, 512)",62.341304779052734
4,NORMAL9,AMD13,"(496, 512)",62.34823226928711
28,NORMAL9,DME8,"(496, 512)",62.354366302490234
39,NORMAL9,NORMAL5,"(496, 512)",62.37251281738281
9,NORMAL9,AMD4,"(496, 512)",62.3736572265625
30,NORMAL9,NORMAL1,"(496, 512)",62.38888931274414
24,NORMAL9,DME4,"(496, 512)",62.39576721191406
40,NORMAL9,NORMAL6,"(496, 512)",62.39926528930664
0,NORMAL9,AMD1,"(496, 512)",62.42591857910156
37,NORMAL9,NORMAL3,"(496, 512)",62.44520568847656
22,NORMAL9,DME2,"(496, 512)",62.474700927734375
13,NORMAL9,AMD8,"(496, 512)",62.48946762084961
32,NORMAL9,NORMAL12,"(496, 512)",62.50813674926758
29,NORMAL9,DME9,"(496, 512)",62.51022720336914
5,NORMAL9,AMD14,"(496, 512)",62.515316009521484
20,NORMAL9,DME14,"(496, 512)",62.51964569091797
35,NORMAL9,NORMAL15,"(496, 512)",62.53636169433594
6,NORMAL9,AMD15,"(496, 512)",62.55337905883789
3,NORMAL9,AMD12,"(496, 512)",62.55959701538086
10,NORMAL9,AMD5,"(496, 512)",62.57030487060547
16,NORMAL9,DME10,"(496, 512)",62.664306640625
17,NORMAL9,DME11,"(496, 512)",62.68562698364258
7,NORMAL9,AMD2,"(496, 512)",62.731693267822266
23,NORMAL9,DME3,"(496, 512)",62.739437103271484
12,NORMAL9,AMD7,"(496, 512)",62.87678146362305
2,NORMAL9,AMD11,"(496, 512)",62.88685989379883
8,NORMAL9,AMD3,"(496, 512)",63.35905456542969
1,NORMAL9,AMD10,"(496, 512)",63.481266021728516
